,pm25,pm10,o3,no2,so2,co,date
217,0.46875,0.75,0.673469387755102,0.64,0.2,0.4,2022-03-28
218,0.5208333333333334,0.8333333333333334,0.5102040816326531,0.4,0.2,0.3,2022-03-29
219,0.6458333333333334,0.6041666666666666,0.3469387755102041,0.44,0.2,0.4,2022-03-30
220,0.59375,0.2916666666666667,0.20408163265306123,0.44,0.2,0.5,2022-03-31
160,0.40625,0.3333333333333333,0.2653061224489796,0.4,0.2,0.4,2022-04-01
161,0.5520833333333334,0.3125,0.5306122448979592,0.32,0.2,0.4,2022-04-02
162,0.5,0.2916666666666667,0.5306122448979592,0.52,0.2,0.4,2022-04-03
163,0.3958333333333333,0.25,0.46938775510204084,0.36,0.2,0.4,2022-04-04
164,0.34375,0.22916666666666666,0.6530612244897959,0.52,0.2,0.5,2022-04-05
165,0.22916666666666666,0.4375,0.46938775510204084,0.52,0.2,0.5,2022-04-06
166,0.5208333333333334,0.2916666666666667,0.5306122448979592,0.32,0.2,0.4,2022-04-07
167,0.3854166666666667,0.1875,0.4489795918367347,0.24,0.2,0.5,2022-04-08
168,0.23958333333333334,0.14583333333333334,0.5714285714285714,0.2,0.2,0.4,2022-04-09
169,0.2604166666666667,0.14583333333333334,0.5510204081632653,0.48,0.2,0.4,2022-04-10
170,0.23958333333333334,0.375,0.6530612244897959,0.68,0.2,0.6,2022-04-11
171,0.4479166666666667,0.3541666666666667,0.6938775510204082,0.6,0.2,0.5,2022-04-12
172,0.3958333333333333,0.4375,0.6938775510204082,0.84,0.2,0.6,2022-04-13
173,0.46875,0.5208333333333334,0.5102040816326531,0.76,0.2,0.6,2022-04-14
174,0.5416666666666666,0.20833333333333334,0.32653061224489793,0.32,0.2,0.5,2022-04-15
175,0.3125,0.125,0.5714285714285714,0.24,0.2,0.4,2022-04-16
176,0.1875,0.14583333333333334,0.5510204081632653,0.24,0.2,0.4,2022-04-17
177,0.21875,0.20833333333333334,0.5102040816326531,0.36,0.2,0.5,2022-04-18
178,0.3125,0.2916666666666667,1.0204081632653061,0.52,0.2,0.4,2022-04-19
179,0.4166666666666667,0.5416666666666666,0.7142857142857143,0.68,0.2,0.4,2022-04-20
180,0.6145833333333334,0.4375,0.46938775510204084,0.48,0.2,0.3,2022-04-21
181,0.5729166666666666,0.3333333333333333,0.46938775510204084,0.32,0.2,0.4,2022-04-22
182,0.4583333333333333,0.2708333333333333,0.5102040816326531,0.2,0.2,0.4,2022-04-23
183,0.3229166666666667,0.22916666666666666,0.5306122448979592,0.32,0.2,0.4,2022-04-24
184,0.3125,0.22916666666666666,0.6122448979591837,0.48,0.2,0.4,2022-04-25
185,0.3020833333333333,0.3125,0.4489795918367347,0.44,0.2,0.4,2022-04-26
186,0.40625,0.25,0.5714285714285714,0.44,0.2,0.4,2022-04-27
187,0.3020833333333333,0.3541666666666667,0.7755102040816326,0.56,0.2,0.3,2022-04-28
188,0.40625,0.4166666666666667,0.7551020408163265,0.52,0.2,0.4,2022-04-29
189,0.4791666666666667,0.3125,0.7551020408163265,0.4,0.2,0.3,2022-04-30
138,0.3958333333333333,0.375,0.8163265306122449,0.6,0.2,0.4,2022-05-01
139,0.4583333333333333,0.375,0.7346938775510204,0.56,0.2,0.4,2022-05-02
140,0.3854166666666667,0.3958333333333333,0.7346938775510204,0.6,0.2,0.4,2022-05-03
141,0.3958333333333333,0.3541666666666667,0.8163265306122449,0.48,0.2,0.4,2022-05-04
142,0.40625,0.4375,0.673469387755102,0.44,0.2,0.4,2022-05-05
143,0.5104166666666666,0.3541666666666667,0.7346938775510204,0.32,0.2,0.4,2022-05-06
144,0.3958333333333333,0.3541666666666667,0.7551020408163265,0.24,0.2,0.4,2022-05-07
145,0.3958333333333333,0.3125,0.5510204081632653,0.44,0.2,0.4,2022-05-08
146,0.3333333333333333,0.3125,0.7142857142857143,0.4,0.2,0.3,2022-05-09
147,0.3229166666666667,0.4583333333333333,0.9183673469387755,0.56,0.2,0.3,2022-05-10
148,0.4270833333333333,0.5416666666666666,0.8775510204081632,0.52,0.2,0.3,2022-05-11
149,0.46875,0.4375,0.673469387755102,0.48,0.2,0.3,2022-05-12
150,0.3645833333333333,0.3333333333333333,0.8163265306122449,0.2,0.2,0.3,2022-05-13
151,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.36,0.2,0.2,2022-05-14
152,0.28125,0.4166666666666667,0.8775510204081632,0.36,0.2,0.3,2022-05-15
153,0.40625,0.6041666666666666,0.4897959183673469,0.6,0.2,0.4,2022-05-16
154,0.5416666666666666,0.2708333333333333,0.7142857142857143,0.28,0.2,0.2,2022-05-17
155,1.1458333333333333,0.3333333333333333,0.8163265306122449,0.44,0.2,0.2,2022-05-18
156,0.2916666666666667,0.4375,0.9183673469387755,0.56,0.4,0.3,2022-05-19
157,0.3125,0.3958333333333333,0.7142857142857143,0.28,0.35000000000000003,0.3,2022-05-20
158,0.3645833333333333,0.2916666666666667,0.673469387755102,0.32,0.30000000000000004,0.2,2022-05-21
159,0.28125,0.23958333333333334,0.7040816326530612,0.36000000000000004,0.25,0.2,2022-05-22
1718,0.27083333333333337,0.1875,0.7346938775510204,0.4,0.2,0.2,2022-05-31
108,0.2604166666666667,0.3333333333333333,0.7551020408163265,0.44,0.2,0.3,2022-06-01
109,0.3645833333333333,0.2916666666666667,0.8163265306122449,0.4,0.4,0.4,2022-06-02
110,0.34375,0.3125,0.5714285714285714,0.24,0.2,0.5,2022-06-03
111,0.34375,0.2708333333333333,0.8571428571428571,0.2,0.2,0.5,2022-06-04
112,0.2916666666666667,0.22916666666666666,0.8775510204081632,0.2,0.2,0.4,2022-06-05
113,0.3229166666666667,0.22916666666666666,0.8571428571428571,0.32,0.2,0.5,2022-06-06
114,0.28125,0.3125,0.7142857142857143,0.36,0.4,0.5,2022-06-07
115,0.34375,0.3125,0.5918367346938775,0.32,0.2,0.5,2022-06-08
116,0.3645833333333333,0.3125,0.6530612244897959,0.24,0.2,0.5,2022-06-09
117,0.3541666666666667,0.3125,0.7142857142857143,0.2,0.2,0.5,2022-06-10
118,0.3541666666666667,0.2916666666666667,0.8163265306122449,0.28,0.2,0.4,2022-06-11
119,0.3333333333333333,0.3333333333333333,0.8979591836734694,0.32,0.2,0.4,2022-06-12
120,0.3541666666666667,0.2708333333333333,0.8163265306122449,0.2,0.2,0.3,2022-06-13
121,0.2916666666666667,0.2708333333333333,1.0612244897959184,0.32,0.4,0.3,2022-06-14
122,0.28125,0.4791666666666667,0.8163265306122449,0.64,0.4,0.4,2022-06-15
123,0.4791666666666667,0.1875,0.7755102040816326,0.2,0.2,0.2,2022-06-16
124,0.15625,0.3125,0.9183673469387755,0.2,0.4,0.2,2022-06-17
125,0.2916666666666667,0.4375,0.2857142857142857,0.44,0.4,0.3,2022-06-18
126,0.4270833333333333,0.4375,0.8571428571428571,0.24,0.4,0.3,2022-06-19
127,0.3541666666666667,0.3333333333333333,0.7346938775510204,0.2,0.4,0.2,2022-06-20
128,0.40625,0.2708333333333333,0.7959183673469388,0.52,0.4,0.2,2022-06-21
129,0.19791666666666666,0.3125,1.0408163265306123,0.6,0.6,0.2,2022-06-22
130,0.3020833333333333,0.3333333333333333,0.9591836734693877,0.44,0.4,0.2,2022-06-23
131,0.34375,0.375,0.8571428571428571,0.4,0.4,0.2,2022-06-24
132,0.3333333333333333,0.25,1.0816326530612246,0.36,0.4,0.3,2022-06-25
133,0.2708333333333333,0.3541666666666667,1.1020408163265305,0.52,0.4,0.3,2022-06-26
134,0.4166666666666667,0.4583333333333333,1.0,0.4,0.4,0.3,2022-06-27
135,0.4270833333333333,0.3958333333333333,0.9795918367346939,0.32,0.6,0.3,2022-06-28
136,0.3645833333333333,0.5416666666666666,1.0612244897959184,0.28,0.6,0.2,2022-06-29
137,0.3854166666666667,0.7291666666666666,0.9795918367346939,0.2,0.6,0.4,2022-06-30
78,0.5416666666666666,0.5,0.8163265306122449,0.08,0.4,0.3,2022-07-01
79,0.375,0.3125,1.0612244897959184,0.16,0.4,0.3,2022-07-02
80,0.28125,0.3541666666666667,0.9795918367346939,0.4,0.4,0.3,2022-07-03
81,0.34375,0.2604166666666667,0.9591836734693877,0.28,0.4,0.3,2022-07-04
1717,0.28125,0.16666666666666666,0.9387755102040817,0.16,0.4,0.3,2022-07-05
82,0.21875,0.2916666666666667,0.9183673469387755,0.16,0.4,0.2,2022-07-06
83,0.25,0.3333333333333333,0.8367346938775511,0.16,0.4,0.3,2022-07-07
84,0.2708333333333333,0.22916666666666666,0.6938775510204082,0.12,0.4,0.2,2022-07-08
85,0.1875,0.1875,0.6122448979591837,0.04,0.4,0.2,2022-07-09
86,0.1875,0.22916666666666666,0.6938775510204082,0.12,0.4,0.2,2022-07-10
87,0.21875,0.2916666666666667,0.6530612244897959,0.28,0.4,0.2,2022-07-11
88,0.3020833333333333,0.625,0.8163265306122449,0.24,0.4,0.2,2022-07-12
89,0.20833333333333334,0.3541666666666667,0.9591836734693877,0.32,0.4,0.2,2022-07-13
90,0.1875,0.375,0.7346938775510204,0.2,0.4,0.3,2022-07-14
91,0.28125,0.25,0.8979591836734694,0.2,0.4,0.4,2022-07-15
92,0.20833333333333334,0.22916666666666666,0.6938775510204082,0.08,0.4,0.3,2022-07-16
93,0.2604166666666667,0.25,0.9183673469387755,0.24,0.4,0.4,2022-07-17
94,0.19791666666666666,0.4166666666666667,1.2653061224489797,0.4,0.4,0.4,2022-07-18
95,0.22916666666666666,0.6458333333333334,1.3061224489795917,0.52,0.4,0.5,2022-07-19
96,0.40625,0.5208333333333334,1.3061224489795917,0.52,0.4,0.5,2022-07-20
97,0.4166666666666667,0.4375,1.4489795918367347,0.32,0.4,0.5,2022-07-21
98,0.34375,0.7291666666666666,1.3061224489795917,0.36,0.4,0.5,2022-07-22
99,0.5104166666666666,0.3958333333333333,0.9591836734693877,0.16,0.4,0.5,2022-07-23
100,0.4375,0.3333333333333333,1.163265306122449,0.2,0.4,0.4,2022-07-24
101,0.3333333333333333,0.5208333333333334,0.7142857142857143,0.4,0.4,0.6,2022-07-25
102,0.4479166666666667,0.3333333333333333,0.9795918367346939,0.16,0.4,0.5,2022-07-26
103,0.3333333333333333,0.3333333333333333,0.6326530612244898,0.28,0.4,0.5,2022-07-27
104,0.4270833333333333,0.375,1.0,0.16,0.4,0.4,2022-07-28
105,0.28125,0.3125,0.6530612244897959,0.16,0.2,0.4,2022-07-29
106,0.3854166666666667,0.14583333333333334,0.5918367346938775,0.16,0.2,0.3,2022-07-30
107,0.21875,0.25,0.9183673469387755,0.24,0.4,0.3,2022-07-31
48,0.28125,0.3125,0.9387755102040817,0.28,0.2,0.3,2022-08-01
49,0.3125,0.2916666666666667,1.0,0.32,0.4,0.3,2022-08-02
50,0.3541666666666667,0.3958333333333333,1.2653061224489797,0.32,0.4,0.3,2022-08-03
51,0.34375,0.4375,1.2653061224489797,0.36,0.4,0.3,2022-08-04
52,0.2916666666666667,0.5208333333333334,1.2040816326530612,0.36,0.4,0.4,2022-08-05
53,0.4479166666666667,0.2708333333333333,0.3877551020408163,0.2,0.2,0.3,2022-08-06
54,0.3125,0.3125,0.5714285714285714,0.24,0.4,0.4,2022-08-07
55,0.46875,0.3125,0.8163265306122449,0.24,0.4,0.3,2022-08-08
56,0.3229166666666667,0.25,0.6530612244897959,0.24,0.2,0.2,2022-08-09
57,0.25,0.22916666666666666,0.6326530612244898,0.24,0.2,0.2,2022-08-10
58,0.20833333333333334,0.1875,0.7142857142857143,0.28,0.2,0.2,2022-08-11
59,0.15625,0.3333333333333333,0.9183673469387755,0.28,0.4,0.3,2022-08-12
60,0.3125,0.3125,0.9591836734693877,0.32,0.4,0.3,2022-08-13
61,0.34375,0.3958333333333333,1.0,0.52,0.4,0.3,2022-08-14
62,0.4479166666666667,0.4270833333333333,1.1428571428571428,0.52,0.4,0.35,2022-08-15
1716,0.39583333333333337,0.4583333333333333,1.2857142857142858,0.52,0.4,0.4,2022-08-16
63,0.34375,0.5208333333333334,1.2040816326530612,0.44,0.4,0.3,2022-08-17
64,0.4479166666666667,0.625,1.0408163265306123,0.24,0.4,0.3,2022-08-18
65,0.5208333333333334,0.4583333333333333,0.6122448979591837,0.24,0.4,0.3,2022-08-19
66,0.4791666666666667,0.20833333333333334,0.5102040816326531,0.2,0.2,0.3,2022-08-20
67,0.25,0.22916666666666666,0.6938775510204082,0.24,0.4,0.3,2022-08-21
68,0.20833333333333334,0.25,0.673469387755102,0.2,0.2,0.3,2022-08-22
69,0.23958333333333334,0.25,0.2857142857142857,0.24,0.2,0.3,2022-08-23
70,0.2708333333333333,0.5625,1.0,0.32,0.4,0.3,2022-08-24
71,0.25,0.7291666666666666,1.1020408163265305,0.32,0.4,0.3,2022-08-25
72,0.5,0.8541666666666666,1.3877551020408163,0.36,0.4,0.3,2022-08-26
73,0.5520833333333334,0.5416666666666666,1.0816326530612246,0.16,0.4,0.3,2022-08-27
74,0.4166666666666667,0.2708333333333333,0.7755102040816326,0.24,0.2,0.3,2022-08-28
75,0.3020833333333333,0.3541666666666667,1.0408163265306123,0.36,0.4,0.3,2022-08-29
76,0.34375,0.3333333333333333,0.9183673469387755,0.28,0.4,0.2,2022-08-30
77,0.2916666666666667,0.2916666666666667,0.5918367346938775,0.24,0.4,0.2,2022-08-31
24,0.3229166666666667,0.296875,0.6836734693877551,0.29,0.4,0.3,2022-09-01
3086,0.3125,0.30208333333333337,0.7755102040816326,0.33999999999999997,0.4,0.3,2022-09-02
3087,0.30208333333333337,0.3072916666666667,0.8673469387755102,0.39,0.4,0.3,2022-09-03
1713,0.2916666666666667,0.3125,0.9591836734693877,0.44,0.4,0.3,2022-09-04
25,0.28125,0.3333333333333333,0.8775510204081632,0.24,0.4,0.3,2022-09-05
26,0.3333333333333333,0.4166666666666667,0.9387755102040817,0.4,0.4,0.4,2022-09-06
27,0.4583333333333333,0.625,0.8163265306122449,0.4,0.4,0.3,2022-09-07
28,0.5520833333333334,0.22916666666666666,0.7346938775510204,0.36,0.4,0.2,2022-09-08
29,0.28125,0.20833333333333334,0.673469387755102,0.16,0.4,0.2,2022-09-09
30,0.25,0.10416666666666667,0.5918367346938775,0.12,0.4,0.2,2022-09-10
31,0.13541666666666666,0.14583333333333334,0.5918367346938775,0.16,0.4,0.2,2022-09-11
32,0.22916666666666666,0.25,0.673469387755102,0.4,0.4,0.2,2022-09-12
33,0.15625,0.375,0.6122448979591837,0.36,0.4,0.2,2022-09-13
34,0.3020833333333333,0.2708333333333333,0.5510204081632653,0.32,0.4,0.2,2022-09-14
35,0.3333333333333333,0.22916666666666666,0.3673469387755102,0.28,0.4,0.2,2022-09-15
36,0.2604166666666667,0.1875,0.42857142857142855,0.2,0.4,0.1,2022-09-16
37,0.28125,0.14583333333333334,0.5102040816326531,0.08,0.4,0.1,2022-09-17
38,0.17708333333333334,0.08333333333333333,0.4489795918367347,0.2,0.4,0.1,2022-09-18
39,0.13541666666666666,0.10416666666666667,0.4489795918367347,0.2,0.4,0.2,2022-09-19
40,0.11458333333333333,0.125,0.46938775510204084,0.28,0.4,0.3,2022-09-20
41,0.19791666666666666,0.22916666666666666,0.5714285714285714,0.26,0.4,0.3,2022-09-21
1714,0.265625,0.3333333333333333,0.673469387755102,0.24,0.4,0.3,2022-09-22
42,0.3333333333333333,0.2708333333333333,0.5102040816326531,0.32,0.4,0.35,2022-09-23
1715,0.3177083333333333,0.20833333333333334,0.3469387755102041,0.4,0.4,0.4,2022-09-25
43,0.3020833333333333,0.2916666666666667,0.42857142857142855,0.32,0.4,0.4,2022-09-26
44,0.3645833333333333,0.16666666666666666,0.5510204081632653,0.24,0.4,0.3,2022-09-27
45,0.16666666666666666,0.1875,0.1836734693877551,0.36,0.4,0.4,2022-09-28
46,0.28125,0.22916666666666666,0.2857142857142857,0.36,0.4,0.5,2022-09-29
47,0.28125,0.2916666666666667,0.3877551020408163,0.28,0.4,0.4,2022-09-30
0,0.3020833333333333,0.16666666666666666,0.5102040816326531,0.12,0.4,0.3,2022-10-01
1,0.19791666666666666,0.16666666666666666,0.4489795918367347,0.12,0.4,0.3,2022-10-02
2,0.1875,0.1875,0.3877551020408163,0.32,0.4,0.3,2022-10-03
3,0.22916666666666666,0.375,0.46938775510204084,0.36,0.4,0.4,2022-10-04
4,0.4166666666666667,0.5,0.3877551020408163,0.68,0.6,0.5,2022-10-05
5,0.5729166666666666,0.6041666666666666,0.5714285714285714,0.56,0.4,0.5,2022-10-06
6,0.5208333333333334,0.8541666666666666,0.6530612244897959,0.52,0.6,0.4,2022-10-07
7,0.5104166666666666,0.8125,0.5918367346938775,0.32,0.4,0.4,2022-10-08
8,0.6354166666666666,0.7708333333333333,0.4489795918367347,0.48,0.4,0.4,2022-10-09
9,0.3020833333333333,0.7291666666666666,0.5102040816326531,0.6,0.6,0.5,2022-10-10
10,0.6041666666666666,0.7916666666666666,0.4489795918367347,0.56,0.6,0.6,2022-10-11
11,0.7083333333333334,0.75,0.04081632653061224,0.6,0.6,0.6,2022-10-12
12,0.6875,0.8125,0.18877551020408162,0.68,0.6,0.5,2022-10-13
13,0.7083333333333334,0.6458333333333334,0.336734693877551,0.28,0.6,0.3,2022-10-14
14,0.6458333333333334,0.4791666666666667,0.4846938775510204,0.32,0.8,0.3,2022-10-15
15,0.53125,0.5208333333333334,0.6326530612244898,0.56,0.8,0.3,2022-10-16
16,0.5416666666666666,1.25,0.6530612244897959,0.64,0.8,0.3,2022-10-17
17,0.6145833333333334,0.6875,0.4897959183673469,0.48,0.4,0.2,2022-10-18
18,0.6354166666666666,0.4791666666666667,0.42857142857142855,0.56,0.4,0.3,2022-10-19
19,0.46875,0.4583333333333333,0.40816326530612246,0.52,0.6,0.3,2022-10-20
20,0.4583333333333333,0.6666666666666666,0.2857142857142857,0.48,0.6,0.3,2022-10-21
21,0.6041666666666666,0.6666666666666666,0.3469387755102041,0.24,0.4,0.4,2022-10-22
22,0.40625,0.6666666666666666,0.1836734693877551,0.2,0.4,0.4,2022-10-23
23,0.3125,0.6666666666666666,0.1836734693877551,0.2,0.4,0.4,2022-10-24
