,pm25,pm10,o3,no2,so2,co,date
81,0.8606975078582764,0.6274733543395996,0.30105000734329224,0.5097662210464478,0.2572253942489624,0.5774505138397217,2022-07-04
82,0.8606187105178833,0.6274460554122925,0.3027794659137726,0.5096983313560486,0.2562384009361267,0.578325629234314,2022-07-05
83,0.860474169254303,0.6273874640464783,0.3044755160808563,0.5095967650413513,0.25533604621887207,0.5791622996330261,2022-07-06
84,0.8602721691131592,0.6273027658462524,0.30613866448402405,0.5094671249389648,0.2545119822025299,0.5799636244773865,2022-07-07
85,0.860020101070404,0.6271967887878418,0.30776944756507874,0.509314239025116,0.25376075506210327,0.580732524394989,2022-07-08
86,0.8597243428230286,0.6270734667778015,0.3093684911727905,0.5091419816017151,0.2530764639377594,0.5814715623855591,2022-07-09
87,0.8593905568122864,0.626936137676239,0.31093618273735046,0.5089540481567383,0.25245407223701477,0.582182765007019,2022-07-10
88,0.8590236306190491,0.6267874240875244,0.3124730885028839,0.5087532997131348,0.25188902020454407,0.5828679203987122,2022-07-11
89,0.8586279153823853,0.6266297101974487,0.3139796555042267,0.508542537689209,0.2513766884803772,0.5835288763046265,2022-07-12
90,0.858207643032074,0.6264650225639343,0.3154565095901489,0.5083238482475281,0.2509128749370575,0.5841671228408813,2022-07-13
91,0.8577659130096436,0.6262950301170349,0.31690382957458496,0.5080991983413696,0.2504938840866089,0.5847839117050171,2022-07-14
92,0.8573059439659119,0.6261210441589355,0.3183222711086273,0.5078701376914978,0.2501160800457001,0.5853805541992188,2022-07-15
93,0.8568305373191833,0.6259443759918213,0.3197120726108551,0.5076382160186768,0.24977585673332214,0.585957944393158,2022-07-16
94,0.8563419580459595,0.6257658004760742,0.3210738003253937,0.5074042677879333,0.2494705617427826,0.5865171551704407,2022-07-17
95,0.8558425903320312,0.6255860924720764,0.3224077820777893,0.5071695446968079,0.24919696152210236,0.5870590209960938,2022-07-18
96,0.8553341031074524,0.6254062056541443,0.32371458411216736,0.5069348812103271,0.24895250797271729,0.5875844955444336,2022-07-19
97,0.8548187613487244,0.6252265572547913,0.32499459385871887,0.5067007541656494,0.24873480200767517,0.5880939364433289,2022-07-20
98,0.8542975187301636,0.6250474452972412,0.32624801993370056,0.5064678192138672,0.24854150414466858,0.588588297367096,2022-07-21
99,0.8537722826004028,0.6248695254325867,0.32747548818588257,0.506236732006073,0.2483701854944229,0.5890682339668274,2022-07-22
100,0.8532441854476929,0.6246930360794067,0.32867735624313354,0.5060076713562012,0.24821946024894714,0.5895342826843262,2022-07-23
101,0.8527141213417053,0.6245181560516357,0.3298541009426117,0.5057810544967651,0.24808716773986816,0.5899868011474609,2022-07-24
102,0.8521833419799805,0.624345064163208,0.3310060501098633,0.5055569410324097,0.24797174334526062,0.5904264450073242,2022-07-25
103,0.8516525626182556,0.6241739392280579,0.33213359117507935,0.5053357481956482,0.24787147343158722,0.5908536314964294,2022-07-26
104,0.8511227369308472,0.6240050196647644,0.3332372307777405,0.505117654800415,0.2477850615978241,0.5912687182426453,2022-07-27
105,0.8505947589874268,0.6238382458686829,0.33431747555732727,0.504902720451355,0.2477113902568817,0.591672420501709,2022-07-28
106,0.8500690460205078,0.6236739158630371,0.3353745639324188,0.5046908855438232,0.2476489543914795,0.5920647978782654,2022-07-29
107,0.8495463132858276,0.623511791229248,0.33640897274017334,0.5044823884963989,0.24759680032730103,0.5924462080001831,2022-07-30
108,0.8490269780158997,0.62335205078125,0.3374210596084595,0.504277229309082,0.24755389988422394,0.5928172469139099,2022-07-31
109,0.8485117554664612,0.6231948733329773,0.3384113907814026,0.5040755867958069,0.2475191205739975,0.5931782722473145,2022-06-01
110,0.8480009436607361,0.6230400800704956,0.3393802344799042,0.5038771629333496,0.24749204516410828,0.5935292840003967,2022-06-02
111,0.8474950194358826,0.6228877902030945,0.34032803773880005,0.5036821961402893,0.24747133255004883,0.5938708782196045,2022-06-03
112,0.846994161605835,0.6227378845214844,0.3412553369998932,0.5034906268119812,0.2474568635225296,0.5942032933235168,2022-06-04
113,0.8464989066123962,0.6225904822349548,0.3421623408794403,0.503302276134491,0.24744747579097748,0.5945266485214233,2022-06-05
114,0.8460091948509216,0.6224454641342163,0.3430495262145996,0.5031172037124634,0.24744278192520142,0.5948413610458374,2022-06-06
115,0.8455252647399902,0.6223028302192688,0.34391725063323975,0.5029354691505432,0.24744229018688202,0.5951477289199829,2022-06-07
116,0.8450475335121155,0.6221626400947571,0.3447659909725189,0.5027570128440857,0.24744541943073273,0.5954458713531494,2022-06-08
117,0.8445764183998108,0.6220249533653259,0.3455961048603058,0.5025815367698669,0.24745184183120728,0.5957360863685608,2022-06-09
118,0.8441118597984314,0.6218894720077515,0.3464078903198242,0.5024093389511108,0.24746082723140717,0.5960186123847961,2022-06-10
119,0.843653678894043,0.6217563152313232,0.34720170497894287,0.5022403001785278,0.24747225642204285,0.5962936282157898,2022-06-11
120,0.8432021737098694,0.6216254234313965,0.3479781746864319,0.5020742416381836,0.24748563766479492,0.5965614914894104,2022-06-12
121,0.8427575826644897,0.6214967370033264,0.34873732924461365,0.5019111037254333,0.2475009262561798,0.5968222618103027,2022-06-13
122,0.8423200249671936,0.6213704943656921,0.34947994351387024,0.5017509460449219,0.24751774966716766,0.5970762372016907,2022-06-14
123,0.8418892621994019,0.6212462782859802,0.3502059280872345,0.5015937089920044,0.2475356012582779,0.5973235368728638,2022-06-15
124,0.8414653539657593,0.6211241483688354,0.3509158194065094,0.5014392137527466,0.24755455553531647,0.5975643992424011,2022-06-24
125,0.8410484194755554,0.6210042238235474,0.3516099750995636,0.501287579536438,0.2475740611553192,0.5977990031242371,2022-06-25
126,0.8406385779380798,0.6208863258361816,0.35228875279426575,0.5011388063430786,0.24759429693222046,0.5980274677276611,2022-06-26
127,0.8402356505393982,0.6207704544067383,0.3529524505138397,0.5009926557540894,0.24761494994163513,0.5982500314712524,2022-06-27
128,0.8398398756980896,0.6206567287445068,0.3536014258861542,0.5008491277694702,0.24763579666614532,0.5984668731689453,2022-06-28
129,0.8394508957862854,0.6205450892448425,0.35423603653907776,0.5007080435752869,0.24765697121620178,0.5986780524253845,2022-06-29
130,0.8390688896179199,0.6204351186752319,0.3548564314842224,0.5005696415901184,0.24767786264419556,0.5988836884498596,2022-06-30
131,0.8386939167976379,0.6203272342681885,0.3554631173610687,0.5004337430000305,0.24769873917102814,0.5990841388702393,2022-05-01
132,0.8383257389068604,0.6202213168144226,0.3560563325881958,0.5003003478050232,0.2477196604013443,0.599279522895813,2022-05-02
133,0.8379643559455872,0.6201171875,0.35663625597953796,0.5001693964004517,0.24774010479450226,0.599469780921936,2022-05-03
134,0.8376097679138184,0.6200149059295654,0.35720324516296387,0.5000407695770264,0.24776023626327515,0.599655270576477,2022-05-04
135,0.8372618556022644,0.6199144721031189,0.35775771737098694,0.4999145269393921,0.24778017401695251,0.5998361110687256,2022-05-05
136,0.8369205594062805,0.6198159456253052,0.3582998812198639,0.49979060888290405,0.24779978394508362,0.6000123023986816,2022-05-06
137,0.8365858793258667,0.6197191476821899,0.3588300049304962,0.4996689260005951,0.247818723320961,0.6001840233802795,2022-05-07
138,0.836257815361023,0.6196240186691284,0.35934823751449585,0.49954941868782043,0.24783726036548615,0.6003513932228088,2022-05-08
139,0.8359359502792358,0.6195304989814758,0.3598549962043762,0.499432235956192,0.24785509705543518,0.6005144715309143,2022-05-09
140,0.8356204628944397,0.6194387674331665,0.36035051941871643,0.4993171691894531,0.24787256121635437,0.600673496723175,2022-05-10
141,0.8353113532066345,0.6193487644195557,0.36083507537841797,0.49920403957366943,0.24788933992385864,0.6008284687995911,2022-05-11
142,0.8350083827972412,0.6192602515220642,0.36130884289741516,0.4990929961204529,0.24790555238723755,0.6009796261787415,2022-05-12
143,0.8347113728523254,0.6191732883453369,0.3617721498012543,0.4989840090274811,0.24792107939720154,0.6011269092559814,2022-05-13
144,0.8344202637672424,0.6190881133079529,0.3622250258922577,0.4988771975040436,0.24793601036071777,0.6012704968452454,2022-05-14
145,0.8341352939605713,0.6190042495727539,0.36266791820526123,0.4987722635269165,0.2479505091905594,0.6014106869697571,2022-05-15
146,0.8338559865951538,0.6189220547676086,0.363101065158844,0.49866926670074463,0.24796421825885773,0.6015471816062927,2022-05-16
147,0.8335824608802795,0.6188413500785828,0.36352449655532837,0.49856826663017273,0.24797727167606354,0.6016802787780762,2022-05-17
148,0.8333146572113037,0.6187621355056763,0.36393865942955017,0.4984690546989441,0.247989684343338,0.6018102169036865,2022-05-18
149,0.8330523371696472,0.6186844706535339,0.3643435835838318,0.49837160110473633,0.24800163507461548,0.6019368767738342,2022-05-19
