,pm25,pm10,o3,no2,so2,co,date
49,0.6041666666666666,0.3541666666666667,0.10204081632653061,0.32,0.4,0.2,2022-09-29
50,0.5963572859764099,0.40955501794815063,0.10599860548973083,0.3658919632434845,0.3678537607192993,0.2575560510158539,2022-09-30
51,0.6423903107643127,0.45650094747543335,0.10641247034072876,0.3930354714393616,0.35633593797683716,0.29288578033447266,2022-08-01
52,0.6811487674713135,0.4891095757484436,0.10866715013980865,0.4068371653556824,0.34442996978759766,0.3180224597454071,2022-08-02
53,0.7142073512077332,0.5110043883323669,0.11018556356430054,0.4140973687171936,0.33275920152664185,0.3376775085926056,2022-08-03
54,0.7409937977790833,0.5253550410270691,0.11208939552307129,0.4197145998477936,0.3217761516571045,0.35416853427886963,2022-08-04
55,0.7604840993881226,0.5372795462608337,0.11547687649726868,0.42823898792266846,0.31191495060920715,0.3694499433040619,2022-08-05
56,0.7766238451004028,0.548640787601471,0.11920775473117828,0.43846961855888367,0.3027801811695099,0.38439616560935974,2022-08-06
57,0.7913361191749573,0.5598174929618835,0.12296217679977417,0.44901567697525024,0.2938568592071533,0.39871397614479065,2022-08-07
58,0.805733859539032,0.5703659057617188,0.12656459212303162,0.45749956369400024,0.28546586632728577,0.41180476546287537,2022-08-08
59,0.8192282915115356,0.579380214214325,0.1303611397743225,0.4639533758163452,0.27755987644195557,0.4235275685787201,2022-08-09
60,0.8312142491340637,0.586769163608551,0.13428503274917603,0.46918928623199463,0.27023300528526306,0.43403974175453186,2022-08-10
61,0.8416115045547485,0.5927827954292297,0.13832972943782806,0.4737742245197296,0.26352301239967346,0.4435400366783142,2022-08-11
62,0.8505553007125854,0.5977430939674377,0.1424873173236847,0.4780130982398987,0.25743380188941956,0.4522029459476471,2022-08-12
63,0.8582969307899475,0.6019492149353027,0.14670631289482117,0.48192769289016724,0.25192582607269287,0.460151731967926,2022-08-13
64,0.8650757074356079,0.6055763363838196,0.15096262097358704,0.48543205857276917,0.24694474041461945,0.46746012568473816,2022-08-14
65,0.8710463047027588,0.6087071895599365,0.15524765849113464,0.48845526576042175,0.24245044589042664,0.4741777181625366,2022-08-15
66,0.8762906789779663,0.6113750338554382,0.15955540537834167,0.4910200536251068,0.2384108603000641,0.48035261034965515,2022-08-16
67,0.8808521032333374,0.6136208772659302,0.1638699471950531,0.49321192502975464,0.2348051369190216,0.4860411584377289,2022-08-17
68,0.8847821354866028,0.61550372838974,0.16817741096019745,0.4951113164424896,0.23161092400550842,0.4912997782230377,2022-08-18
69,0.8881428837776184,0.6170860528945923,0.17246758937835693,0.4967729151248932,0.22880269587039948,0.49617883563041687,2022-08-19
70,0.8909993767738342,0.6184236407279968,0.17673270404338837,0.4982285797595978,0.2263520509004593,0.5007206797599792,2022-08-20
71,0.8934119343757629,0.6195604205131531,0.18096709251403809,0.4994976222515106,0.22423005104064941,0.5049607157707214,2022-08-21
72,0.8954313397407532,0.6205288171768188,0.18516574800014496,0.5005976557731628,0.22240982949733734,0.5089290738105774,2022-08-22
73,0.8970993161201477,0.6213536858558655,0.1893235594034195,0.5015484690666199,0.22086626291275024,0.5126519799232483,2022-08-23
74,0.8984512686729431,0.6220561265945435,0.19343538582324982,0.5023713111877441,0.21957668662071228,0.5161535739898682,2022-08-24
75,0.8995187878608704,0.6226546764373779,0.19749702513217926,0.503085732460022,0.21852006018161774,0.5194553732872009,2022-08-25
76,0.9003309607505798,0.6231658458709717,0.20150481164455414,0.5037078261375427,0.21767576038837433,0.5225762128829956,2022-08-26
77,0.9009148478507996,0.623603880405426,0.20545628666877747,0.5042502284049988,0.21702450513839722,0.5255327224731445,2022-08-27
78,0.9012946486473083,0.6239803433418274,0.20934933423995972,0.5047229528427124,0.21654832363128662,0.5283393263816833,2022-08-28
79,0.9014919400215149,0.624304473400116,0.21318195760250092,0.5051349997520447,0.21622996032238007,0.5310085415840149,2022-08-29
80,0.9015256762504578,0.624583899974823,0.21695272624492645,0.5054939985275269,0.21605366468429565,0.5335515141487122,2022-08-30
81,0.9014131426811218,0.624825119972229,0.2206600457429886,0.5058068633079529,0.2160050868988037,0.5359782576560974,2022-08-31
82,0.9011692404747009,0.6250332593917847,0.22430308163166046,0.5060796141624451,0.21607060730457306,0.5382975935935974,2022-07-01
83,0.9008082747459412,0.6252130270004272,0.2278808206319809,0.5063172578811646,0.21623769402503967,0.5405171513557434,2022-07-02
84,0.9003427624702454,0.6253678202629089,0.23139280080795288,0.5065239071846008,0.21649503707885742,0.5426440834999084,2022-07-03
85,0.8997840285301208,0.6255010366439819,0.23483861982822418,0.5067031979560852,0.21683186292648315,0.5446844696998596,2022-07-04
86,0.8991422057151794,0.6256148815155029,0.2382180541753769,0.5068581104278564,0.21723851561546326,0.5466437935829163,2022-07-05
87,0.8984268307685852,0.6257116794586182,0.24153108894824982,0.5069910883903503,0.21770590543746948,0.5485271215438843,2022-07-06
88,0.8976464867591858,0.6257932782173157,0.24477772414684296,0.5071042776107788,0.21822580695152283,0.5503389239311218,2022-07-07
89,0.8968086838722229,0.6258608102798462,0.24795813858509064,0.5071996450424194,0.21879075467586517,0.5520830750465393,2022-07-08
90,0.8959202170372009,0.6259156465530396,0.2510727643966675,0.5072787404060364,0.21939393877983093,0.5537633895874023,2022-07-09
91,0.8949880003929138,0.6259589195251465,0.25412192940711975,0.5073428750038147,0.22002889215946198,0.5553832650184631,2022-07-10
92,0.8940175175666809,0.6259915232658386,0.2571062743663788,0.5073930621147156,0.2206902801990509,0.5569456219673157,2022-07-11
93,0.8930141925811768,0.6260141134262085,0.2600261867046356,0.5074306130409241,0.2213725745677948,0.5584533214569092,2022-07-12
94,0.8919826745986938,0.6260273456573486,0.2628823518753052,0.5074560642242432,0.22207126021385193,0.5599088668823242,2022-07-13
95,0.8909274339675903,0.6260319352149963,0.26567569375038147,0.5074702501296997,0.22278234362602234,0.5613145232200623,2022-07-14
96,0.8898524045944214,0.6260281205177307,0.26840677857398987,0.5074740648269653,0.22350163757801056,0.5626726746559143,2022-07-15
97,0.8887611031532288,0.6260166764259338,0.271076500415802,0.5074678063392639,0.22422608733177185,0.563985288143158,2022-07-16
98,0.8876574039459229,0.6259978413581848,0.27368587255477905,0.507452130317688,0.22495244443416595,0.5652543306350708,2022-07-17
99,0.8865441083908081,0.6259720921516418,0.2762356400489807,0.5074276328086853,0.2256779670715332,0.5664814114570618,2022-07-18
100,0.8854239583015442,0.6259397864341736,0.27872681617736816,0.5073946118354797,0.22640034556388855,0.5676683187484741,2022-07-19
101,0.8842997550964355,0.6259012818336487,0.2811604142189026,0.5073534250259399,0.22711750864982605,0.5688166618347168,2022-07-20
102,0.8831732869148254,0.6258565187454224,0.2835373282432556,0.5073046684265137,0.22782757878303528,0.5699278712272644,2022-07-21
103,0.8820468187332153,0.6258062720298767,0.285858690738678,0.50724858045578,0.22852866351604462,0.5710030794143677,2022-07-22
104,0.8809227347373962,0.625750720500946,0.28812557458877563,0.5071855187416077,0.22921963036060333,0.5720440745353699,2022-07-23
105,0.8798022866249084,0.6256899237632751,0.2903388440608978,0.50711590051651,0.2298990935087204,0.5730518102645874,2022-07-24
106,0.8786872625350952,0.6256244778633118,0.29249969124794006,0.5070400238037109,0.23056595027446747,0.5740276575088501,2022-07-25
107,0.8775787949562073,0.6255543828010559,0.2946091294288635,0.5069580674171448,0.23121950030326843,0.5749725103378296,2022-07-26
108,0.8764781951904297,0.6254799962043762,0.29666823148727417,0.506870687007904,0.23185881972312927,0.5758877396583557,2022-07-27
109,0.8753870129585266,0.6254015564918518,0.29867804050445557,0.5067778825759888,0.23248331248760223,0.5767741799354553,2022-07-28
110,0.8743058443069458,0.6253193020820618,0.3006395995616913,0.5066799521446228,0.23309245705604553,0.5776329636573792,2022-07-29
111,0.8732358813285828,0.6252334117889404,0.3025539517402649,0.5065773725509644,0.23368588089942932,0.5784649848937988,2022-07-30
112,0.8721777200698853,0.6251442432403564,0.30442214012145996,0.5064701437950134,0.23426350951194763,0.5792710781097412,2022-07-31
113,0.871131956577301,0.6250519156455994,0.30624520778656006,0.5063588619232178,0.234825000166893,0.5800522565841675,2022-06-01
114,0.8700995445251465,0.6249566674232483,0.30802419781684875,0.5062436461448669,0.23537011444568634,0.5808093547821045,2022-06-02
115,0.8690811395645142,0.6248589158058167,0.3097602128982544,0.5061246752738953,0.23589885234832764,0.5815432667732239,2022-06-03
116,0.8680768609046936,0.6247585415840149,0.3114541471004486,0.5060023069381714,0.2364112287759781,0.5822544097900391,2022-06-04
117,0.867087185382843,0.6246558427810669,0.31310704350471497,0.5058768391609192,0.23690734803676605,0.5829439163208008,2022-06-05
118,0.866112470626831,0.6245509386062622,0.3147195875644684,0.5057485103607178,0.23738743364810944,0.583612322807312,2022-06-06
119,0.8651530742645264,0.624444305896759,0.3162931203842163,0.5056175589561462,0.23785154521465302,0.5842604041099548,2022-06-07
120,0.8642093539237976,0.6243359446525574,0.3178284168243408,0.5054841041564941,0.23829978704452515,0.584888756275177,2022-06-08
121,0.8632813096046448,0.624225914478302,0.3193264603614807,0.5053484439849854,0.23873241245746613,0.5854981541633606,2022-06-09
122,0.8623690009117126,0.6241145730018616,0.3207882046699524,0.5052109360694885,0.23914968967437744,0.5860891938209534,2022-06-10
123,0.8614728450775146,0.6240021586418152,0.3222144842147827,0.5050715804100037,0.23955200612545013,0.5866624712944031,2022-06-11
124,0.860592782497406,0.6238885521888733,0.3236061930656433,0.5049306154251099,0.23993955552577972,0.5872185826301575,2022-06-12
125,0.8597289323806763,0.6237740516662598,0.3249640166759491,0.5047884583473206,0.2403126358985901,0.5877580046653748,2022-06-13
126,0.8588810563087463,0.6236588358879089,0.32628893852233887,0.5046449899673462,0.24067170917987823,0.5882813334465027,2022-06-14
127,0.8580491542816162,0.6235427856445312,0.32758191227912903,0.5045005083084106,0.24101711809635162,0.5887889862060547,2022-06-15
128,0.8572332859039307,0.6234263777732849,0.3288435637950897,0.504355251789093,0.2413489669561386,0.5892816781997681,2022-06-16
129,0.8564333319664001,0.6233096122741699,0.3300747871398926,0.5042093396186829,0.24166785180568695,0.5897597074508667,2022-06-17
130,0.8556491732597351,0.623192548751831,0.33127617835998535,0.5040629506111145,0.24197417497634888,0.5902238488197327,2022-06-18
131,0.8548808097839355,0.6230753660202026,0.3324487507343292,0.5039161443710327,0.24226818978786469,0.5906742215156555,2022-06-19
132,0.8541279435157776,0.6229580640792847,0.3335929811000824,0.5037692189216614,0.24255019426345825,0.591111421585083,2022-06-22
133,0.853390634059906,0.6228408217430115,0.33470964431762695,0.5036221742630005,0.2428206205368042,0.5915358662605286,2022-06-23
134,0.8526684045791626,0.6227238178253174,0.33579957485198975,0.5034751892089844,0.24307987093925476,0.5919478535652161,2022-06-24
135,0.8519614338874817,0.6226069331169128,0.33686327934265137,0.5033284425735474,0.24332812428474426,0.5923479795455933,2022-06-25
136,0.8512692451477051,0.6224904656410217,0.33790144324302673,0.5031819343566895,0.24356593191623688,0.5927364230155945,2022-06-26
137,0.8505917191505432,0.6223741769790649,0.3389148414134979,0.5030359625816345,0.24379368126392365,0.5931136608123779,2022-06-27
138,0.8499285578727722,0.6222585439682007,0.33990418910980225,0.5028904676437378,0.24401158094406128,0.5934799909591675,2022-06-28
139,0.8492797613143921,0.6221434473991394,0.3408697545528412,0.5027455687522888,0.2442200481891632,0.5938358902931213,2022-06-29
140,0.8486450910568237,0.6220290660858154,0.3418124318122864,0.5026014447212219,0.24441920220851898,0.5941816568374634,2022-06-30
141,0.8480242490768433,0.6219152808189392,0.34273263812065125,0.5024579763412476,0.2446097731590271,0.5945175886154175,2022-05-01
142,0.8474169969558716,0.6218022704124451,0.34363099932670593,0.5023153424263,0.24479180574417114,0.5948438048362732,2022-05-02
143,0.8468230366706848,0.6216899156570435,0.3445081114768982,0.5021738409996033,0.24496568739414215,0.595160961151123,2022-05-03
144,0.846242368221283,0.6215785145759583,0.34536445140838623,0.5020332932472229,0.24513161182403564,0.595469057559967,2022-05-04
145,0.8456745147705078,0.6214679479598999,0.3462005853652954,0.5018937587738037,0.24529018998146057,0.595768392086029,2022-05-05
146,0.8451191782951355,0.6213582754135132,0.34701696038246155,0.5017553567886353,0.24544137716293335,0.5960593819618225,2022-05-06
147,0.844576358795166,0.6212497353553772,0.34781414270401,0.5016182065010071,0.24558553099632263,0.5963422656059265,2022-05-07
148,0.8440459966659546,0.6211419701576233,0.34859251976013184,0.5014823079109192,0.2457229495048523,0.5966172218322754,2022-05-08
149,0.8435273766517639,0.6210353374481201,0.3493526577949524,0.5013476014137268,0.24585409462451935,0.596884548664093,2022-05-09
