,pm25,pm10,o3,no2,so2,co,date
83,0.8584639430046082,0.6344621181488037,0.28231093287467957,0.5144715309143066,0.25225672125816345,0.5733689069747925,2022-07-25
84,0.8591609001159668,0.6339064240455627,0.28458622097969055,0.5140610933303833,0.25155654549598694,0.5742525458335876,2022-07-26
85,0.8597233295440674,0.6333687901496887,0.2868081331253052,0.5136544704437256,0.2509186267852783,0.5751035809516907,2022-07-27
86,0.8601639866828918,0.6328498125076294,0.2889780104160309,0.513252854347229,0.25033843517303467,0.5759244561195374,2022-07-28
87,0.8604944348335266,0.6323497295379639,0.29109740257263184,0.5128573179244995,0.2498120814561844,0.5767176151275635,2022-07-29
88,0.8607251048088074,0.6318686008453369,0.29316747188568115,0.5124682784080505,0.24933581054210663,0.5774848461151123,2022-07-30
89,0.8608654141426086,0.6314061284065247,0.29518958926200867,0.5120866298675537,0.24890607595443726,0.5782282948493958,2022-07-31
28,0.5,0.125,0.4897959183673469,0.12,0.4,0.4,2022-08-01
29,0.5,0.20833333333333334,0.3469387755102041,0.28,0.4,0.4,2022-08-02
30,0.5,0.4791666666666667,0.32653061224489793,0.64,0.4,0.4,2022-08-03
31,0.5,0.6666666666666666,0.30612244897959184,0.76,0.4,0.4,2022-08-04
32,0.5,0.6041666666666666,0.3673469387755102,0.72,0.4,0.4,2022-08-05
33,0.5,0.6458333333333334,0.46938775510204084,0.68,0.4,0.4,2022-08-06
34,0.5,0.4375,0.4489795918367347,0.44,0.4,0.4,2022-08-07
35,0.5,0.3541666666666667,0.2857142857142857,0.6,0.4,0.4,2022-08-08
36,0.5,0.5833333333333334,0.30612244897959184,0.72,0.4,0.4,2022-08-09
37,0.5,0.6875,0.32653061224489793,0.68,0.4,0.4,2022-08-10
38,0.5,0.75,0.3673469387755102,0.72,0.4,0.4,2022-08-11
39,0.5,0.7916666666666666,0.3673469387755102,0.8,0.4,0.4,2022-08-12
40,0.5,0.6666666666666666,0.42857142857142855,0.6,0.4,0.4,2022-08-13
41,0.5,0.5416666666666666,0.42857142857142855,0.6,0.4,0.4,2022-08-14
42,0.5,0.6041666666666666,0.3673469387755102,0.84,0.4,0.4,2022-08-15
43,0.5,0.6666666666666666,0.42857142857142855,0.88,0.4,0.4,2022-08-16
44,0.5,0.3958333333333333,0.4897959183673469,0.52,0.4,0.4,2022-08-17
45,0.5,0.4375,0.3469387755102041,0.64,0.4,0.4,2022-08-18
46,0.5,0.3958333333333333,0.22448979591836735,0.76,0.4,0.4,2022-08-19
47,0.5,0.5833333333333334,0.1836734693877551,0.6,0.4,0.4,2022-08-20
48,0.5,0.4791666666666667,0.20408163265306123,0.36,0.4,0.4,2022-08-21
49,0.5,0.4583333333333333,0.10204081632653061,0.4,0.4,0.4,2022-08-22
50,0.5125904679298401,0.4690883755683899,0.16699202358722687,0.45447003841400146,0.3683009147644043,0.4197339117527008,2022-08-23
51,0.5445701479911804,0.5037052035331726,0.1863192319869995,0.48047178983688354,0.35507893562316895,0.43348705768585205,2022-08-24
52,0.5802732706069946,0.5341578125953674,0.18818698823451996,0.4943375885486603,0.34506744146347046,0.45005810260772705,2022-08-25
53,0.6109435558319092,0.5586667656898499,0.18664909899234772,0.5019689202308655,0.3390187919139862,0.46617522835731506,2022-08-26
54,0.637784481048584,0.5788326263427734,0.18907968699932098,0.5014422535896301,0.33383074402809143,0.47901758551597595,2022-08-27
55,0.6629431247711182,0.5920378565788269,0.19267240166664124,0.4973701238632202,0.3280777335166931,0.488388329744339,2022-08-28
56,0.6827788352966309,0.6007717251777649,0.19460415840148926,0.5009356737136841,0.32246655225753784,0.49709025025367737,2022-08-29
57,0.7007250189781189,0.6082159280776978,0.19963055849075317,0.504888653755188,0.31621211767196655,0.5046973824501038,2022-08-30
58,0.7169027924537659,0.6153532862663269,0.20421728491783142,0.5084772109985352,0.31059399247169495,0.5115911960601807,2022-08-31
1,0.34375,0.3125,0.5102040816326531,0.56,0.4,0.3,2022-09-02
2,0.4166666666666667,0.3125,0.5102040816326531,0.56,0.4,0.3,2022-09-03
3,0.4375,0.3541666666666667,0.7959183673469388,0.68,0.4,0.3,2022-09-04
4,0.40625,0.3958333333333333,0.7551020408163265,0.6,0.4,0.3,2022-09-05
5,0.5833333333333334,0.5625,0.9183673469387755,0.6,1.0,0.3,2022-09-06
6,0.5833333333333334,0.7083333333333334,0.6938775510204082,0.6,0.6,0.4,2022-09-07
7,0.21875,0.2916666666666667,0.5918367346938775,0.48,0.6,0.3,2022-09-08
8,0.19791666666666666,0.25,0.6122448979591837,0.28,0.6,0.3,2022-09-09
9,0.11458333333333333,0.125,0.5510204081632653,0.16,0.4,0.2,2022-09-10
10,0.23958333333333334,0.14583333333333334,0.5510204081632653,0.28,0.6,0.3,2022-09-11
11,0.3333333333333333,0.3333333333333333,0.7142857142857143,0.6,0.6,0.3,2022-09-12
12,0.46875,0.5416666666666666,0.4489795918367347,0.8,0.6,0.4,2022-09-13
13,0.2604166666666667,0.3333333333333333,0.5306122448979592,0.4,0.4,0.4,2022-09-14
14,0.3020833333333333,0.22916666666666666,0.3877551020408163,0.28,0.4,0.3,2022-09-15
15,0.17708333333333334,0.16666666666666666,0.3877551020408163,0.2,0.4,0.2,2022-09-16
16,0.09375,0.10416666666666667,0.4897959183673469,0.12,0.4,0.2,2022-09-17
17,0.07291666666666667,0.125,0.42857142857142855,0.2,0.6,0.2,2022-09-18
18,0.15625,0.125,0.40816326530612246,0.24,0.4,0.3,2022-09-19
19,0.22916666666666666,0.14583333333333334,0.42857142857142855,0.28,0.4,0.3,2022-09-20
20,0.2604166666666667,0.22916666666666666,0.40816326530612246,0.36,0.4,0.3,2022-09-21
21,0.375,0.25,0.5714285714285714,0.48,0.4,0.3,2022-09-22
22,0.4895833333333333,0.4375,0.3469387755102041,0.52,0.4,0.5,2022-09-23
23,0.5416666666666666,0.4583333333333333,0.30612244897959184,0.52,0.4,0.5,2022-09-26
24,0.15625,0.16666666666666666,0.46938775510204084,0.4,0.4,0.3,2022-09-27
25,0.2604166666666667,0.3125,0.32653061224489793,0.56,0.4,0.4,2022-09-28
26,0.375,0.3125,0.30612244897959184,0.48,0.4,0.4,2022-09-29
27,0.5,0.3541666666666667,0.32653061224489793,0.44,0.4,0.4,2022-09-30
0,0.1875,0.3541666666666667,0.7755102040816326,0.52,0.4,0.3,2022-10-01
