pm25,pm10,o3,no2,so2,co,date
0.11458333333333333,0.16666666666666666,0.5918367346938775,0.5800000000000001,0.4,0.3,2022-08-03
0.23958333333333334,0.2916666666666667,0.6122448979591837,0.76,0.6,0.3,2022-08-04
0.3333333333333333,0.4375,0.7142857142857143,1.04,0.6,0.4,2022-08-05
0.46875,0.20833333333333334,0.4897959183673469,0.56,0.6,0.4,2022-08-06
0.2604166666666667,0.16666666666666666,0.5510204081632653,0.2,0.4,0.3,2022-08-07
0.3020833333333333,0.10416666666666667,0.4897959183673469,0.2,0.4,0.3,2022-08-08
0.17708333333333334,0.0625,0.40816326530612246,0.16,0.4,0.2,2022-08-09
0.09375,0.041666666666666664,0.5102040816326531,0.24,0.4,0.2,2022-08-10
0.07291666666666667,0.10416666666666667,0.46938775510204084,0.24,0.6,0.3,2022-08-11
0.15625,0.14583333333333334,0.42857142857142855,0.32,0.4,0.3,2022-08-12
0.22916666666666666,0.16666666666666666,0.4897959183673469,0.32,0.4,0.3,2022-08-13
0.2604166666666667,0.22916666666666666,0.30612244897959184,0.32,0.4,0.3,2022-08-14
0.375,0.2708333333333333,0.6326530612244898,0.32,0.4,0.4,2022-08-15
0.43229166666666663,0.3125,0.3673469387755102,0.32,0.4,0.5,2022-08-16
0.4895833333333333,0.375,0.10204081632653061,0.32,0.4,0.5,2022-08-17
0.5416666666666666,0.14583333333333334,0.10204081632653061,0.32,0.4,0.3,2022-08-18
0.15625,0.16666666666666666,0.10204081632653061,0.32,0.4,0.4,2022-08-19
0.2604166666666667,0.20833333333333334,0.10204081632653061,0.32,0.4,0.4,2022-08-20
0.375,0.3541666666666667,0.10204081632653061,0.32,0.4,0.5,2022-08-21
0.59375,0.3541666666666667,0.10204081632653061,0.32,0.4,0.5,2022-08-22
0.5724985599517822,0.39979565143585205,0.12286077439785004,0.35289180278778076,0.3813886344432831,0.5001830458641052,2022-08-23
0.6008591651916504,0.4324602484703064,0.12437890470027924,0.3845881521701813,0.37705206871032715,0.5128139853477478,2022-08-24
0.6352991461753845,0.4605575203895569,0.1301339715719223,0.3997907340526581,0.3718985319137573,0.5226179957389832,2022-08-25
0.6605380773544312,0.4843186140060425,0.13872641324996948,0.4142730236053467,0.3666728734970093,0.5306732058525085,2022-08-26
0.6858552098274231,0.5083262920379639,0.14489029347896576,0.42419782280921936,0.35935506224632263,0.5371364951133728,2022-08-27
0.7105408310890198,0.5296845436096191,0.15061669051647186,0.43177762627601624,0.35106176137924194,0.5423311591148376,2022-08-28
0.7340809106826782,0.5470028519630432,0.1556844413280487,0.4377646744251251,0.34262815117836,0.5459068417549133,2022-08-29
0.7528215646743774,0.5603212118148804,0.16197951138019562,0.44601309299468994,0.33517420291900635,0.54877108335495,2022-08-30
0.7686882019042969,0.5720115303993225,0.16765917837619781,0.45452621579170227,0.3284338116645813,0.5512973666191101,2022-08-31
0.34375,0.5208333333333334,1.0408163265306123,0.32,0.4,0.3,2022-09-02
0.4375,0.5625,0.8775510204081632,0.48,0.4,0.4,2022-09-03
0.3958333333333333,0.5833333333333334,0.9591836734693877,0.52,0.4,0.3,2022-09-04
0.3854166666666667,0.3125,0.16326530612244897,0.52,0.4,0.4,2022-09-05
0.3333333333333333,0.4583333333333333,1.2040816326530612,0.52,0.4,0.4,2022-09-06
0.4270833333333333,0.5416666666666666,1.0408163265306123,0.32,0.4,0.3,2022-09-07
0.4791666666666667,0.3333333333333333,0.5918367346938775,0.2,0.4,0.4,2022-09-08
0.5208333333333334,0.125,0.46938775510204084,0.04,0.4,0.3,2022-09-09
0.20833333333333334,0.16666666666666666,0.5918367346938775,0.08,0.4,0.3,2022-09-10
0.2604166666666667,0.22916666666666666,0.673469387755102,0.12,0.4,0.3,2022-09-11
0.3645833333333333,0.2708333333333333,0.673469387755102,0.08,0.4,0.4,2022-09-12
0.4270833333333333,0.3958333333333333,1.1020408163265305,0.24,0.4,0.3,2022-09-13
0.46875,0.5833333333333334,1.1224489795918366,0.52,0.4,0.3,2022-09-14
0.5104166666666666,0.5416666666666666,1.4081632653061225,0.56,0.4,0.3,2022-09-15
0.46875,0.4583333333333333,1.0408163265306123,0.32,0.4,0.3,2022-09-16
0.4166666666666667,0.20833333333333334,0.7346938775510204,0.28,0.4,0.3,2022-09-17
0.2708333333333333,0.2708333333333333,0.9183673469387755,0.44,0.4,0.4,2022-09-18
0.3854166666666667,0.25,0.8571428571428571,0.4,0.4,0.3,2022-09-19
0.34375,0.20833333333333331,0.5102040816326531,0.36,0.4,0.25,2022-09-20
0.265625,0.16666666666666666,0.5102040816326531,0.32,0.4,0.2,2022-09-21
0.1875,0.2708333333333333,0.5102040816326531,0.56,0.4,0.3,2022-09-22
0.34375,0.2708333333333333,0.5238095238095238,0.52,0.4,0.3,2022-09-23
0.4166666666666667,0.3125,0.5374149659863945,0.68,0.4,0.3,2022-09-26
0.4375,0.3333333333333333,0.5510204081632653,0.52,0.4,0.3,2022-09-27
0.40625,0.4583333333333333,0.8571428571428571,0.64,0.4,0.3,2022-09-28
0.5833333333333334,0.5,0.9183673469387755,0.64,1.0,0.4,2022-09-29
0.5833333333333334,0.16666666666666666,0.7346938775510204,0.04,0.6,0.3,2022-09-30
0.20833333333333334,0.2708333333333333,0.9387755102040817,0.28,0.4,0.3,2022-10-01
