,pm25,pm10,o3,no2,so2,co,date
68,0.8183498382568359,0.6181796193122864,0.2993990182876587,0.5061109066009521,0.28411629796028137,0.5577690005302429,2022-07-11
69,0.8226475119590759,0.6202130913734436,0.3010024130344391,0.5072640776634216,0.2815968096256256,0.5609343647956848,2022-07-12
70,0.8263837695121765,0.6218592524528503,0.30257469415664673,0.5081947445869446,0.2792348265647888,0.5637770295143127,2022-07-13
71,0.8296273350715637,0.6231871843338013,0.30411863327026367,0.508935272693634,0.2770240902900696,0.5663382411003113,2022-07-14
72,0.8324417471885681,0.6242527961730957,0.3056347668170929,0.5095078349113464,0.2749563455581665,0.5686523914337158,2022-07-15
73,0.8348828554153442,0.6250994801521301,0.30712494254112244,0.5099302530288696,0.27302318811416626,0.5707482099533081,2022-07-16
74,0.8369972109794617,0.625761091709137,0.30859073996543884,0.5102212429046631,0.27121588587760925,0.5726499557495117,2022-07-17
75,0.8388225436210632,0.626265287399292,0.3100331127643585,0.5104008913040161,0.26952728629112244,0.5743796229362488,2022-07-18
76,0.840391993522644,0.626636803150177,0.3114526867866516,0.5104882717132568,0.26795119047164917,0.5759569406509399,2022-07-19
77,0.841734766960144,0.626897394657135,0.312849760055542,0.5104997158050537,0.26648133993148804,0.5773996114730835,2022-07-20
78,0.8428773283958435,0.6270663142204285,0.3142247498035431,0.5104482173919678,0.26511168479919434,0.5787230730056763,2022-07-21
79,0.8438435196876526,0.6271596550941467,0.3155781626701355,0.5103440880775452,0.2638361155986786,0.5799407958984375,2022-07-22
80,0.8446537852287292,0.6271907091140747,0.3169104754924774,0.5101964473724365,0.2626487910747528,0.5810644030570984,2022-07-23
81,0.8453263640403748,0.6271706819534302,0.31822192668914795,0.5100129246711731,0.26154428720474243,0.5821041464805603,2022-07-24
82,0.8458772301673889,0.6271084547042847,0.31951266527175903,0.509800374507904,0.2605174779891968,0.5830690264701843,2022-07-25
83,0.8463199734687805,0.6270121932029724,0.32078292965888977,0.5095647573471069,0.2595633268356323,0.5839669704437256,2022-07-26
84,0.8466668725013733,0.6268882751464844,0.322032630443573,0.509311318397522,0.2586774230003357,0.584804892539978,2022-07-27
85,0.8469284772872925,0.626742422580719,0.32326188683509827,0.5090442299842834,0.2578551769256592,0.5855888724327087,2022-07-28
86,0.8471148014068604,0.6265791058540344,0.32447099685668945,0.5087670087814331,0.25709259510040283,0.5863246321678162,2022-07-29
87,0.8472341895103455,0.6264024972915649,0.32565993070602417,0.5084826350212097,0.25638580322265625,0.5870165824890137,2022-07-30
88,0.8472942113876343,0.6262154579162598,0.32682880759239197,0.508193850517273,0.25573089718818665,0.5876690745353699,2022-07-31
89,0.8473013639450073,0.6260209679603577,0.32797771692276,0.5079025626182556,0.255124568939209,0.5882857441902161,2022-06-01
90,0.8472618460655212,0.6258211731910706,0.32910674810409546,0.5076104402542114,0.254563570022583,0.5888698697090149,2022-06-02
91,0.847180962562561,0.6256178617477417,0.3302158713340759,0.5073190927505493,0.25404462218284607,0.5894243717193604,2022-06-03
92,0.8470633029937744,0.6254127025604248,0.33130547404289246,0.5070295929908752,0.25356507301330566,0.5899518728256226,2022-06-04
93,0.8469133377075195,0.6252066493034363,0.3323754668235779,0.5067428946495056,0.2531220316886902,0.5904544591903687,2022-06-05
94,0.846734344959259,0.6250008344650269,0.3334261476993561,0.5064598321914673,0.25271299481391907,0.5909343361854553,2022-06-06
95,0.8465298414230347,0.6247962117195129,0.3344573676586151,0.506181001663208,0.2523356080055237,0.5913932919502258,2022-06-07
96,0.8463031053543091,0.6245932579040527,0.3354696035385132,0.505906879901886,0.2519875764846802,0.5918329358100891,2022-06-08
97,0.8460568189620972,0.6243926286697388,0.3364628851413727,0.5056377649307251,0.251666784286499,0.5922545194625854,2022-06-09
98,0.8457934856414795,0.6241948008537292,0.33743733167648315,0.5053739547729492,0.2513713538646698,0.5926595330238342,2022-06-10
99,0.8455150127410889,0.6239999532699585,0.33839312195777893,0.5051154494285583,0.25109952688217163,0.5930490493774414,2022-06-11
100,0.845223605632782,0.6238082647323608,0.3393304944038391,0.5048628449440002,0.25084933638572693,0.5934242010116577,2022-06-12
101,0.8449209928512573,0.6236200332641602,0.3402496576309204,0.5046157836914062,0.2506193220615387,0.59378582239151,2022-06-13
102,0.8446088433265686,0.623435378074646,0.34115079045295715,0.5043742060661316,0.2504080533981323,0.5941346883773804,2022-06-14
103,0.8442886471748352,0.6232542991638184,0.3420342803001404,0.5041384100914001,0.2502140402793884,0.5944716334342957,2022-06-15
104,0.8439614176750183,0.6230769157409668,0.34290003776550293,0.5039083361625671,0.25003600120544434,0.5947974920272827,2022-06-24
105,0.8436288237571716,0.6229032278060913,0.3437485694885254,0.5036837458610535,0.24987266957759857,0.595112681388855,2022-06-25
106,0.8432914614677429,0.6227332949638367,0.3445799946784973,0.5034645199775696,0.2497231811285019,0.595417857170105,2022-06-26
107,0.842950701713562,0.6225670576095581,0.3453945815563202,0.5032505989074707,0.24958615005016327,0.5957133173942566,2022-06-27
108,0.8426069617271423,0.6224043369293213,0.3461925685405731,0.5030418634414673,0.24946080148220062,0.5959999561309814,2022-06-28
109,0.8422614336013794,0.6222452521324158,0.3469741642475128,0.5028382539749146,0.24934616684913635,0.5962778925895691,2022-06-29
110,0.8419150710105896,0.6220897436141968,0.34773969650268555,0.5026395916938782,0.249241441488266,0.5965477228164673,2022-06-30
111,0.8415682911872864,0.6219378113746643,0.3484894335269928,0.5024458765983582,0.24914582073688507,0.5968096852302551,2022-05-01
112,0.8412214517593384,0.6217892169952393,0.3492235839366913,0.5022568702697754,0.24905839562416077,0.5970640182495117,2022-05-02
113,0.8408750891685486,0.6216439008712769,0.3499423563480377,0.5020723342895508,0.24897880852222443,0.5973111391067505,2022-05-03
114,0.8405299782752991,0.6215019226074219,0.35064616799354553,0.5018921494483948,0.24890638887882233,0.5975515246391296,2022-05-04
115,0.8401864767074585,0.62136310338974,0.35133516788482666,0.5017163157463074,0.24884028732776642,0.5977851748466492,2022-05-05
116,0.8398448824882507,0.6212272644042969,0.35200968384742737,0.5015445947647095,0.2487802654504776,0.5980124473571777,2022-05-06
117,0.8395053744316101,0.6210943460464478,0.3526698648929596,0.5013769865036011,0.24872560799121857,0.5982336401939392,2022-05-07
118,0.8391686081886292,0.6209645867347717,0.3533160090446472,0.5012132525444031,0.248676136136055,0.5984489321708679,2022-05-08
119,0.8388346433639526,0.6208376288414001,0.3539484441280365,0.5010533928871155,0.24863119423389435,0.5986584424972534,2022-05-09
120,0.838503897190094,0.620713472366333,0.35456743836402893,0.5008971691131592,0.2485901415348053,0.5988625288009644,2022-05-10
121,0.8381765484809875,0.6205920577049255,0.35517311096191406,0.5007445812225342,0.2485533505678177,0.5990613102912903,2022-05-11
122,0.8378527164459229,0.620473325252533,0.35576581954956055,0.5005955100059509,0.2485198974609375,0.5992549061775208,2022-05-12
123,0.8375328183174133,0.6203571557998657,0.35634592175483704,0.5004497170448303,0.248489648103714,0.5994434952735901,2022-05-13
124,0.8372165560722351,0.6202435493469238,0.3569135069847107,0.5003072023391724,0.24846228957176208,0.5996273159980774,2022-05-14
125,0.8369044065475464,0.620132327079773,0.35746896266937256,0.5001677870750427,0.24843765795230865,0.5998063683509827,2022-05-15
126,0.8365963101387024,0.6200234293937683,0.35801225900650024,0.5000316500663757,0.24841535091400146,0.5999810099601746,2022-05-16
127,0.836292564868927,0.6199170351028442,0.35854387283325195,0.4998983144760132,0.2483951449394226,0.6001512408256531,2022-05-17
128,0.835993230342865,0.6198127865791321,0.3590640425682068,0.4997677803039551,0.2483769953250885,0.600317120552063,2022-05-18
129,0.835698127746582,0.6197107434272766,0.3595729470252991,0.49964019656181335,0.24836072325706482,0.6004788875579834,2022-05-19
130,0.8354074358940125,0.6196107268333435,0.3600708246231079,0.49951550364494324,0.2483460009098053,0.6006366014480591,2022-05-20
131,0.8351212739944458,0.6195130348205566,0.3605579137802124,0.49939337372779846,0.2483326941728592,0.6007903814315796,2022-05-21
132,0.8348397612571716,0.6194174289703369,0.3610343635082245,0.4992738962173462,0.24832072854042053,0.600940465927124,2022-05-22
133,0.8345626592636108,0.6193236112594604,0.36150050163269043,0.49915701150894165,0.24830995500087738,0.6010867357254028,2022-04-01
134,0.8342901468276978,0.6192317605018616,0.36195656657218933,0.4990425705909729,0.24830025434494019,0.6012295484542847,2022-04-02
135,0.8340221047401428,0.6191418766975403,0.36240270733833313,0.4989304542541504,0.2482915073633194,0.60136878490448,2022-04-03
136,0.8337586522102356,0.6190539002418518,0.36283907294273376,0.4988206624984741,0.24828344583511353,0.6015045642852783,2022-04-04
137,0.8334996700286865,0.618967592716217,0.3632659316062927,0.49871307611465454,0.2482765018939972,0.6016371846199036,2022-04-05
138,0.8332452178001404,0.6188830137252808,0.3636835515499115,0.4986078143119812,0.24827006459236145,0.6017665266990662,2022-04-06
139,0.8329951167106628,0.6188002228736877,0.3640919625759125,0.4985048174858093,0.24826417863368988,0.6018926501274109,2022-04-07
140,0.832749605178833,0.618719220161438,0.3644915521144867,0.4984039068222046,0.2482587695121765,0.6020156741142273,2022-04-08
141,0.8325086832046509,0.6186398267745972,0.3648824095726013,0.4983051121234894,0.24825383722782135,0.6021358370780945,2022-04-09
142,0.8322721123695374,0.6185619831085205,0.36526477336883545,0.4982081949710846,0.248249351978302,0.6022531390190125,2022-04-10
143,0.8320397734642029,0.618485689163208,0.36563873291015625,0.49811336398124695,0.24824529886245728,0.6023675203323364,2022-04-11
144,0.8318119645118713,0.6184110045433044,0.36600461602211,0.49802032113075256,0.24824151396751404,0.6024792194366455,2022-04-12
145,0.8315884470939636,0.6183378100395203,0.36636245250701904,0.4979293644428253,0.24823789298534393,0.6025882959365845,2022-04-13
146,0.8313689231872559,0.6182661056518555,0.3667125105857849,0.49784019589424133,0.24823476374149323,0.6026947498321533,2022-04-14
147,0.8311538696289062,0.6181959509849548,0.36705490946769714,0.4977528750896454,0.24823161959648132,0.6027986407279968,2022-04-15
148,0.8309428691864014,0.6181269884109497,0.36738982796669006,0.49766719341278076,0.24822862446308136,0.6029000282287598,2022-04-16
149,0.8307358622550964,0.6180594563484192,0.3677174746990204,0.497583270072937,0.24822577834129333,0.6029989719390869,2022-04-17
