,pm25,pm10,o3,no2,so2,co,date
34,0.49479166666666663,0.375,0.16326530612244897,0.52,0.4,0.3,2022-09-14
35,0.3854166666666667,0.6458333333333334,0.22448979591836735,0.6,0.4,0.4,2022-09-15
36,0.71875,0.6875,0.22448979591836735,0.52,0.4,0.5,2022-09-16
37,0.8229166666666666,0.7916666666666666,0.22448979591836735,0.48,0.4,0.6,2022-09-17
38,0.90625,0.7916666666666666,0.22448979591836735,0.6,0.4,0.4,2022-09-18
39,0.9270833333333334,0.5625,0.22448979591836735,0.44,0.4,0.2,2022-09-19
40,0.6979166666666666,0.375,0.22448979591836735,0.4,0.4,0.2,2022-09-20
41,0.5104166666666666,0.5416666666666666,0.22448979591836735,0.56,0.4,0.3,2022-09-21
42,0.6354166666666666,0.7083333333333334,0.22448979591836735,0.6,0.4,0.4,2022-09-22
43,0.7708333333333334,0.6041666666666666,0.22448979591836735,0.52,0.4,0.3,2022-09-23
44,0.6770833333333334,0.375,0.22448979591836735,0.48,0.4,0.3,2022-09-26
45,0.4895833333333333,0.5416666666666666,0.22448979591836735,0.48,0.4,0.3,2022-09-27
46,0.6041666666666666,0.625,0.22448979591836735,0.52,0.4,0.3,2022-09-28
47,0.7083333333333334,0.3541666666666667,0.22448979591836735,0.32,0.4,0.3,2022-09-29
48,0.6145833333333334,0.3541666666666667,0.22448979591836735,0.28,0.4,0.2,2022-09-30
49,0.6145833333333334,0.3541666666666667,0.22448979591836735,0.28,0.4,0.2,2022-08-01
50,0.595735490322113,0.4000566601753235,0.21975308656692505,0.373578816652298,0.3694956600666046,0.2621094882488251,2022-08-02
51,0.6368146538734436,0.45086318254470825,0.21716612577438354,0.41955840587615967,0.3633649945259094,0.3028450608253479,2022-08-03
52,0.6768240928649902,0.4868496060371399,0.21983301639556885,0.43647435307502747,0.3557683229446411,0.33005020022392273,2022-08-04
53,0.7106029987335205,0.5101251602172852,0.22183677554130554,0.44135990738868713,0.3473239839076996,0.35089731216430664,2022-08-05
54,0.737819492816925,0.5249266624450684,0.22426851093769073,0.43948855996131897,0.33915427327156067,0.3674970865249634,2022-08-06
55,0.7551358342170715,0.5357267260551453,0.22709397971630096,0.44542935490608215,0.3319244682788849,0.3833469748497009,2022-08-07
56,0.7686068415641785,0.5465218424797058,0.22863417863845825,0.45641884207725525,0.3254048824310303,0.399614155292511,2022-08-08
57,0.780929684638977,0.5576865077018738,0.22955025732517242,0.46907514333724976,0.31904974579811096,0.41571044921875,2022-08-09
58,0.7934277653694153,0.5689302682876587,0.23068463802337646,0.4787324070930481,0.312980592250824,0.430559903383255,2022-08-10
59,0.8056294322013855,0.5788057446479797,0.23235376179218292,0.4850490987300873,0.3069750964641571,0.44373372197151184,2022-08-11
60,0.8165014982223511,0.5868940949440002,0.23426325619220734,0.4894680678844452,0.30120956897735596,0.455441415309906,2022-08-12
61,0.8257424235343933,0.5934181809425354,0.23626355826854706,0.49306952953338623,0.29583799839019775,0.4659680128097534,2022-08-13
62,0.8334431648254395,0.5987467169761658,0.2382366806268692,0.49654820561408997,0.29092565178871155,0.47556695342063904,2022-08-14
63,0.8399153351783752,0.6033005118370056,0.24015386402606964,0.49993711709976196,0.2864435613155365,0.4843919575214386,2022-08-15
64,0.8455072641372681,0.6072965860366821,0.2420835644006729,0.5029808282852173,0.28231438994407654,0.49249032139778137,2022-08-16
65,0.850419282913208,0.61080002784729,0.24409402906894684,0.5054636001586914,0.27847886085510254,0.4998765289783478,2022-08-17
66,0.8547256588935852,0.6138054728507996,0.24619297683238983,0.5073784589767456,0.27490848302841187,0.5065844058990479,2022-08-18
67,0.8584384322166443,0.6163282990455627,0.24834947288036346,0.508857786655426,0.27160605788230896,0.5126785635948181,2022-08-19
68,0.8615863919258118,0.6184248328208923,0.2505345940589905,0.5100363492965698,0.2685745656490326,0.5182315707206726,2022-08-20
69,0.8642264604568481,0.6201673746109009,0.25273171067237854,0.5109997987747192,0.26580649614334106,0.5233078598976135,2022-08-21
70,0.866428554058075,0.6216232180595398,0.25493720173835754,0.5117829442024231,0.26328474283218384,0.5279596447944641,2022-08-22
71,0.8682597279548645,0.6228430271148682,0.2571538984775543,0.5123940110206604,0.2609872817993164,0.532227635383606,2022-08-23
72,0.8697727918624878,0.6238612532615662,0.25938257575035095,0.5128405094146729,0.2588949203491211,0.5361467003822327,2022-08-24
73,0.871006190776825,0.6247031092643738,0.26161935925483704,0.5131415724754333,0.2569921016693115,0.5397493243217468,2022-08-25
74,0.8719900846481323,0.6253908276557922,0.26385754346847534,0.5133232474327087,0.2552669048309326,0.543067216873169,2022-08-26
75,0.8727515339851379,0.6259461045265198,0.2660905718803406,0.5134106874465942,0.25370776653289795,0.5461294651031494,2022-08-27
76,0.87331622838974,0.6263893246650696,0.268314003944397,0.5134231448173523,0.2523036599159241,0.5489621162414551,2022-08-28
77,0.8737087845802307,0.6267383098602295,0.27052465081214905,0.5133739709854126,0.25104251503944397,0.5515879988670349,2022-08-29
78,0.873950719833374,0.6270079612731934,0.27272042632102966,0.5132729411125183,0.24991285800933838,0.5540269613265991,2022-08-30
79,0.8740611672401428,0.6272101402282715,0.2748991549015045,0.5131282806396484,0.24890407919883728,0.5562965869903564,2022-08-31
80,0.8740556836128235,0.6273549199104309,0.27705833315849304,0.512947678565979,0.24800653755664825,0.5584129095077515,2022-07-01
81,0.8739486336708069,0.6274507641792297,0.2791956067085266,0.5127385258674622,0.2472110092639923,0.5603899955749512,2022-07-02
82,0.8737515211105347,0.6275048851966858,0.2813088893890381,0.5125075578689575,0.2465093731880188,0.5622408390045166,2022-07-03
83,0.8734756112098694,0.6275239586830139,0.2833963930606842,0.5122599601745605,0.24589359760284424,0.5639768838882446,2022-07-04
84,0.8731306195259094,0.6275133490562439,0.2854567766189575,0.5119997262954712,0.24535667896270752,0.5656083226203918,2022-07-05
85,0.872725248336792,0.6274778842926025,0.2874888479709625,0.5117301344871521,0.2448914349079132,0.567144513130188,2022-07-06
86,0.8722675442695618,0.6274213790893555,0.28949153423309326,0.5114541053771973,0.2444915622472763,0.5685933828353882,2022-07-07
87,0.8717638850212097,0.6273471713066101,0.2914638817310333,0.5111737847328186,0.24415120482444763,0.5699623823165894,2022-07-08
88,0.8712204694747925,0.6272581815719604,0.29340511560440063,0.5108911991119385,0.24386490881443024,0.5712578892707825,2022-07-09
89,0.8706426024436951,0.6271564960479736,0.2953145205974579,0.5106080174446106,0.24362756311893463,0.5724860429763794,2022-07-10
90,0.8700347542762756,0.6270445585250854,0.2971918284893036,0.5103254318237305,0.2434346228837967,0.5736519694328308,2022-07-11
91,0.869401752948761,0.6269239187240601,0.29903653264045715,0.5100444555282593,0.24328173696994781,0.5747604966163635,2022-07-12
92,0.8687471151351929,0.6267961263656616,0.3008483648300171,0.5097659230232239,0.2431645691394806,0.5758159756660461,2022-07-13
93,0.868074357509613,0.6266624927520752,0.30262720584869385,0.5094901919364929,0.2430800199508667,0.5768221616744995,2022-07-14
94,0.8673865795135498,0.6265239715576172,0.3043729066848755,0.5092179179191589,0.24302448332309723,0.5777826309204102,2022-07-15
95,0.8666865825653076,0.6263816356658936,0.306085467338562,0.5089494585990906,0.24299481511116028,0.578700602054596,2022-07-16
96,0.8659765720367432,0.6262361407279968,0.3077649474143982,0.5086850523948669,0.2429882436990738,0.5795788764953613,2022-07-17
97,0.865259051322937,0.6260882019996643,0.3094114661216736,0.5084248781204224,0.24300195276737213,0.5804201364517212,2022-07-18
98,0.8645361065864563,0.6259384155273438,0.3110252320766449,0.5081688165664673,0.24303391575813293,0.581226646900177,2022-07-19
99,0.8638092279434204,0.6257873177528381,0.31260642409324646,0.5079171061515808,0.2430817037820816,0.5820006132125854,2022-07-20
100,0.8630801439285278,0.6256350874900818,0.314155250787735,0.5076695680618286,0.2431434839963913,0.5827441215515137,2022-07-21
101,0.8623504638671875,0.6254823803901672,0.3156721889972687,0.5074264407157898,0.24321730434894562,0.5834588408470154,2022-07-22
102,0.8616213202476501,0.625329315662384,0.3171573877334595,0.5071874856948853,0.24330146610736847,0.5841463208198547,2022-07-23
103,0.8608938455581665,0.6251762509346008,0.3186112940311432,0.506952702999115,0.24339458346366882,0.584808349609375,2022-07-24
104,0.8601693511009216,0.6250234246253967,0.32003453373908997,0.5067220330238342,0.2434951364994049,0.585446298122406,2022-07-25
105,0.8594486117362976,0.6248708367347717,0.32142728567123413,0.5064952969551086,0.24360202252864838,0.5860611796379089,2022-07-26
106,0.858732283115387,0.6247188448905945,0.3227899968624115,0.5062724351882935,0.24371418356895447,0.5866543054580688,2022-07-27
107,0.8580212593078613,0.6245676279067993,0.3241231143474579,0.5060534477233887,0.24383050203323364,0.587226927280426,2022-07-28
108,0.8573165535926819,0.6244171857833862,0.32542717456817627,0.5058379173278809,0.24395015835762024,0.5877798199653625,2022-07-29
109,0.8566184639930725,0.6242676377296448,0.32670286297798157,0.5056260824203491,0.24407221376895905,0.5883141160011292,2022-07-30
110,0.8559274673461914,0.6241192817687988,0.32795020937919617,0.5054177641868591,0.2441960573196411,0.5888306498527527,2022-07-31
111,0.8552443385124207,0.6239719390869141,0.3291700482368469,0.5052127242088318,0.24432091414928436,0.58933025598526,2022-06-01
112,0.8545690178871155,0.6238256692886353,0.3303627371788025,0.5050110816955566,0.2444462776184082,0.5898134708404541,2022-06-02
113,0.8539022207260132,0.6236806511878967,0.3315289616584778,0.5048127174377441,0.24457162618637085,0.5902811288833618,2022-06-03
114,0.8532439470291138,0.6235369443893433,0.33266907930374146,0.5046173930168152,0.24469637870788574,0.5907340049743652,2022-06-04
115,0.8525949716567993,0.6233947277069092,0.33378365635871887,0.504425048828125,0.24482020735740662,0.5911726951599121,2022-06-05
116,0.851955235004425,0.6232537627220154,0.33487316966056824,0.5042356848716736,0.24494296312332153,0.5915976762771606,2022-06-06
117,0.851324737071991,0.6231142282485962,0.3359382152557373,0.5040493011474609,0.24506407976150513,0.5920096039772034,2022-06-07
118,0.8507039546966553,0.6229761242866516,0.33697909116744995,0.5038657188415527,0.24518334865570068,0.5924089550971985,2022-06-08
119,0.8500929474830627,0.622839629650116,0.33799654245376587,0.5036849975585938,0.2453005313873291,0.5927962064743042,2022-06-09
120,0.8494917154312134,0.6227046251296997,0.33899086713790894,0.5035070776939392,0.24541528522968292,0.5931717753410339,2022-06-10
121,0.8489002585411072,0.6225709319114685,0.3399626314640045,0.5033316612243652,0.24552783370018005,0.5935361981391907,2022-06-11
122,0.8483187556266785,0.6224388480186462,0.3409123718738556,0.5031589269638062,0.24563781917095184,0.5938898921012878,2022-06-12
123,0.8477470278739929,0.6223083734512329,0.3418404459953308,0.5029887557029724,0.2457449585199356,0.5942330956459045,2022-06-13
124,0.8471855521202087,0.6221795678138733,0.3427474796772003,0.502821147441864,0.2458491325378418,0.5945663452148438,2022-06-14
125,0.8466342091560364,0.6220523118972778,0.3436339199542999,0.5026561617851257,0.24595065414905548,0.5948899984359741,2022-06-15
126,0.8460927605628967,0.6219266057014465,0.3445000648498535,0.5024935007095337,0.24604937434196472,0.5952042937278748,2022-06-17
127,0.8455612063407898,0.6218025088310242,0.3453465700149536,0.5023332834243774,0.24614502489566803,0.5955095291137695,2022-06-18
128,0.845039427280426,0.6216800212860107,0.3461737632751465,0.5021756291389465,0.24623776972293854,0.5958062410354614,2022-06-19
129,0.8445276618003845,0.6215591430664062,0.3469820022583008,0.5020201802253723,0.2463274896144867,0.5960944294929504,2022-06-20
130,0.8440255522727966,0.6214398145675659,0.3477720022201538,0.5018671751022339,0.24641422927379608,0.59637451171875,2022-06-21
131,0.8435331583023071,0.6213222742080688,0.34854403138160706,0.5017163753509521,0.2464979737997055,0.5966468453407288,2022-06-22
132,0.8430503010749817,0.6212061047554016,0.3492983281612396,0.5015679001808167,0.2465789020061493,0.5969114303588867,2022-06-23
133,0.8425769805908203,0.6210917234420776,0.35003548860549927,0.5014217495918274,0.24665682017803192,0.5971688032150269,2022-06-24
134,0.8421131372451782,0.6209788918495178,0.35075587034225464,0.5012778043746948,0.24673190712928772,0.5974190831184387,2022-06-25
135,0.8416584730148315,0.6208676695823669,0.35145989060401917,0.5011360049247742,0.24680408835411072,0.5976624488830566,2022-06-26
136,0.8412131071090698,0.6207579374313354,0.3521478474140167,0.500996470451355,0.24687360227108002,0.5978991985321045,2022-06-27
137,0.840776801109314,0.6206499934196472,0.35282012820243835,0.5008590817451477,0.2469402551651001,0.5981295704841614,2022-06-28
138,0.8403493165969849,0.6205434203147888,0.3534770607948303,0.5007237195968628,0.2470041960477829,0.5983535051345825,2022-06-29
139,0.8399304747581482,0.6204385161399841,0.3541191518306732,0.5005906224250793,0.24706555902957916,0.5985715389251709,2022-06-30
140,0.8395204544067383,0.6203351020812988,0.35474658012390137,0.500459611415863,0.24712435901165009,0.598783552646637,2022-05-01
141,0.8391187787055969,0.6202332973480225,0.35535991191864014,0.5003306865692139,0.2471807599067688,0.5989900827407837,2022-05-02
142,0.8387256264686584,0.6201332211494446,0.35595932602882385,0.5002038478851318,0.24723462760448456,0.5991910099983215,2022-05-03
143,0.8383408784866333,0.6200345754623413,0.3565451204776764,0.5000789165496826,0.24728617072105408,0.5993866324424744,2022-05-04
144,0.8379643559455872,0.6199374198913574,0.35711753368377686,0.49995604157447815,0.24733532965183258,0.599577009677887,2022-05-05
145,0.8375955820083618,0.6198416352272034,0.357677161693573,0.49983513355255127,0.247382253408432,0.5997624397277832,2022-05-06
146,0.8372345566749573,0.6197475790977478,0.3582240641117096,0.49971628189086914,0.24742718040943146,0.5999429225921631,2022-05-07
147,0.8368812799453735,0.6196548938751221,0.3587585985660553,0.4995993971824646,0.24746999144554138,0.6001186966896057,2022-05-08
148,0.8365358114242554,0.6195638179779053,0.3592810332775116,0.49948447942733765,0.2475106418132782,0.6002899408340454,2022-05-09
149,0.8361978530883789,0.6194742321968079,0.3597918152809143,0.4993712902069092,0.2475494146347046,0.6004566550254822,2022-05-10
