pm25,pm10,o3,no2,so2,co,date
0.8645361065864563,0.6259384155273438,0.3110252320766449,0.5081688165664673,0.24303391575813293,0.581226646900177,2022-07-19
0.8638092279434204,0.6257873177528381,0.31260642409324646,0.5079171061515808,0.2430817037820816,0.5820006132125854,2022-07-20
0.6145833333333334,0.3541666666666667,0.22448979591836735,0.28,0.4,0.2,2022-08-01
0.595735490322113,0.4000566601753235,0.21975308656692505,0.373578816652298,0.3694956600666046,0.2621094882488251,2022-08-02
0.6368146538734436,0.45086318254470825,0.21716612577438354,0.41955840587615967,0.3633649945259094,0.3028450608253479,2022-08-03
0.6768240928649902,0.4868496060371399,0.21983301639556885,0.43647435307502747,0.3557683229446411,0.33005020022392273,2022-08-04
0.7106029987335205,0.5101251602172852,0.22183677554130554,0.44135990738868713,0.3473239839076996,0.35089731216430664,2022-08-05
0.737819492816925,0.5249266624450684,0.22426851093769073,0.43948855996131897,0.33915427327156067,0.3674970865249634,2022-08-06
0.7551358342170715,0.5357267260551453,0.22709397971630096,0.44542935490608215,0.3319244682788849,0.3833469748497009,2022-08-07
0.7686068415641785,0.5465218424797058,0.22863417863845825,0.45641884207725525,0.3254048824310303,0.399614155292511,2022-08-08
0.780929684638977,0.5576865077018738,0.22955025732517242,0.46907514333724976,0.31904974579811096,0.41571044921875,2022-08-09
0.7934277653694153,0.5689302682876587,0.23068463802337646,0.4787324070930481,0.312980592250824,0.430559903383255,2022-08-10
0.8056294322013855,0.5788057446479797,0.23235376179218292,0.4850490987300873,0.3069750964641571,0.44373372197151184,2022-08-11
0.8165014982223511,0.5868940949440002,0.23426325619220734,0.4894680678844452,0.30120956897735596,0.455441415309906,2022-08-12
0.8257424235343933,0.5934181809425354,0.23626355826854706,0.49306952953338623,0.29583799839019775,0.4659680128097534,2022-08-13
0.8334431648254395,0.5987467169761658,0.2382366806268692,0.49654820561408997,0.29092565178871155,0.47556695342063904,2022-08-14
0.8399153351783752,0.6033005118370056,0.24015386402606964,0.49993711709976196,0.2864435613155365,0.4843919575214386,2022-08-15
0.8455072641372681,0.6072965860366821,0.2420835644006729,0.5029808282852173,0.28231438994407654,0.49249032139778137,2022-08-16
0.850419282913208,0.61080002784729,0.24409402906894684,0.5054636001586914,0.27847886085510254,0.4998765289783478,2022-08-17
0.8547256588935852,0.6138054728507996,0.24619297683238983,0.5073784589767456,0.27490848302841187,0.5065844058990479,2022-08-18
0.8584384322166443,0.6163282990455627,0.24834947288036346,0.508857786655426,0.27160605788230896,0.5126785635948181,2022-08-19
0.8615863919258118,0.6184248328208923,0.2505345940589905,0.5100363492965698,0.2685745656490326,0.5182315707206726,2022-08-20
0.8642264604568481,0.6201673746109009,0.25273171067237854,0.5109997987747192,0.26580649614334106,0.5233078598976135,2022-08-21
0.866428554058075,0.6216232180595398,0.25493720173835754,0.5117829442024231,0.26328474283218384,0.5279596447944641,2022-08-22
0.8682597279548645,0.6228430271148682,0.2571538984775543,0.5123940110206604,0.2609872817993164,0.532227635383606,2022-08-23
0.8697727918624878,0.6238612532615662,0.25938257575035095,0.5128405094146729,0.2588949203491211,0.5361467003822327,2022-08-24
0.871006190776825,0.6247031092643738,0.26161935925483704,0.5131415724754333,0.2569921016693115,0.5397493243217468,2022-08-25
0.8719900846481323,0.6253908276557922,0.26385754346847534,0.5133232474327087,0.2552669048309326,0.543067216873169,2022-08-26
0.8727515339851379,0.6259461045265198,0.2660905718803406,0.5134106874465942,0.25370776653289795,0.5461294651031494,2022-08-27
0.87331622838974,0.6263893246650696,0.268314003944397,0.5134231448173523,0.2523036599159241,0.5489621162414551,2022-08-28
0.8737087845802307,0.6267383098602295,0.27052465081214905,0.5133739709854126,0.25104251503944397,0.5515879988670349,2022-08-29
0.873950719833374,0.6270079612731934,0.27272042632102966,0.5132729411125183,0.24991285800933838,0.5540269613265991,2022-08-30
0.8740611672401428,0.6272101402282715,0.2748991549015045,0.5131282806396484,0.24890407919883728,0.5562965869903564,2022-08-31
0.5,0.3333333333333333,0.17346938775510204,0.48,0.4,0.4,2022-09-01
0.5260416666666667,0.3333333333333333,0.12244897959183673,0.44,0.4,0.4,2022-09-02
0.5520833333333334,0.375,0.14285714285714285,0.4,0.4,0.4,2022-09-03
0.5833333333333334,0.10416666666666667,0.20408163265306123,0.36,0.4,0.3,2022-09-04
0.15625,0.1875,0.10204081632653061,0.48,0.4,0.4,2022-09-05
0.34375,0.22916666666666666,0.061224489795918366,0.44,0.4,0.4,2022-09-06
0.40625,0.25,0.14285714285714285,0.32,0.4,0.4,2022-09-07
0.46875,0.08333333333333333,0.22448979591836735,0.28,0.4,0.3,2022-09-08
0.125,0.125,0.22448979591836735,0.24,0.4,0.3,2022-09-09
0.16666666666666666,0.16666666666666666,0.1836734693877551,0.32,0.4,0.3,2022-09-10
0.23958333333333334,0.5,0.10204081632653061,0.44,0.4,0.6,2022-09-11
0.6354166666666666,0.375,0.04081632653061224,0.36,0.4,0.4,2022-09-12
0.6041666666666666,0.375,0.10204081632653061,0.44,0.4,0.35,2022-09-13
0.49479166666666663,0.375,0.16326530612244897,0.52,0.4,0.3,2022-09-14
0.3854166666666667,0.6458333333333334,0.22448979591836735,0.6,0.4,0.4,2022-09-15
0.71875,0.6875,0.22448979591836735,0.52,0.4,0.5,2022-09-16
0.8229166666666666,0.7916666666666666,0.22448979591836735,0.48,0.4,0.6,2022-09-17
0.90625,0.7916666666666666,0.22448979591836735,0.6,0.4,0.4,2022-09-18
0.9270833333333334,0.5625,0.22448979591836735,0.44,0.4,0.2,2022-09-19
0.6979166666666666,0.375,0.22448979591836735,0.4,0.4,0.2,2022-09-20
0.5104166666666666,0.5416666666666666,0.22448979591836735,0.56,0.4,0.3,2022-09-21
0.6354166666666666,0.7083333333333334,0.22448979591836735,0.6,0.4,0.4,2022-09-22
0.7708333333333334,0.6041666666666666,0.22448979591836735,0.52,0.4,0.3,2022-09-23
0.6770833333333334,0.375,0.22448979591836735,0.48,0.4,0.3,2022-09-26
0.4895833333333333,0.5416666666666666,0.22448979591836735,0.48,0.4,0.3,2022-09-27
0.6041666666666666,0.625,0.22448979591836735,0.52,0.4,0.3,2022-09-28
0.7083333333333334,0.3541666666666667,0.22448979591836735,0.32,0.4,0.3,2022-09-29
0.6145833333333334,0.3541666666666667,0.22448979591836735,0.28,0.4,0.2,2022-09-30
0.1875,0.2916666666666667,0.40816326530612246,0.48,0.4,0.3,2022-10-01
0.3854166666666667,0.20833333333333334,0.3469387755102041,0.44,0.4,0.3,2022-10-02
0.3645833333333333,0.25,0.5918367346938775,0.52,0.4,0.3,2022-10-03
0.40625,0.25,0.5714285714285714,0.56,0.4,0.3,2022-10-04
0.34375,0.4166666666666667,0.5306122448979592,0.76,0.4,0.4,2022-10-05
0.5729166666666666,0.4375,0.4489795918367347,0.76,0.4,0.4,2022-10-06
0.4895833333333333,0.10416666666666667,0.3877551020408163,0.52,0.4,0.3,2022-10-10
0.16666666666666666,0.14583333333333334,0.40816326530612246,0.44,0.4,0.3,2022-10-11
0.2604166666666667,0.0625,0.30612244897959184,0.32,0.4,0.3,2022-10-12
0.13541666666666666,0.16666666666666666,0.32653061224489793,0.4,0.4,0.3,2022-10-13
0.2708333333333333,0.25,0.42857142857142855,0.52,0.4,0.3,2022-10-14
0.2708333333333333,0.3541666666666667,0.22448979591836735,0.84,0.4,0.4,2022-10-15
0.40625,0.1875,0.2857142857142857,0.6,0.4,0.3,2022-10-16
0.2604166666666667,0.22916666666666666,0.12244897959183673,0.44,0.4,0.4,2022-10-17
0.3333333333333333,0.14583333333333334,0.1836734693877551,0.32,0.4,0.3,2022-10-18
0.20833333333333334,0.08333333333333333,0.2653061224489796,0.28,0.4,0.3,2022-10-19
0.08333333333333333,0.041666666666666664,0.20408163265306123,0.36,0.4,0.3,2022-10-20
0.07291666666666667,0.08333333333333333,0.22448979591836735,0.32,0.4,0.3,2022-10-21
0.14583333333333334,0.14583333333333334,0.24489795918367346,0.36,0.4,0.3,2022-10-22
0.22916666666666666,0.1875,0.12244897959183673,0.48,0.4,0.3,2022-10-23
0.3229166666666667,0.3333333333333333,0.22448979591836735,0.52,0.4,0.4,2022-10-24
