,pm25,pm10,o3,no2,so2,co,date
57,0.6540136337280273,0.5708727836608887,0.24673308432102203,0.5058754086494446,0.2015509307384491,0.5464445352554321,2022-08-30
58,0.672005832195282,0.5836988091468811,0.25154659152030945,0.5117372274398804,0.2048008143901825,0.553743302822113,2022-08-31
59,0.6910073757171631,0.5963636636734009,0.2556608319282532,0.514348030090332,0.20757043361663818,0.5602789521217346,2022-07-01
60,0.7092235088348389,0.606774091720581,0.2597106695175171,0.5145427584648132,0.21012181043624878,0.5656378865242004,2022-07-02
61,0.7255263924598694,0.6146710515022278,0.26378899812698364,0.5138282775878906,0.21261721849441528,0.5699369311332703,2022-07-03
62,0.739794909954071,0.6205179691314697,0.26790812611579895,0.5129473805427551,0.2150648832321167,0.5733992457389832,2022-07-04
63,0.7521512508392334,0.624801754951477,0.2718876004219055,0.5125693678855896,0.21753937005996704,0.5763004422187805,2022-07-05
64,0.7629343867301941,0.6280698180198669,0.27568548917770386,0.5126580595970154,0.2199820578098297,0.5788169503211975,2022-07-06
65,0.7725017070770264,0.6307049989700317,0.27925586700439453,0.5128870606422424,0.22233466804027557,0.5810226798057556,2022-07-07
66,0.7811352610588074,0.6328117847442627,0.282657653093338,0.5129443407058716,0.22452832758426666,0.582920253276825,2022-07-08
67,0.7889208197593689,0.6343805193901062,0.2859225273132324,0.512783944606781,0.22655129432678223,0.5845159888267517,2022-07-09
68,0.7958731055259705,0.6354416012763977,0.2890528738498688,0.5124990940093994,0.2284225970506668,0.5858476758003235,2022-07-10
69,0.8020329475402832,0.6360762715339661,0.29204460978507996,0.5121782422065735,0.23016107082366943,0.5869637727737427,2022-07-11
70,0.8074703812599182,0.6363792419433594,0.29489317536354065,0.5118714570999146,0.23177874088287354,0.5879098176956177,2022-07-12
71,0.8122696280479431,0.6364374160766602,0.29760420322418213,0.5115838050842285,0.23327872157096863,0.5887205600738525,2022-07-13
72,0.8165116906166077,0.6363162398338318,0.30018776655197144,0.5112981200218201,0.2346617877483368,0.5894197225570679,2022-07-14
73,0.8202655911445618,0.6360595226287842,0.3026556372642517,0.5109961628913879,0.2359289526939392,0.5900238752365112,2022-07-15
74,0.823584794998169,0.6356958746910095,0.3050161898136139,0.5106739401817322,0.23708447813987732,0.5905466079711914,2022-07-16
75,0.8265111446380615,0.6352485418319702,0.30727478861808777,0.5103383660316467,0.23813676834106445,0.5910016894340515,2022-07-17
76,0.8290828466415405,0.6347393989562988,0.3094360828399658,0.5099984407424927,0.23909445106983185,0.5914015173912048,2022-07-18
77,0.8313358426094055,0.6341880559921265,0.3115050196647644,0.5096601843833923,0.23996546864509583,0.59175705909729,2022-07-19
78,0.8333039879798889,0.6336110830307007,0.3134874999523163,0.5093255639076233,0.24075616896152496,0.5920770168304443,2022-07-20
79,0.8350185751914978,0.6330212354660034,0.3153890371322632,0.508994460105896,0.2414730191230774,0.5923684239387512,2022-07-21
80,0.8365070223808289,0.6324280500411987,0.3172149658203125,0.5086663961410522,0.24212141335010529,0.5926365256309509,2022-07-22
81,0.8377934098243713,0.6318382620811462,0.31897005438804626,0.5083416104316711,0.2427070289850235,0.5928859114646912,2022-07-23
82,0.8388987183570862,0.6312569379806519,0.32065850496292114,0.5080212354660034,0.24323537945747375,0.5931203961372375,2022-07-24
83,0.8398418426513672,0.6306881904602051,0.32228395342826843,0.5077062249183655,0.24371199309825897,0.5933432579040527,2022-07-25
84,0.840639591217041,0.6301349401473999,0.32384994626045227,0.507397472858429,0.24414147436618805,0.5935571789741516,2022-07-26
85,0.8413078188896179,0.6295996904373169,0.325359970331192,0.5070953369140625,0.2445283830165863,0.5937644243240356,2022-07-27
86,0.8418604135513306,0.6290836930274963,0.32681697607040405,0.5067999362945557,0.2448766827583313,0.5939664840698242,2022-07-28
87,0.8423095345497131,0.6285876631736755,0.32822415232658386,0.5065110921859741,0.24519002437591553,0.5941647291183472,2022-07-29
88,0.8426662683486938,0.6281121969223022,0.3295842409133911,0.5062291026115417,0.24547189474105835,0.5943602919578552,2022-07-30
89,0.8429408669471741,0.6276570558547974,0.33089932799339294,0.5059537291526794,0.24572542309761047,0.5945540070533752,2022-07-31
90,0.8431417942047119,0.6272220611572266,0.3321720361709595,0.5056852102279663,0.2459535449743271,0.5947464108467102,2022-06-01
91,0.8432773947715759,0.626806914806366,0.33340445160865784,0.5054234862327576,0.2461586594581604,0.5949379801750183,2022-06-02
92,0.8433549404144287,0.6264110207557678,0.3345983922481537,0.5051681995391846,0.24634310603141785,0.5951290130615234,2022-06-03
93,0.8433803915977478,0.6260334253311157,0.33575576543807983,0.5049194693565369,0.24650916457176208,0.5953196287155151,2022-06-04
94,0.843360185623169,0.6256736516952515,0.3368784189224243,0.5046769976615906,0.24665865302085876,0.5955101251602173,2022-06-05
95,0.8432992100715637,0.6253308653831482,0.3379676640033722,0.5044405460357666,0.24679329991340637,0.5957006216049194,2022-06-06
96,0.8432022929191589,0.625004231929779,0.3390252888202667,0.5042101144790649,0.24691462516784668,0.5958908796310425,2022-06-07
97,0.8430735468864441,0.6246926784515381,0.3400524854660034,0.503985583782196,0.2470240741968155,0.5960809588432312,2022-06-08
98,0.84291672706604,0.6243957877159119,0.3410506546497345,0.503766655921936,0.24712280929088593,0.5962708592414856,2022-06-09
99,0.8427354693412781,0.6241125464439392,0.3420209586620331,0.5035530924797058,0.24721209704875946,0.5964604020118713,2022-06-10
100,0.8425328135490417,0.623842179775238,0.34296444058418274,0.5033447742462158,0.24729293584823608,0.5966494679450989,2022-06-11
101,0.8423112630844116,0.6235840320587158,0.3438822031021118,0.5031414031982422,0.24736623466014862,0.5968378186225891,2022-06-12
102,0.8420734405517578,0.6233372688293457,0.34477531909942627,0.5029430389404297,0.24743272364139557,0.597025454044342,2022-06-13
103,0.8418219089508057,0.6231013536453247,0.34564459323883057,0.5027493834495544,0.2474929243326187,0.5972121357917786,2022-06-14
104,0.8415583968162537,0.6228755712509155,0.3464910387992859,0.5025602579116821,0.247547909617424,0.5973978042602539,2022-06-15
105,0.8412846922874451,0.6226591467857361,0.34731534123420715,0.5023755431175232,0.2475978285074234,0.597582221031189,2022-06-16
106,0.8410022854804993,0.6224517226219177,0.348118394613266,0.5021951794624329,0.24764348566532135,0.5977653861045837,2022-06-17
107,0.84071284532547,0.6222527027130127,0.34890085458755493,0.5020188689231873,0.24768510460853577,0.5979470610618591,2022-06-18
108,0.8404175639152527,0.622061550617218,0.34966355562210083,0.5018464922904968,0.24772338569164276,0.5981271862983704,2022-06-19
109,0.8401177525520325,0.6218778491020203,0.35040703415870667,0.5016781091690063,0.2477584332227707,0.5983055830001831,2022-06-22
110,0.8398144245147705,0.6217011213302612,0.3511318862438202,0.5015135407447815,0.2477906346321106,0.5984819531440735,2022-06-23
111,0.839508593082428,0.621531069278717,0.3518388271331787,0.5013523697853088,0.24782028794288635,0.5986565351486206,2022-06-24
112,0.8392010927200317,0.6213670969009399,0.35252833366394043,0.5011947751045227,0.2478475719690323,0.5988290309906006,2022-06-25
113,0.8388925790786743,0.621208906173706,0.3532010018825531,0.501040518283844,0.24787291884422302,0.5989994406700134,2022-06-26
114,0.8385836482048035,0.6210563778877258,0.3538573682308197,0.5008897185325623,0.24789626896381378,0.5991676449775696,2022-06-27
115,0.8382751941680908,0.6209089756011963,0.3544978201389313,0.5007420182228088,0.24791781604290009,0.5993334054946899,2022-06-28
116,0.837967574596405,0.6207663416862488,0.3551228940486908,0.5005974769592285,0.2479378879070282,0.5994969606399536,2022-06-29
117,0.8376610279083252,0.6206284165382385,0.35573315620422363,0.5004559755325317,0.24795648455619812,0.5996580719947815,2022-06-30
118,0.8373565077781677,0.6204949021339417,0.35632872581481934,0.5003173351287842,0.24797387421131134,0.5998167991638184,2022-05-01
119,0.8370540738105774,0.620365560054779,0.35691019892692566,0.5001815557479858,0.24799011647701263,0.5999730825424194,2022-05-02
120,0.8367540836334229,0.6202401518821716,0.3574780225753784,0.5000486373901367,0.24800513684749603,0.6001267433166504,2022-05-03
121,0.8364567756652832,0.6201184391975403,0.3580325245857239,0.4999183416366577,0.24801932275295258,0.6002779603004456,2022-05-04
122,0.8361626863479614,0.6200003623962402,0.35857412219047546,0.4997906982898712,0.24803228676319122,0.6004265546798706,2022-05-05
123,0.835871696472168,0.6198856234550476,0.3591030538082123,0.49966564774513245,0.24804453551769257,0.6005725860595703,2022-05-06
124,0.8355841040611267,0.6197741627693176,0.35961970686912537,0.49954310059547424,0.2480560541152954,0.6007161140441895,2022-05-07
125,0.8353002071380615,0.6196657419204712,0.3601245582103729,0.49942299723625183,0.248066708445549,0.6008569598197937,2022-05-08
126,0.8350200653076172,0.6195602416992188,0.3606176972389221,0.49930545687675476,0.24807657301425934,0.6009951829910278,2022-05-09
127,0.8347435593605042,0.6194575428962708,0.3610994517803192,0.49919015169143677,0.2480858713388443,0.6011308431625366,2022-05-10
128,0.8344709873199463,0.6193575263023376,0.3615700900554657,0.49907708168029785,0.2480945587158203,0.6012639403343201,2022-05-11
129,0.8342025876045227,0.6192601323127747,0.3620300590991974,0.4989662766456604,0.24810266494750977,0.6013944745063782,2022-05-12
130,0.8339383602142334,0.6191651225090027,0.3624795377254486,0.49885767698287964,0.24811020493507385,0.6015225052833557,2022-05-13
131,0.8336780667304993,0.6190725564956665,0.36291882395744324,0.498751163482666,0.2481173276901245,0.6016479730606079,2022-05-14
132,0.8334221243858337,0.6189822554588318,0.3633481562137604,0.49864673614501953,0.2481239140033722,0.6017710566520691,2022-05-15
133,0.833170473575592,0.618894100189209,0.36376774311065674,0.4985444247722626,0.24812978506088257,0.6018914580345154,2022-05-16
134,0.8329229354858398,0.6188080906867981,0.36417797207832336,0.4984440207481384,0.24813532829284668,0.6020094156265259,2022-05-17
135,0.8326796293258667,0.6187242269515991,0.36457884311676025,0.4983457028865814,0.24814051389694214,0.6021250486373901,2022-05-18
136,0.8324406147003174,0.6186421513557434,0.36497068405151367,0.4982493221759796,0.2481452077627182,0.6022382974624634,2022-05-19
137,0.8322058320045471,0.6185619831085205,0.36535370349884033,0.49815481901168823,0.2481495589017868,0.602349042892456,2022-05-20
138,0.8319752812385559,0.6184837222099304,0.3657282590866089,0.49806204438209534,0.24815350770950317,0.6024576425552368,2022-05-21
139,0.8317490220069885,0.6184071898460388,0.36609432101249695,0.49797123670578003,0.24815699458122253,0.6025637984275818,2022-05-22
140,0.8315268158912659,0.6183323860168457,0.36645224690437317,0.49788206815719604,0.2481602132320404,0.6026677489280701,2022-04-04
141,0.8313088417053223,0.6182592511177063,0.3668021857738495,0.4977947175502777,0.2481631189584732,0.6027694940567017,2022-04-05
142,0.8310950398445129,0.6181877255439758,0.3671444058418274,0.49770912528038025,0.24816560745239258,0.6028690934181213,2022-04-06
143,0.8308852910995483,0.6181178092956543,0.3674789071083069,0.4976252615451813,0.24816787242889404,0.6029664874076843,2022-04-07
144,0.8306795358657837,0.6180494427680969,0.36780595779418945,0.4975428581237793,0.24816982448101044,0.6030616760253906,2022-04-08
145,0.8304777145385742,0.6179824471473694,0.3681258261203766,0.4974621832370758,0.24817141890525818,0.6031548976898193,2022-04-09
146,0.8302798271179199,0.6179169416427612,0.3684385418891907,0.4973830580711365,0.2481728047132492,0.6032460331916809,2022-04-10
147,0.830085813999176,0.6178528666496277,0.36874428391456604,0.49730542302131653,0.24817384779453278,0.6033351421356201,2022-04-11
148,0.8298958539962769,0.617790162563324,0.36904340982437134,0.49722927808761597,0.24817469716072083,0.6034223437309265,2022-04-12
149,0.8297094702720642,0.6177286505699158,0.3693358898162842,0.49715471267700195,0.24817539751529694,0.6035075187683105,2022-04-13
