pm25,pm10,o3,no2,so2,co,date
0.8138739466667175,0.6132627129554749,0.37826383113861084,0.4936423897743225,0.2479040026664734,0.5955833792686462,2022-07-23
0.8149496912956238,0.6136215329170227,0.37834179401397705,0.4939410388469696,0.248012974858284,0.5966798067092896,2022-07-24
0.8158962726593018,0.6139270663261414,0.37841346859931946,0.49418413639068604,0.24810223281383514,0.5976639986038208,2022-07-25
0.816728949546814,0.6141868233680725,0.37848028540611267,0.4943801462650299,0.24817456305027008,0.5985476970672607,2022-07-26
0.8174614906311035,0.614407479763031,0.37854331731796265,0.49453628063201904,0.2482324093580246,0.5993415713310242,2022-07-27
0.8181056976318359,0.6145945191383362,0.378603458404541,0.49465882778167725,0.24827785789966583,0.6000548005104065,2022-07-28
0.8186724185943604,0.6147529482841492,0.3786616623401642,0.4947529137134552,0.24831263720989227,0.6006960868835449,2022-07-29
0.8191702365875244,0.6148867607116699,0.37871822714805603,0.4948234558105469,0.2483387142419815,0.6012729406356812,2022-07-30
0.8196077346801758,0.6149994134902954,0.37877368927001953,0.4948742687702179,0.24835705757141113,0.6017919778823853,2022-07-31
0.4895833333333333,0.125,0.5510204081632653,0.04,0.2,0.3,2022-08-01
0.4895833333333333,0.1875,0.42857142857142855,0.12,0.2,0.3,2022-08-02
0.4895833333333333,0.16666666666666666,0.46938775510204084,0.32,0.2,0.4,2022-08-03
0.4895833333333333,0.2916666666666667,0.4897959183673469,0.32,0.2,0.4,2022-08-04
0.4895833333333333,0.3541666666666667,0.5918367346938775,0.32,0.2,0.5,2022-08-05
0.4895833333333333,0.375,0.6122448979591837,0.28,0.2,0.5,2022-08-06
0.4895833333333333,0.3958333333333333,0.5714285714285714,0.12,0.2,0.3,2022-08-07
0.4895833333333333,0.4791666666666667,0.42857142857142855,0.36,0.2,0.4,2022-08-08
0.4895833333333333,0.2916666666666667,0.5306122448979592,0.32,0.2,0.5,2022-08-09
0.4895833333333333,0.5,0.32653061224489793,0.4,0.2,0.5,2022-08-10
0.4895833333333333,0.6041666666666666,0.5102040816326531,0.32,0.2,0.5,2022-08-11
0.4895833333333333,0.5416666666666666,0.5306122448979592,0.32,0.2,0.5,2022-08-12
0.4895833333333333,0.6041666666666666,0.5714285714285714,0.28,0.4,0.4,2022-08-13
0.4895833333333333,0.5833333333333334,0.6326530612244898,0.2,0.4,0.4,2022-08-14
0.4895833333333333,0.4791666666666667,0.5306122448979592,0.4,0.2,0.5,2022-08-15
0.4895833333333333,0.5416666666666666,0.5918367346938775,0.44,0.2,0.5,2022-08-16
0.4895833333333333,0.4583333333333333,0.673469387755102,0.16,0.2,0.3,2022-08-17
0.4895833333333333,0.4791666666666667,0.46938775510204084,0.36,0.2,0.5,2022-08-18
0.4895833333333333,0.2916666666666667,0.4489795918367347,0.44,0.2,0.5,2022-08-19
0.4895833333333333,0.3958333333333333,0.32653061224489793,0.36,0.2,0.4,2022-08-20
0.4895833333333333,0.5208333333333334,0.5102040816326531,0.16,0.2,0.3,2022-08-21
0.4895833333333333,0.3958333333333333,0.2653061224489796,0.2,0.2,0.3,2022-08-22
0.4895833333333333,0.25,0.2653061224489796,0.2,0.2,0.3,2022-08-23
0.40769052505493164,0.31299275159835815,0.32389959692955017,0.26963141560554504,0.19230017066001892,0.33329400420188904,2022-08-24
0.45523881912231445,0.37337028980255127,0.3377077281475067,0.3195914030075073,0.19447731971740723,0.366786926984787,2022-08-25
0.5093384385108948,0.421466588973999,0.3439154624938965,0.34105801582336426,0.19872063398361206,0.39294862747192383,2022-08-26
0.5516199469566345,0.4559253454208374,0.34836968779563904,0.3536531329154968,0.20474454760551453,0.4142787754535675,2022-08-27
0.5870285034179688,0.479003369808197,0.3550225794315338,0.36163008213043213,0.2098616510629654,0.43124479055404663,2022-08-28
0.6137569546699524,0.49601805210113525,0.3521808981895447,0.3793751299381256,0.21578644216060638,0.44808316230773926,2022-08-29
0.637714684009552,0.5098370909690857,0.35468822717666626,0.3942188620567322,0.22016669809818268,0.4630034863948822,2022-08-30
0.6567842960357666,0.5225553512573242,0.3597206473350525,0.409076452255249,0.22354340553283691,0.476563036441803,2022-08-31
0.34375,0.25,0.6530612244897959,0.16,0.2,0.3,2022-09-02
0.4166666666666667,0.25,0.6530612244897959,0.16,0.2,0.3,2022-09-03
0.4375,0.3333333333333333,0.8979591836734694,0.32,0.2,0.3,2022-09-04
0.40625,0.3541666666666667,0.8775510204081632,0.28,0.2,0.3,2022-09-05
0.5833333333333334,0.375,1.0,0.28,0.2,0.3,2022-09-06
0.5833333333333334,0.5625,0.7755102040816326,0.28,0.2,0.3,2022-09-07
0.21875,0.16666666666666666,0.7346938775510204,0.12,0.2,0.3,2022-09-08
0.19791666666666666,0.1875,0.7346938775510204,0.08,0.2,0.3,2022-09-09
0.11458333333333333,0.10416666666666667,0.6530612244897959,0.04,0.2,0.3,2022-09-10
0.23958333333333334,0.1875,0.6938775510204082,0.08,0.2,0.3,2022-09-11
0.3333333333333333,0.20833333333333334,0.7755102040816326,0.28,0.2,0.3,2022-09-12
0.46875,0.3333333333333333,0.4897959183673469,0.48,0.2,0.3,2022-09-13
0.2604166666666667,0.25,0.5918367346938775,0.16,0.2,0.3,2022-09-14
0.3020833333333333,0.22916666666666666,0.46938775510204084,0.12,0.2,0.3,2022-09-15
0.17708333333333334,0.16666666666666666,0.46938775510204084,0.04,0.2,0.3,2022-09-16
0.09375,0.14583333333333334,0.5510204081632653,0.04,0.2,0.3,2022-09-17
0.07291666666666667,0.125,0.5102040816326531,0.04,0.2,0.3,2022-09-18
0.15625,0.10416666666666667,0.46938775510204084,0.08,0.2,0.3,2022-09-19
0.22916666666666666,0.14583333333333334,0.5306122448979592,0.08,0.2,0.3,2022-09-20
0.2604166666666667,0.16666666666666666,0.3673469387755102,0.24,0.2,0.4,2022-09-21
0.375,0.22916666666666666,0.5714285714285714,0.24,0.2,0.4,2022-09-22
0.4895833333333333,0.22916666666666666,0.4489795918367347,0.24,0.2,0.4,2022-09-23
0.5416666666666666,0.2916666666666667,0.4489795918367347,0.2,0.2,0.4,2022-09-26
0.15625,0.16666666666666666,0.5714285714285714,0.12,0.2,0.3,2022-09-27
0.2604166666666667,0.16666666666666666,0.42857142857142855,0.16,0.2,0.3,2022-09-28
0.4895833333333333,0.25,0.3469387755102041,0.2,0.2,0.4,2022-09-29
0.4895833333333333,0.20833333333333334,0.42857142857142855,0.16,0.2,0.3,2022-09-30
