,pm25,pm10,o3,no2,so2,co,date
59,0.6917318105697632,0.5476642847061157,0.3657955527305603,0.43231791257858276,0.2291542887687683,0.5014550089836121,2022-07-02
60,0.7074521780014038,0.5579415559768677,0.3678358793258667,0.4406068027019501,0.23156659305095673,0.5121986865997314,2022-07-03
61,0.7213518023490906,0.5664697289466858,0.36945804953575134,0.4478212296962738,0.23373329639434814,0.5218137502670288,2022-07-04
62,0.7334385514259338,0.5735900402069092,0.37061819434165955,0.454587459564209,0.23573045432567596,0.5305031538009644,2022-07-05
63,0.7440974712371826,0.5796336531639099,0.3717542886734009,0.46052291989326477,0.23746979236602783,0.538299560546875,2022-07-06
64,0.7534825205802917,0.5847856998443604,0.37285053730010986,0.46566060185432434,0.23896826803684235,0.5452775955200195,2022-07-07
65,0.7617328763008118,0.5892435908317566,0.37378934025764465,0.470112144947052,0.2402828335762024,0.551561176776886,2022-07-08
66,0.7690324783325195,0.5931098461151123,0.3745694160461426,0.4739162027835846,0.24143649637699127,0.5572184324264526,2022-07-09
67,0.7754917144775391,0.596432089805603,0.3752104341983795,0.47716188430786133,0.2424461841583252,0.5622984766960144,2022-07-10
68,0.7811872959136963,0.5992659330368042,0.37573501467704773,0.47995027899742126,0.24332843720912933,0.5668540596961975,2022-07-11
69,0.7861968874931335,0.6016781330108643,0.37616637349128723,0.48235833644866943,0.2440987527370453,0.5709380507469177,2022-07-12
70,0.7906041741371155,0.6037340760231018,0.37653467059135437,0.4844202995300293,0.24476563930511475,0.57459557056427,2022-07-13
71,0.7944814562797546,0.6054872274398804,0.37685227394104004,0.48617541790008545,0.24533993005752563,0.5778695940971375,2022-07-14
72,0.7978901863098145,0.6069839000701904,0.377123087644577,0.48766735196113586,0.24583439528942108,0.5808019638061523,2022-07-15
73,0.8008877038955688,0.6082633137702942,0.3773524761199951,0.4889330267906189,0.2462596744298935,0.5834294557571411,2022-07-16
74,0.8035247325897217,0.6093568205833435,0.37754642963409424,0.4900039732456207,0.24662446975708008,0.5857840776443481,2022-07-17
75,0.805844783782959,0.6102907061576843,0.37771090865135193,0.49090811610221863,0.2469359040260315,0.5878941416740417,2022-07-18
76,0.8078857660293579,0.6110876798629761,0.37785178422927856,0.4916689991950989,0.24720105528831482,0.5897852182388306,2022-07-19
77,0.8096814751625061,0.6117674708366394,0.377974271774292,0.4923064112663269,0.2474253922700882,0.591480016708374,2022-07-20
78,0.8112613558769226,0.6123472452163696,0.37808212637901306,0.49283769726753235,0.24761418998241425,0.5929991602897644,2022-07-21
79,0.8126512169837952,0.6128414869308472,0.3781778812408447,0.49327847361564636,0.24777230620384216,0.594361424446106,2022-07-22
80,0.8138739466667175,0.6132627129554749,0.37826383113861084,0.4936423897743225,0.2479040026664734,0.5955833792686462,2022-07-23
81,0.8149496912956238,0.6136215329170227,0.37834179401397705,0.4939410388469696,0.248012974858284,0.5966798067092896,2022-07-24
82,0.8158962726593018,0.6139270663261414,0.37841346859931946,0.49418413639068604,0.24810223281383514,0.5976639986038208,2022-07-25
83,0.816728949546814,0.6141868233680725,0.37848028540611267,0.4943801462650299,0.24817456305027008,0.5985476970672607,2022-07-26
84,0.8174614906311035,0.614407479763031,0.37854331731796265,0.49453628063201904,0.2482324093580246,0.5993415713310242,2022-07-27
85,0.8181056976318359,0.6145945191383362,0.378603458404541,0.49465882778167725,0.24827785789966583,0.6000548005104065,2022-07-28
86,0.8186724185943604,0.6147529482841492,0.3786616623401642,0.4947529137134552,0.24831263720989227,0.6006960868835449,2022-07-29
87,0.8191702365875244,0.6148867607116699,0.37871822714805603,0.4948234558105469,0.2483387142419815,0.6012729406356812,2022-07-30
88,0.8196077346801758,0.6149994134902954,0.37877368927001953,0.4948742687702179,0.24835705757141113,0.6017919778823853,2022-07-31
89,0.8199918270111084,0.615094006061554,0.3788283169269562,0.4949086606502533,0.24836896359920502,0.6022591590881348,2022-06-01
90,0.8203288316726685,0.6151730418205261,0.3788825273513794,0.49492934346199036,0.2483757883310318,0.6026800274848938,2022-06-02
91,0.8206241130828857,0.6152387857437134,0.37893640995025635,0.49493879079818726,0.2483779639005661,0.6030593514442444,2022-06-03
92,0.8208827972412109,0.6152931451797485,0.378990113735199,0.49493905901908875,0.2483765035867691,0.603401243686676,2022-06-04
93,0.8211086988449097,0.615337610244751,0.37904372811317444,0.4949319064617157,0.2483721822500229,0.6037096977233887,2022-06-05
94,0.821306049823761,0.6153737306594849,0.37909725308418274,0.4949187934398651,0.24836543202400208,0.6039881706237793,2022-06-06
95,0.821478009223938,0.6154026985168457,0.3791506886482239,0.4949009418487549,0.24835661053657532,0.6042398810386658,2022-06-07
96,0.8216277956962585,0.6154255867004395,0.37920433282852173,0.49487921595573425,0.2483462542295456,0.6044673919677734,2022-06-08
97,0.821757435798645,0.6154430508613586,0.37925782799720764,0.4948546886444092,0.24833470582962036,0.6046731472015381,2022-06-09
98,0.8218695521354675,0.6154561042785645,0.37931135296821594,0.4948280453681946,0.2483222782611847,0.6048595309257507,2022-06-10
99,0.8219661116600037,0.6154652237892151,0.37936490774154663,0.49479982256889343,0.2483092099428177,0.6050282716751099,2022-06-11
100,0.8220488429069519,0.6154711246490479,0.37941834330558777,0.4947705864906311,0.24829567968845367,0.6051813364028931,2022-06-12
101,0.8221194744110107,0.6154742240905762,0.3794717490673065,0.49474072456359863,0.24828174710273743,0.6053202748298645,2022-06-13
102,0.8221791386604309,0.6154748201370239,0.3795247972011566,0.4947105050086975,0.24826788902282715,0.605446457862854,2022-06-14
103,0.822229266166687,0.6154733896255493,0.3795776963233948,0.4946800768375397,0.24825403094291687,0.6055611968040466,2022-06-15
104,0.822270929813385,0.6154704093933105,0.3796304762363434,0.4946499466896057,0.24824029207229614,0.6056657433509827,2022-06-16
105,0.8223050832748413,0.6154658198356628,0.3796826899051666,0.4946201741695404,0.248226597905159,0.6057608723640442,2022-06-17
106,0.8223326802253723,0.6154600977897644,0.37973472476005554,0.49459078907966614,0.24821308255195618,0.6058477163314819,2022-06-18
107,0.8223543763160706,0.6154533624649048,0.3797864019870758,0.4945620000362396,0.24820002913475037,0.6059271097183228,2022-06-19
108,0.822370707988739,0.6154457330703735,0.3798374533653259,0.4945339262485504,0.24818718433380127,0.6059996485710144,2022-06-22
109,0.8223825693130493,0.615437388420105,0.3798881769180298,0.4945065975189209,0.2481747567653656,0.6060660481452942,2022-06-23
110,0.8223903775215149,0.6154285669326782,0.37993842363357544,0.49447986483573914,0.24816274642944336,0.6061269640922546,2022-06-24
111,0.8223946690559387,0.6154192686080933,0.37998804450035095,0.49445393681526184,0.248151034116745,0.6061828136444092,2022-06-25
112,0.8223958015441895,0.6154095530509949,0.3800371289253235,0.4944288432598114,0.24813975393772125,0.6062343120574951,2022-06-26
113,0.8223940134048462,0.6153995394706726,0.38008561730384827,0.4944046437740326,0.2481289505958557,0.6062816977500916,2022-06-27
114,0.8223899602890015,0.6153894066810608,0.38013365864753723,0.4943811893463135,0.24811847507953644,0.6063253879547119,2022-06-28
115,0.8223837614059448,0.6153789758682251,0.3801809251308441,0.49435850977897644,0.24810846149921417,0.6063658595085144,2022-06-29
116,0.8223755359649658,0.6153685450553894,0.38022753596305847,0.4943365752696991,0.24809879064559937,0.6064032316207886,2022-06-30
117,0.8223658800125122,0.6153581142425537,0.3802735507488251,0.4943154752254486,0.24808953702449799,0.6064379811286926,2022-05-01
118,0.822354793548584,0.6153477430343628,0.38031890988349915,0.4942948818206787,0.24808074533939362,0.6064702272415161,2022-05-02
119,0.8223425149917603,0.6153373718261719,0.3803636431694031,0.49427515268325806,0.2480722814798355,0.6065002679824829,2022-05-03
120,0.822329044342041,0.6153268814086914,0.3804074823856354,0.4942561686038971,0.24806401133537292,0.6065282225608826,2022-05-04
121,0.8223145604133606,0.6153165698051453,0.3804507255554199,0.49423784017562866,0.24805624783039093,0.606554388999939,2022-05-05
122,0.822299599647522,0.6153063774108887,0.3804934024810791,0.4942200183868408,0.24804875254631042,0.6065788269042969,2022-05-06
123,0.822283923625946,0.6152963042259216,0.3805353343486786,0.49420276284217834,0.24804167449474335,0.6066016554832458,2022-05-07
124,0.8222675919532776,0.6152861714363098,0.3805765211582184,0.49418625235557556,0.24803480505943298,0.6066232323646545,2022-05-08
125,0.8222506642341614,0.6152763962745667,0.3806169927120209,0.49417024850845337,0.24802830815315247,0.6066434979438782,2022-05-09
126,0.8222336173057556,0.6152666807174683,0.38065671920776367,0.49415484070777893,0.24802204966545105,0.6066625118255615,2022-05-10
127,0.8222162127494812,0.6152571439743042,0.38069573044776917,0.4941398799419403,0.24801605939865112,0.6066806316375732,2022-05-11
128,0.8221985697746277,0.6152476072311401,0.3807339668273926,0.49412545561790466,0.24801039695739746,0.6066977381706238,2022-05-12
129,0.8221808671951294,0.6152383089065552,0.380771666765213,0.4941113591194153,0.2480049729347229,0.6067139506340027,2022-05-13
130,0.822162926197052,0.6152292490005493,0.38080862164497375,0.4940977990627289,0.2479996383190155,0.6067293286323547,2022-05-14
131,0.8221449851989746,0.6152203679084778,0.38084495067596436,0.4940846562385559,0.2479947805404663,0.6067439317703247,2022-05-15
132,0.8221269249916077,0.6152114868164062,0.38088053464889526,0.4940720200538635,0.24799001216888428,0.6067579388618469,2022-05-16
133,0.822109043598175,0.6152029633522034,0.38091540336608887,0.49405965209007263,0.24798542261123657,0.6067712903022766,2022-05-17
134,0.822091281414032,0.61519455909729,0.3809496760368347,0.494047611951828,0.24798108637332916,0.6067840456962585,2022-05-18
135,0.8220734000205994,0.6151862740516663,0.38098326325416565,0.4940359592437744,0.24797691404819489,0.6067960858345032,2022-05-19
136,0.8220556974411011,0.615178108215332,0.3810161352157593,0.49402469396591187,0.24797283113002777,0.6068078875541687,2022-05-20
137,0.8220381140708923,0.6151701807975769,0.3810485005378723,0.4940137565135956,0.2479691058397293,0.6068191528320312,2022-05-21
138,0.8220208287239075,0.6151624917984009,0.38108018040657043,0.4940032362937927,0.24796536564826965,0.6068298816680908,2022-05-22
139,0.8220034837722778,0.6151547431945801,0.38111114501953125,0.4939928352832794,0.24796174466609955,0.6068401336669922,2022-04-04
140,0.821986198425293,0.6151471734046936,0.3811416029930115,0.49398273229599,0.24795836210250854,0.6068501472473145,2022-04-05
141,0.8219691514968872,0.6151397824287415,0.3811713755130768,0.4939730763435364,0.2479551136493683,0.6068598628044128,2022-04-06
142,0.8219523429870605,0.6151326298713684,0.38120052218437195,0.4939635694026947,0.24795201420783997,0.606869101524353,2022-04-07
143,0.8219358325004578,0.6151255965232849,0.3812291920185089,0.4939544200897217,0.24794892966747284,0.6068781018257141,2022-04-08
144,0.8219196796417236,0.6151188015937805,0.3812573254108429,0.4939453601837158,0.24794606864452362,0.6068868041038513,2022-04-09
145,0.821903645992279,0.6151120066642761,0.38128483295440674,0.49393656849861145,0.2479432225227356,0.6068952083587646,2022-04-10
146,0.8218877911567688,0.6151055097579956,0.3813117444515228,0.49392804503440857,0.24794068932533264,0.6069033741950989,2022-04-11
147,0.8218721151351929,0.6150990128517151,0.38133808970451355,0.4939197301864624,0.24793817102909088,0.6069112420082092,2022-04-12
148,0.821856677532196,0.6150926947593689,0.3813639283180237,0.4939117431640625,0.24793559312820435,0.6069188117980957,2022-04-13
149,0.8218413591384888,0.615086555480957,0.381389319896698,0.49390384554862976,0.24793320894241333,0.6069263219833374,2022-04-14
