date,pm25,pm10,o3,no2,so2,co,pm25_predicted,pm10_predicted,o3_predicted,no2_predicted,so2_predicted,co_predicted
2022-05-15,0.3020833333333333,1.1041666666666667,0.4897959183673469,0.4,0.6,0.5,,,,,,
2022-05-16,0.40625,0.625,0.3673469387755102,0.28,0.6,0.5,,,,,,
2022-05-17,0.5833333333333334,0.375,0.5102040816326531,0.2,0.6,0.5,,,,,,
2022-05-18,0.25,0.3541666666666667,0.4897959183673469,0.36,0.6,0.5,,,,,,
2022-05-19,0.21875,0.5625,0.4897959183673469,0.4,0.8,0.5,,,,,,
2022-05-20,0.3541666666666667,0.625,0.4489795918367347,0.24,0.6,0.6,,,,,,
2022-05-21,0.34375,0.25,0.4489795918367347,0.08,0.6,0.6,,,,,,
2022-05-22,0.19791666666666666,0.26041666666666663,0.4693877551020408,0.34,0.4,0.5,,,,,,
2022-05-31,0.22395833333333331,0.2708333333333333,0.4897959183673469,0.6,0.2,0.4,,,,,,
2022-06-01,0.25,0.2916666666666667,0.4897959183673469,0.48,0.2,0.3,,,,,,
2022-06-02,0.2916666666666667,0.4166666666666667,0.5510204081632653,0.64,0.2,0.2,,,,,,
2022-06-03,0.2916666666666667,0.3125,0.4489795918367347,0.48,0.2,0.3,,,,,,
2022-06-04,0.3645833333333333,0.2916666666666667,0.5102040816326531,0.36,0.2,0.2,,,,,,
2022-06-05,0.4583333333333333,0.3402777777777778,0.5170068027210885,0.5733333333333334,0.2,0.3,,,,,,
2022-06-06,0.3229166666666667,0.3888888888888889,0.5238095238095238,0.7866666666666666,0.2,0.4,,,,,,
2022-06-07,0.22916666666666666,0.4375,0.5306122448979592,1.0,0.2,0.5,,,,,,
2022-06-08,0.3958333333333333,0.3333333333333333,0.5102040816326531,0.72,0.2,0.4,,,,,,
2022-06-09,0.4166666666666667,0.3125,0.6530612244897959,0.44,0.4,0.4,,,,,,
2022-06-10,0.3958333333333333,0.4444444444444444,0.6802721088435374,0.4533333333333333,0.4666666666666667,0.4,,,,,,
2022-06-11,0.375,0.5763888888888888,0.7074829931972789,0.4666666666666667,0.5333333333333333,0.4,,,,,,
2022-06-12,0.3333333333333333,0.7083333333333334,0.7346938775510204,0.48,0.6,0.4,,,,,,
2022-06-13,0.3125,0.5625,0.7551020408163265,0.36,0.4,0.3,,,,,,
2022-06-14,0.2708333333333333,0.4166666666666667,0.7959183673469388,0.64,0.4,0.4,,,,,,
2022-06-15,0.21875,0.3125,0.3469387755102041,0.64,0.6,0.3,,,,,,
2022-06-16,0.3854166666666667,0.4,0.36326530612244895,0.2,0.6,0.27999999999999997,,,,,,
2022-06-17,0.22916666666666666,0.4875,0.3795918367346939,0.24,0.6,0.26,,,,,,
2022-06-18,0.22916666666666666,0.575,0.39591836734693875,0.6,0.6,0.24,,,,,,
2022-06-19,0.3854166666666667,0.6625,0.4122448979591836,0.32,0.6,0.22,,,,,,
2022-06-20,0.3541666666666667,0.75,0.42857142857142855,0.12,0.6,0.2,,,,,,
2022-06-21,0.3229166666666667,0.6458333333333334,0.4897959183673469,0.32,0.6,0.2,,,,,,
2022-06-22,0.2916666666666667,0.4166666666666667,0.6530612244897959,0.36,0.6,0.2,,,,,,
2022-06-23,0.2708333333333333,0.4583333333333333,0.5918367346938775,0.92,0.6,0.1,,,,,,
2022-06-24,0.3125,0.5208333333333334,0.6530612244897959,0.52,0.6,0.25,,,,,,
2022-06-25,0.3020833333333333,0.1875,0.8571428571428571,0.52,0.6,0.4,,,,,,
2022-06-26,0.3125,0.3958333333333333,0.42857142857142855,0.64,0.6,1.0,,,,,,
2022-06-27,0.4166666666666667,0.4791666666666667,0.5102040816326531,0.7733333333333333,0.7,1.0,,,,,,
2022-06-28,0.46875,0.5625,0.5918367346938775,0.9066666666666667,0.8,0.8333333333333334,,,,,,
2022-06-29,0.4583333333333333,0.6458333333333334,0.673469387755102,1.04,0.9,0.6666666666666667,,,,,,
2022-06-30,0.4479166666666667,0.8541666666666666,0.7346938775510204,1.08,1.0,0.5,,,,,,
2022-07-01,0.5520833333333334,2.0,0.673469387755102,0.28,0.8,0.3,,,,,,
2022-07-02,0.3333333333333333,0.3333333333333333,0.7755102040816326,0.52,0.8,0.3,,,,,,
2022-07-03,0.375,1.0625,0.6326530612244898,0.88,0.8,0.3,,,,,,
2022-07-04,0.3333333333333333,0.4583333333333333,0.653061224489796,0.6799999999999999,0.8,0.25,,,,,,
2022-07-05,0.34375,0.2708333333333333,0.673469387755102,0.48,0.8,0.2,,,,,,
2022-07-06,0.2708333333333333,0.2916666666666667,0.6326530612244898,0.72,1.0,0.2,,,,,,
2022-07-07,0.3125,0.3333333333333333,0.6530612244897959,0.4,1.0,0.3,,,,,,
2022-07-08,0.3541666666666667,0.20833333333333334,0.5918367346938775,0.28,1.0,0.3,,,,,,
2022-07-09,0.25,0.22916666666666666,0.5102040816326531,0.16,1.0,0.2,,,,,,
2022-07-10,0.1875,0.3333333333333333,0.5102040816326531,0.44,1.0,0.3,,,,,,
2022-07-11,0.22916666666666666,0.6875,0.42857142857142855,0.48,1.0,0.4,,,,,,
2022-07-12,0.20833333333333334,0.375,0.5306122448979592,0.52,1.0,0.5,,,,,,
2022-07-13,0.21875,0.375,0.5306122448979592,1.0,1.0,0.2,,,,,,
2022-07-14,0.22916666666666666,0.3958333333333333,0.5918367346938775,0.52,1.0,0.2,,,,,,
2022-07-15,0.25,0.2708333333333333,0.6326530612244898,0.5333333333333333,1.0,0.2,,,,,,
2022-07-16,0.21875,0.125,0.673469387755102,0.5466666666666667,1.0,0.2,,,,,,
2022-07-17,0.125,0.2708333333333333,0.7142857142857143,0.56,1.0,0.3,,,,,,
2022-07-18,0.1875,0.3333333333333333,0.7142857142857143,0.84,1.0,0.3,,,,,,
2022-07-19,0.23958333333333334,0.5,0.6122448979591837,0.76,1.0,0.4,,,,,,
2022-07-20,0.34375,0.5416666666666666,0.8163265306122449,1.8,0.6,0.3,,,,,,
2022-07-21,0.3229166666666667,0.4791666666666667,0.5102040816326531,1.12,0.4,0.4,,,,,,
2022-07-22,0.3541666666666667,0.5416666666666666,0.8367346938775511,0.68,0.2,0.4,,,,,,
2022-07-23,0.4895833333333333,0.25,1.2244897959183674,0.36,0.2,0.3,,,,,,
2022-07-24,0.3541666666666667,0.3541666666666667,1.1224489795918366,0.68,0.2,0.3,,,,,,
2022-07-25,0.3333333333333333,0.9791666666666666,0.8367346938775511,0.6,0.4,0.5,,,,,,
2022-07-26,0.53125,0.3333333333333333,1.183673469387755,0.4,0.4,0.4,,,,,,
2022-07-27,0.3645833333333333,0.3541666666666667,0.8163265306122449,0.6,0.4,0.4,,,,,,
2022-07-28,0.2916666666666667,0.4375,1.183673469387755,0.68,0.4,0.4,,,,,,
2022-07-29,0.3229166666666667,0.3333333333333333,0.9387755102040817,0.28,0.4,0.5,,,,,,
2022-07-30,0.3229166666666667,0.1875,0.8367346938775511,0.2,0.4,0.4,,,,,,
2022-07-31,0.2708333333333333,0.5416666666666666,1.0,0.44,0.4,0.4,,,,,,
2022-08-01,0.3020833333333333,0.3958333333333333,0.9591836734693877,0.28,0.4,0.4,,,,,,
2022-08-02,0.2708333333333333,0.375,1.3673469387755102,0.36,0.4,0.5,,,,,,
2022-08-03,0.3125,0.375,1.3265306122448979,0.44,0.4,0.5,,,,,,
2022-08-04,0.3229166666666667,0.3472222222222222,1.5918367346938775,0.6,0.4,0.5,,,,,,
2022-08-05,0.3645833333333333,0.3194444444444444,1.0204081632653061,0.44,0.4,0.5,,,,,,
2022-08-06,0.375,0.2916666666666667,0.8979591836734694,0.08,0.4,0.4,,,,,,
2022-08-07,0.17708333333333334,0.2638888888888889,0.6938775510204082,0.24,0.4,0.4,,,,,,
2022-08-08,0.2708333333333333,0.2361111111111111,0.8367346938775511,0.24,0.4,0.4,,,,,,
2022-08-09,0.3229166666666667,0.20833333333333334,0.7346938775510204,0.44,0.4,0.4,,,,,,
2022-08-10,0.17708333333333334,0.25,0.7346938775510204,0.4,0.4,0.4,,,,,,
2022-08-11,0.1875,0.25,0.7755102040816326,0.44,0.4,0.3,,,,,,
2022-08-12,0.20833333333333334,0.375,0.9795918367346939,0.52,0.4,0.3,,,,,,
2022-08-13,0.34375,0.2916666666666667,1.0,0.64,0.4,0.3,,,,,,
2022-08-14,0.4375,0.375,0.9591836734693877,0.84,0.4,0.4,,,,,,
2022-08-15,0.3958333333333333,0.5208333333333334,0.6530612244897959,1.0,0.4,0.3,,,,,,
2022-08-16,0.3854166666666667,0.4583333333333333,1.3877551020408163,0.84,0.4,0.4,,,,,,
2022-08-17,0.3333333333333333,0.4375,1.2040816326530612,1.04,0.2,0.4,,,,,,
2022-08-18,0.4270833333333333,0.7708333333333334,1.2448979591836735,0.8,0.2,0.3,,,,,,
2022-08-19,0.4791666666666667,0.4166666666666667,0.8571428571428571,0.28,0.2,0.3,,,,,,
2022-08-20,0.5208333333333334,0.1875,0.6530612244897959,0.28,0.2,0.3,,,,,,
2022-08-21,0.20833333333333334,0.2708333333333333,0.9387755102040817,0.4,0.2,0.3,,,,,,
2022-08-22,0.25,0.2708333333333333,0.8979591836734694,0.4,0.2,0.3,,,,,,
2022-08-23,0.3645833333333333,0.22916666666666666,0.8571428571428571,0.36,0.2,0.4,,,,,,
2022-08-24,0.4270833333333333,0.25,1.7755102040816326,0.44,0.2,0.3,,,,,,
2022-08-25,0.46875,0.4791666666666667,1.816326530612245,0.72,0.2,0.3,,,,,,
2022-08-26,0.5104166666666666,0.49583333333333335,2.1020408163265305,0.72,0.2,0.3,,,,,,
2022-08-27,0.46875,0.5125,1.489795918367347,0.4,0.2,0.3,,,,,,
2022-08-28,0.4166666666666667,0.5291666666666667,0.8571428571428571,0.24,0.2,0.3,,,,,,
2022-08-29,0.2708333333333333,0.5458333333333334,1.1224489795918366,0.64,0.2,0.4,,,,,,
2022-08-30,0.3854166666666667,0.5625,1.183673469387755,0.68,0.2,0.2,,,,,,
2022-08-31,0.34375,0.22916666666666666,0.7346938775510204,0.36,0.2,0.23333333333333334,,,,,,
2022-09-01,0.265625,0.2916666666666667,0.8571428571428571,0.36,0.2,0.26666666666666666,,,,,,
2022-09-02,0.1875,0.3958333333333333,1.0,0.64,0.2,0.3,0.29540497064590454,0.3051004409790039,0.9103525876998901,0.3516269326210022,0.15816190838813782,0.2640056014060974
2022-09-03,0.34375,0.375,0.7551020408163265,0.52,0.2,0.3,0.31201592087745667,0.3265722990036011,0.8990625143051147,0.3360602855682373,0.15175341069698334,0.27248743176460266
2022-09-04,0.4166666666666667,0.375,0.7551020408163265,0.52,0.2,0.3,0.3249097466468811,0.3364792466163635,0.8754748106002808,0.34149500727653503,0.1465858668088913,0.2878730297088623
2022-09-05,0.4375,0.4166666666666667,1.3877551020408163,0.68,0.2,0.3,0.3430832028388977,0.33812254667282104,0.8644441962242126,0.34271103143692017,0.1395077258348465,0.2974262833595276
2022-09-06,0.40625,0.5833333333333334,1.183673469387755,0.72,0.2,0.3,0.3591412901878357,0.3416510224342346,0.8547510504722595,0.3361290395259857,0.13539890944957733,0.3047912120819092
2022-09-07,0.5833333333333334,0.6041666666666666,1.0408163265306123,0.8,0.6,0.3,0.37257295846939087,0.3455772399902344,0.8417173027992249,0.3312186896800995,0.13479889929294586,0.3137683868408203
2022-09-08,0.5833333333333334,0.8125,0.9795918367346939,0.7,0.4,0.4,0.38680827617645264,0.3475229740142822,0.8381336331367493,0.32438981533050537,0.13158853352069855,0.32050129771232605
2022-09-09,0.21875,0.3333333333333333,0.7142857142857143,0.6,0.2,0.3,0.39940762519836426,0.3504183888435364,0.8345363140106201,0.31921282410621643,0.12810340523719788,0.32709354162216187
2022-09-10,0.19791666666666666,0.3541666666666667,0.8775510204081632,0.32,0.2,0.3,0.41087329387664795,0.35431593656539917,0.8287492990493774,0.3171202540397644,0.12616661190986633,0.3345462679862976
2022-09-11,0.11458333333333333,0.125,0.7346938775510204,0.28,0.2,0.3,0.42244553565979004,0.35869354009628296,0.8221234679222107,0.3169170618057251,0.12504452466964722,0.3424079120159149
2022-09-12,0.23958333333333334,0.3333333333333333,0.8367346938775511,0.2,0.2,0.3,0.4343395233154297,0.36322927474975586,0.8158977031707764,0.3167485296726227,0.12433138489723206,0.3500860929489136
2022-09-13,0.3333333333333333,0.375,0.9183673469387755,0.68,0.2,0.4,0.44602471590042114,0.36771446466445923,0.8100358843803406,0.31646254658699036,0.12395733594894409,0.3575146198272705
2022-09-14,0.46875,0.6458333333333334,0.5918367346938775,0.92,0.4,0.5,0.4573013186454773,0.3720201253890991,0.8044145107269287,0.31638357043266296,0.12384234368801117,0.36472979187965393
2022-09-15,0.2604166666666667,0.5416666666666666,0.6326530612244898,0.56,0.4,0.4,0.46823209524154663,0.37610316276550293,0.7992231249809265,0.3163435757160187,0.12386254966259003,0.37164342403411865
2022-09-16,0.3020833333333333,0.2708333333333333,0.6326530612244898,0.28,0.2,0.3,0.4785870313644409,0.38007277250289917,0.7941080927848816,0.3166659474372864,0.12407667934894562,0.37839850783348083
2022-09-17,0.17708333333333334,0.3125,0.5510204081632653,0.24,0.2,0.3,0.4884011745452881,0.3840217590332031,0.7889097929000854,0.3174881935119629,0.12453137338161469,0.3850935995578766
