date,pm25,pm10,o3,no2,so2,co,pm25_predicted,pm10_predicted,o3_predicted,no2_predicted,so2_predicted,co_predicted
2022-07-06,25.0,16.0,44.0,4.0,1.9090909090909092,2.0,,,,,,
2022-07-07,23.0,15.0,43.0,4.0,1.8181818181818183,2.0,,,,,,
2022-07-08,29.0,10.0,35.0,3.0,1.7272727272727273,2.0,,,,,,
2022-07-09,22.0,8.0,31.0,2.0,1.6363636363636362,1.0,,,,,,
2022-07-10,15.0,8.0,35.0,3.0,1.5454545454545454,2.0,,,,,,
2022-07-11,17.0,9.0,31.999999999999996,5.0,1.4545454545454546,3.0,,,,,,
2022-07-12,14.0,11.0,31.999999999999996,5.0,1.3636363636363635,3.0,,,,,,
2022-07-13,17.0,11.0,50.0,5.0,1.2727272727272725,4.0,,,,,,
2022-07-14,13.0,13.0,26.0,7.000000000000001,1.1818181818181819,3.0,,,,,,
2022-07-15,38.0,11.5,35.0,5.0,1.0909090909090908,3.0,,,,,,
2022-07-18,23.5,10.0,44.0,3.0,1.0,3.0,,,,,,
2022-07-19,9.0,17.0,69.0,15.0,1.0,3.0,,,,,,
2022-07-20,23.0,20.0,68.0,14.000000000000002,1.0,3.0,,,,,,
2022-07-21,33.0,20.0,83.0,13.0,1.0,4.0,,,,,,
2022-07-22,33.0,26.0,76.0,13.0,2.0,4.0,,,,,,
2022-07-23,53.0,14.0,49.0,6.0,2.0,3.0,,,,,,
2022-07-24,38.0,15.0,72.0,9.0,2.0,3.0,,,,,,
2022-07-25,36.0,19.0,38.0,16.0,2.0,4.0,,,,,,
2022-07-26,48.0,13.0,48.0,6.0,1.0,3.0,,,,,,
2022-07-27,36.0,13.0,67.0,9.0,1.0,3.0,,,,,,
2022-07-28,33.0,17.0,56.0,8.0,2.0,3.0,,,,,,
2022-07-29,37.0,10.0,37.0,4.0,1.0,3.0,,,,,,
2022-07-30,34.0,9.0,29.0,4.0,2.0,3.0,,,,,,
2022-07-31,29.0,11.0,46.0,7.000000000000001,2.0,3.0,,,,,,
2022-08-01,28.0,12.0,48.0,8.0,2.0,3.0,,,,,,
2022-08-02,31.0,14.0,58.0,11.0,2.0,3.0,,,,,,
2022-08-03,34.0,17.0,75.0,11.0,1.0,3.0,,,,,,
2022-08-04,35.0,20.0,78.0,11.0,2.0,3.0,,,,,,
2022-08-05,36.0,21.0,63.99999999999999,11.0,1.0,3.0,,,,,,
2022-08-06,41.0,9.0,43.0,3.0,1.0,3.0,,,,,,
2022-08-07,19.0,13.0,35.0,7.000000000000001,2.0,3.0,,,,,,
2022-08-08,28.0,16.0,40.0,6.0,2.0,3.0,,,,,,
2022-08-09,36.0,11.0,35.0,4.0,1.0,2.0,,,,,,
2022-08-10,18.0,12.0,33.0,7.000000000000001,1.0,2.0,,,,,,
2022-08-11,21.0,12.0,38.0,7.000000000000001,2.0,3.0,,,,,,
2022-08-12,21.0,15.0,46.0,7.000000000000001,1.0,3.0,,,,,,
2022-08-13,40.0,16.0,53.99999999999999,10.0,2.0,3.0,,,,,,
2022-08-14,40.0,18.0,54.99999999999999,11.0,2.0,3.0,,,,,,
2022-08-15,40.0,18.0,54.99999999999999,10.0,2.0,3.0,,,,,,
2022-08-16,40.0,15.0,67.0,10.0,2.0,3.0,,,,,,
2022-08-17,37.0,23.0,69.0,12.0,1.0,3.0,,,,,,
2022-08-18,47.0,26.0,57.0,6.0,1.0,3.0,,,,,,
2022-08-19,49.0,19.0,31.0,5.0,1.0,3.0,,,,,,
2022-08-20,55.0,10.0,26.0,4.0,1.0,3.0,,,,,,
2022-08-21,35.0,10.0,34.0,6.0,1.0,3.0,,,,,,
2022-08-22,33.0,13.0,39.0,4.0,1.0,3.0,,,,,,
2022-08-23,40.0,18.0,34.0,6.0,1.0,3.0,,,,,,
2022-08-24,50.0,23.0,53.99999999999999,7.000000000000001,1.0,3.0,,,,,,
2022-08-25,51.0,33.0,59.0,11.0,1.0,3.0,,,,,,
2022-08-26,53.0,30.0,57.0,14.000000000000002,1.0,3.0,,,,,,
2022-08-27,51.0,18.0,56.0,5.0,1.0,2.0,,,,,,
2022-08-28,37.0,12.0,38.0,5.0,1.0,2.0,,,,,,
2022-08-29,36.0,16.0,50.0,9.0,1.0,2.0,,,,,,
2022-08-30,45.0,16.0,45.0,8.0,1.0,2.0,,,,,,
2022-08-31,39.0,8.0,26.999999999999996,8.0,1.0,2.0,,,,,,
2022-09-01,22.0,10.0,30.0,5.0,1.0,1.0,,,,,,
2022-09-02,21.0,14.0,39.0,10.0,1.0,2.0,,,,,,
2022-09-03,41.0,14.0,26.999999999999996,9.0,1.0,2.0,,,,,,
2022-09-04,45.0,19.0,47.0,14.000000000000002,1.0,2.0,41.16753959655762,13.977699279785156,31.165955722332,7.629242539405823,0.9095293283462524,2.130744606256485
2022-09-05,51.0,18.0,46.0,8.0,1.0,1.0,40.951595306396484,14.577561378479004,32.656033635139465,8.187796175479889,0.8622351288795471,2.343122959136963
2022-09-06,42.0,26.0,52.0,11.0,3.0,1.0,42.59541893005371,15.628626823425293,32.91514879465103,8.641617745161057,0.8661356568336487,2.5504031777381897
2022-09-07,62.0,29.0,41.0,12.0,2.0,1.0,44.48734474182129,16.601863861083984,32.69698375463486,9.077196568250656,0.881720781326294,2.7749714255332947
2022-09-08,66.0,7.0,35.0,8.0,1.0,2.0,46.555423736572266,17.35265064239502,32.8984369635582,9.2306949198246,0.8858340978622437,2.963157892227173
2022-09-09,20.0,8.0,34.0,4.0,1.0,1.0,48.321001052856445,17.977526664733887,32.95093524456024,9.370356798171997,0.8765573799610138,3.1394273042678833
2022-09-10,25.0,3.0,29.0,3.0,1.0,1.0,49.851179122924805,18.701382637023926,32.67023956775665,9.535302966833115,0.8786918222904205,3.326181173324585
2022-09-11,11.0,9.0,30.0,7.000000000000001,1.0,1.0,51.63834571838379,19.184191703796387,32.746193408966064,9.526080638170242,0.8738049864768982,3.47832053899765
2022-09-12,28.0,18.0,35.0,14.000000000000002,1.0,3.0,52.97177696228027,19.576927185058594,32.7515264749527,9.561439603567123,0.8678744733333588,3.6213162541389465
2022-09-13,43.0,20.0,28.0,14.000000000000002,1.0,4.0,54.0959529876709,19.955806732177734,32.67592895030975,9.631940722465515,0.865480899810791,3.762427568435669
2022-09-14,48.0,12.0,28.0,12.0,1.0,4.0,55.14740180969238,20.32968807220459,32.5568111538887,9.70340147614479,0.8652092516422272,3.899379074573517
2022-09-15,34.0,13.0,22.0,7.000000000000001,1.0,4.0,56.16120529174805,20.683344841003418,32.42997705936432,9.753301739692688,0.8652600646018982,4.028838872909546
2022-09-16,36.0,9.0,20.0,4.0,1.0,3.0,57.10602951049805,21.01080322265625,32.287619829177856,9.792456030845642,0.8654637634754181,4.15106326341629
2022-09-17,28.0,4.0,26.0,2.0,1.0,3.0,57.97676467895508,21.31464958190918,32.13074415922165,9.827709943056107,0.8662427961826324,4.266837537288666
2022-09-18,11.0,2.0,23.0,4.0,1.0,3.0,58.79641342163086,21.59296417236328,31.977104544639587,9.851613640785217,0.8671142160892487,4.375051856040955
2022-09-19,8.0,5.0,23.0,4.0,1.0,3.0,59.54636764526367,21.84868812561035,31.816005647182465,9.874610602855682,0.8683347702026367,4.4768935441970825
2022-09-20,16.0,8.0,23.0,8.0,1.0,3.0,60.23159980773926,22.088916778564453,31.645087599754333,9.900519251823425,0.870174765586853,4.573464393615723
2022-09-21,25.0,12.0,15.0,13.0,1.0,3.0,60.86615180969238,22.318156242370605,31.467130839824677,9.927628189325333,0.8725753426551819,4.665096402168274
2022-09-22,33.0,15.0,31.999999999999996,11.0,1.0,4.0,61.45987129211426,22.537485122680664,31.285251677036285,9.953992068767548,0.8753730356693268,4.751841723918915
2022-09-23,45.0,17.0,28.0,10.0,1.0,4.5,62.01647758483887,22.74694061279297,31.100668013095856,9.97960940003395,0.8784806728363037,4.833855330944061
2022-09-25,52.5,19.0,24.0,9.0,1.0,5.0,62.538339614868164,22.946934700012207,30.914285242557526,10.004941374063492,0.8818688988685608,4.911358654499054
2022-09-26,60.0,21.0,18.0,8.0,1.0,4.0,63.02827262878418,23.138131141662598,30.72708761692047,10.030142217874527,0.8855081349611282,4.98456746339798
2022-09-27,58.0,6.0,26.999999999999996,5.0,2.0,3.0,63.48824501037598,23.32129955291748,30.53909558057785,10.05585566163063,0.8893917500972748,5.053759813308716
2022-09-28,15.0,10.0,15.999999999999998,11.0,1.0,4.0,63.9206600189209,23.4973783493042,30.350501894950867,10.082444548606873,0.893515944480896,5.119212865829468
2022-09-29,33.0,12.0,15.0,10.0,1.0,4.0,64.32843589782715,23.667162895202637,30.161785542964935,10.109831392765045,0.8978573977947235,5.181148052215576
2022-09-30,41.0,17.0,19.0,8.0,1.0,4.0,64.71419906616211,23.83114528656006,29.973463475704193,10.137825459241867,0.902382880449295,5.239744782447815
2022-10-01,56.0,5.0,26.0,3.0,1.0,3.0,65.08000373840332,23.989643096923828,29.785941660404205,10.166320204734802,0.9070651978254318,5.295171737670898
2022-10-02,17.0,7.0,22.0,3.0,1.0,2.0,65.42749786376953,24.14293384552002,29.599506318569183,10.195288807153702,0.911882221698761,5.347595810890198
2022-10-03,19.0,8.0,20.0,6.0,1.0,2.0,65.75814628601074,24.291272163391113,29.414376497268677,10.22472232580185,0.9168176352977753,5.3971779346466064
2022-10-04,24.0,16.0,21.0,11.0,1.0,4.0,66.0732650756836,24.434924125671387,29.230712831020355,10.254620015621185,0.9218572080135345,5.444073677062988
2022-10-05,51.0,31.0,15.0,17.0,2.0,4.0,66.37411308288574,24.57414722442627,29.04865550994873,10.284949839115143,0.9269853681325912,5.488431453704834
2022-10-06,65.0,27.0,26.999999999999996,12.0,1.0,4.0,66.66188621520996,24.7091646194458,28.868362247943878,10.315653681755066,0.9321881830692291,5.5303871631622314
2022-10-07,66.0,27.0,28.0,12.0,1.0,5.0,66.93762016296387,24.84015655517578,28.68995863199234,10.346665978431702,0.9374517947435379,5.570065975189209
2022-10-08,68.0,28.0,26.0,8.0,1.0,4.0,67.20230484008789,24.967297554016113,28.513570249080658,10.37791594862938,0.9427626430988312,5.607587099075317
2022-10-09,72.0,15.0,22.0,11.0,1.0,4.0,67.45675849914551,25.090710639953613,28.339273035526276,10.409345477819443,0.9481091052293777,5.643063187599182
2022-10-10,33.0,34.0,19.0,15.0,1.0,5.0,67.70169639587402,25.210538864135742,28.1671604514122,10.440908372402191,0.95348060131073,5.676599740982056
2022-10-11,71.0,37.0,14.0,13.0,1.0,6.0,67.93784523010254,25.326910972595215,27.997270464897156,10.472556948661804,0.9588667750358582,5.708297491073608
2022-10-12,81.0,38.0,22.0,13.0,1.0,6.0,68.16580009460449,25.439949989318848,27.82966148853302,10.50424799323082,0.9642599523067474,5.738252401351929
2022-10-13,84.0,39.0,25.0,13.0,1.0,8.0,68.38615036010742,25.549753189086914,27.664362728595734,10.535930097103119,0.9696510434150696,5.766553282737732
2022-10-14,89.0,33.0,26.999999999999996,8.0,3.0,7.0,68.5993881225586,25.656432151794434,27.50141215324402,10.56756004691124,0.9750325977802277,5.793284177780151
2022-10-15,73.0,23.0,29.0,10.0,3.0,7.0,68.80598831176758,25.76008129119873,27.34083604812622,10.599099099636078,0.9803970158100128,5.818524956703186
2022-10-16,58.0,32.0,26.999999999999996,15.0,2.0,8.0,69.00636291503906,25.86078929901123,27.182646095752716,10.630512237548828,0.9857380390167236,5.842350721359253
2022-10-17,70.0,34.0,29.0,16.0,2.0,9.0,69.20092391967773,25.958653450012207,27.026856899261475,10.661759972572327,0.9910495579242706,5.8648353815078735
2022-10-18,71.0,28.0,26.999999999999996,12.0,1.0,8.0,69.38998603820801,26.053756713867188,26.87347722053528,10.692811012268066,0.9963268041610718,5.886045694351196
2022-10-19,61.0,23.0,18.0,15.0,1.0,9.0,69.57388687133789,26.14617347717285,26.72249537706375,10.723640024662018,1.0015639662742615,5.906047224998474
2022-10-20,55.0,32.0,20.0,14.000000000000002,1.0,11.0,69.7529125213623,26.235980987548828,26.573914289474487,10.754215717315674,1.0067559778690338,5.924899578094482
2022-10-21,69.0,33.0,11.0,13.0,2.0,10.0,69.92730331420898,26.323256492614746,26.4277281165123,10.784519463777542,1.0119003802537918,5.942661166191101
2022-10-22,72.0,22.0,15.999999999999998,7.000000000000001,1.0,9.0,70.09733963012695,26.408080101013184,26.283922255039215,10.814527422189713,1.0169920325279236,5.959388017654419
2022-10-23,67.0,20.0,7.999999999999999,5.0,1.0,9.0,70.26323318481445,26.490509033203125,26.142482101917267,10.844219475984573,1.0220277309417725,5.975130796432495
2022-10-24,63.0,20.0,7.999999999999999,5.0,1.0,9.0,70.42517280578613,26.570629119873047,26.003398895263672,10.87358146905899,1.0270041227340698,5.989940762519836
