,pm25,pm10,o3,no2,so2,co,date
242,0.46875,0.20833333333333334,0.4897959183673469,0.16,0.2,0.2,2022-01-17
243,0.3541666666666667,0.6666666666666666,0.10204081632653061,0.88,0.2,0.7,2022-01-18
244,0.8541666666666666,0.4791666666666667,0.4489795918367347,0.52,1.0,0.5,2022-01-19
245,0.6666666666666666,0.14583333333333334,0.4897959183673469,0.08,0.2,0.2,2022-01-20
246,0.25,0.14583333333333334,0.4897959183673469,0.04,0.2,0.2,2022-01-21
247,0.22916666666666666,0.2916666666666667,0.4489795918367347,0.24,0.2,0.3,2022-01-22
248,0.4270833333333333,0.7708333333333334,0.30612244897959184,0.72,0.4,0.8,2022-01-23
249,0.8854166666666666,0.9791666666666666,0.1836734693877551,0.68,0.6,0.8,2022-01-24
250,1.2395833333333333,0.6666666666666666,0.2857142857142857,0.4,0.4,0.6,2022-01-25
251,0.9791666666666666,0.5,0.3469387755102041,0.24,0.2,0.4,2022-01-26
252,0.7395833333333334,0.25,0.5510204081632653,0.08,0.2,0.3,2022-01-27
253,0.3125,0.1875,0.5510204081632653,0.08,0.2,0.3,2022-01-28
254,0.3333333333333333,0.1875,0.6122448979591837,0.04,0.2,0.3,2022-01-29
255,0.25,0.2916666666666667,0.5918367346938775,0.2,0.2,0.4,2022-01-30
256,0.4166666666666667,0.3125,0.42857142857142855,0.24,0.2,0.4,2022-01-31
200,0.5520833333333334,0.125,0.5102040816326531,0.08,0.2,0.4,2022-02-01
201,0.25,0.2916666666666667,0.5306122448979592,0.36,0.2,0.6,2022-02-02
202,0.3645833333333333,0.625,0.32653061224489793,0.84,1.6,0.6,2022-02-03
203,0.78125,0.5208333333333334,0.5918367346938775,0.48,0.2,0.5,2022-02-04
204,0.6979166666666666,0.22916666666666666,0.12244897959183673,1.0,0.2,0.5,2022-02-05
205,0.4375,0.16666666666666666,0.5918367346938775,0.16,0.2,0.3,2022-02-06
206,0.3333333333333333,0.14583333333333334,0.5102040816326531,0.12,0.2,0.3,2022-02-07
207,0.25,0.22916666666666666,0.42857142857142855,0.36,0.2,0.4,2022-02-08
208,0.3541666666666667,0.8125,0.30612244897959184,0.96,0.4,0.9,2022-02-09
209,1.0104166666666667,0.6875,0.5306122448979592,0.72,0.2,0.6,2022-02-10
210,0.8854166666666666,0.2708333333333333,0.5306122448979592,0.36,0.2,0.4,2022-02-11
211,0.4479166666666667,0.4583333333333333,0.5306122448979592,0.56,0.4,0.5,2022-02-12
212,0.6875,0.6875,0.46938775510204084,0.64,0.6,0.6,2022-02-13
213,0.8958333333333334,0.6458333333333334,0.32653061224489793,0.56,0.4,0.6,2022-02-14
214,0.8645833333333334,0.6041666666666666,0.40816326530612246,0.44,0.4,0.5,2022-02-15
215,0.8541666666666666,0.25,0.6530612244897959,0.28,0.2,0.4,2022-02-16
216,0.4166666666666667,0.20833333333333334,0.5714285714285714,0.28,1.0,0.3,2022-02-17
217,0.28125,0.1875,0.5918367346938775,0.16,0.2,0.2,2022-02-18
218,0.3020833333333333,0.22916666666666666,0.5510204081632653,0.48,0.2,0.4,2022-02-19
219,0.3958333333333333,0.3541666666666667,0.3469387755102041,0.48,0.2,0.4,2022-02-20
220,0.5729166666666666,0.14583333333333334,0.5306122448979592,0.24,0.2,0.3,2022-02-21
221,0.2708333333333333,0.22916666666666666,0.5510204081632653,0.44,0.2,0.3,2022-02-22
222,0.3645833333333333,0.4791666666666667,0.5714285714285714,0.8,0.4,0.5,2022-02-23
223,0.6354166666666666,0.3125,0.5306122448979592,0.32,0.2,0.3,2022-02-24
224,0.4583333333333333,0.3125,0.4897959183673469,0.44,0.2,0.4,2022-02-25
225,0.4583333333333333,0.3541666666666667,0.5918367346938775,0.2,0.2,0.3,2022-02-26
226,0.5520833333333334,0.2708333333333333,0.4897959183673469,0.16,0.2,0.3,2022-02-27
227,0.4583333333333333,0.3541666666666667,0.5714285714285714,0.44,0.2,0.4,2022-02-28
169,0.4791666666666667,0.5416666666666666,0.5714285714285714,0.68,1.0,0.5,2022-03-01
170,0.6979166666666666,0.9375,0.46938775510204084,0.8,0.4,0.6,2022-03-02
171,1.0208333333333333,0.9166666666666666,0.5306122448979592,0.6,0.2,0.5,2022-03-03
172,1.1666666666666667,0.5625,0.5102040816326531,0.48,0.2,0.4,2022-03-04
173,0.7708333333333334,0.3333333333333333,0.30612244897959184,0.2,0.2,0.3,2022-03-05
174,0.59375,0.8125,0.32653061224489793,0.6,0.2,0.5,2022-03-06
175,0.9583333333333334,0.75,0.5102040816326531,0.64,0.2,0.5,2022-03-07
176,0.8333333333333334,0.6875,0.4897959183673469,0.56,0.2,0.5,2022-03-08
177,0.8333333333333334,0.375,0.6326530612244898,0.4,0.2,0.4,2022-03-09
178,0.5208333333333334,0.3958333333333333,0.6326530612244898,0.48,0.2,0.4,2022-03-10
179,0.4791666666666667,0.5625,0.6530612244897959,0.64,0.2,0.6,2022-03-11
180,0.6979166666666666,0.8333333333333334,0.5918367346938775,0.84,0.2,0.7,2022-03-12
181,0.9791666666666666,0.8125,0.6530612244897959,0.84,0.4,0.7,2022-03-13
182,0.9166666666666666,0.8125,0.6938775510204082,0.64,0.8,0.7,2022-03-14
183,0.90625,0.6458333333333334,0.5306122448979592,0.4,1.0,0.5,2022-03-15
184,0.7916666666666666,0.875,0.7551020408163265,0.6,0.2,0.6,2022-03-16
185,1.0729166666666667,0.9375,0.5510204081632653,0.84,0.2,0.7,2022-03-17
186,1.09375,0.8333333333333334,0.8163265306122449,0.64,0.2,0.7,2022-03-18
187,1.0520833333333333,0.5833333333333334,0.7551020408163265,0.56,0.2,0.4,2022-03-19
188,0.7395833333333334,0.875,0.8571428571428571,0.76,0.4,0.5,2022-03-20
189,0.9270833333333334,1.0416666666666667,0.8367346938775511,0.84,0.4,0.6,2022-03-21
190,1.0,0.9375,0.7755102040816326,1.0,0.2,0.6,2022-03-22
191,0.84375,0.8958333333333334,0.8571428571428571,0.8,0.2,0.6,2022-03-23
192,0.8854166666666666,0.75,0.7755102040816326,0.96,0.2,0.6,2022-03-24
193,0.6770833333333334,0.7083333333333334,0.8571428571428571,0.6,0.2,0.5,2022-03-25
194,0.6979166666666666,0.6666666666666666,0.6530612244897959,0.44,0.2,0.4,2022-03-26
195,0.6770833333333334,0.8333333333333334,0.6326530612244898,0.76,0.2,0.5,2022-03-27
196,0.65625,1.0,0.7346938775510204,0.88,0.8,0.5,2022-03-28
197,0.7604166666666666,1.0833333333333333,0.5306122448979592,0.88,0.4,0.4,2022-03-29
198,0.8958333333333334,0.5833333333333334,0.3469387755102041,0.52,0.4,0.4,2022-03-30
199,0.75,0.375,0.2653061224489796,0.24,0.2,0.4,2022-03-31
139,0.6145833333333334,0.5208333333333334,0.32653061224489793,0.2,0.2,0.4,2022-04-01
140,0.8020833333333334,0.4166666666666667,0.6530612244897959,0.16,0.2,0.3,2022-04-02
141,0.6666666666666666,0.375,0.673469387755102,0.32,0.2,0.3,2022-04-03
142,0.6041666666666666,0.3541666666666667,0.5714285714285714,0.4,0.2,0.4,2022-04-04
143,0.5208333333333334,0.3958333333333333,0.7142857142857143,0.68,0.4,0.5,2022-04-05
144,0.5416666666666666,0.5833333333333334,0.5714285714285714,0.64,0.4,0.5,2022-04-06
145,0.6666666666666666,0.2916666666666667,0.5714285714285714,0.32,0.2,0.3,2022-04-07
146,0.3854166666666667,0.125,0.5102040816326531,0.16,0.2,0.4,2022-04-08
147,0.20833333333333334,0.125,0.673469387755102,0.08,0.2,0.3,2022-04-09
148,0.22916666666666666,0.1875,0.7142857142857143,0.24,0.2,0.3,2022-04-10
149,0.3229166666666667,0.4375,0.8367346938775511,0.72,0.4,0.5,2022-04-11
150,0.5520833333333334,0.5,0.9387755102040817,0.64,0.4,0.5,2022-04-12
151,0.625,0.5625,0.8571428571428571,0.88,0.4,0.5,2022-04-13
152,0.6041666666666666,0.625,0.673469387755102,0.6,0.4,0.5,2022-04-14
153,0.6979166666666666,0.1875,0.6326530612244898,0.12,0.4,0.4,2022-04-15
154,0.3541666666666667,0.125,0.7142857142857143,0.08,0.4,0.3,2022-04-16
155,0.20833333333333334,0.1875,0.7346938775510204,0.16,0.4,0.4,2022-04-17
156,0.3333333333333333,0.3125,0.673469387755102,0.4,0.4,0.4,2022-04-18
157,0.5416666666666666,0.4583333333333333,0.8163265306122449,0.32,0.4,0.4,2022-04-19
158,0.6875,0.6666666666666666,0.8571428571428571,0.88,0.4,0.6,2022-04-20
159,0.8020833333333334,0.625,0.6326530612244898,0.56,0.4,0.5,2022-04-21
160,0.75,0.4166666666666667,0.5918367346938775,0.28,0.4,0.5,2022-04-22
161,0.6875,0.3333333333333333,0.6530612244897959,0.28,0.4,0.5,2022-04-23
162,0.5208333333333334,0.20833333333333334,0.6326530612244898,0.4,0.8,0.4,2022-04-24
163,0.3020833333333333,0.2708333333333333,0.6938775510204082,0.24,0.4,0.4,2022-04-25
164,0.3854166666666667,0.2916666666666667,0.42857142857142855,0.28,0.4,0.4,2022-04-26
165,0.5104166666666666,0.2708333333333333,0.5510204081632653,0.28,0.4,0.4,2022-04-27
166,0.4166666666666667,0.3125,0.8163265306122449,0.32,0.4,0.3,2022-04-28
167,0.46875,0.3958333333333333,0.8367346938775511,0.44,0.4,0.4,2022-04-29
168,0.5416666666666666,0.375,0.8367346938775511,0.28,0.4,0.3,2022-04-30
117,0.5104166666666666,0.4166666666666667,0.6938775510204082,0.44,0.4,0.3,2022-05-01
118,0.5104166666666666,0.3958333333333333,0.7755102040816326,0.4,0.4,0.4,2022-05-02
119,0.4791666666666667,0.4375,0.8163265306122449,0.4,0.4,0.4,2022-05-03
120,0.5416666666666666,0.375,0.8571428571428571,0.44,0.4,0.4,2022-05-04
121,0.4895833333333333,0.4791666666666667,0.6938775510204082,0.4,0.4,0.4,2022-05-05
122,0.6041666666666666,0.4166666666666667,0.7551020408163265,0.28,0.4,0.4,2022-05-06
123,0.5520833333333334,0.3541666666666667,0.7959183673469388,0.16,0.4,0.4,2022-05-07
124,0.5208333333333334,0.375,0.6122448979591837,0.28,1.0,0.4,2022-05-08
125,0.4895833333333333,0.3958333333333333,0.7346938775510204,0.28,0.4,0.3,2022-05-09
126,0.4895833333333333,0.4375,1.0204081632653061,0.6,0.4,0.3,2022-05-10
127,0.4895833333333333,0.6041666666666666,1.0612244897959184,0.52,0.4,0.4,2022-05-11
128,0.5520833333333334,0.3541666666666667,0.673469387755102,0.28,0.4,0.3,2022-05-12
129,0.3854166666666667,0.3541666666666667,0.8571428571428571,0.12,0.4,0.3,2022-05-13
130,0.3854166666666667,0.3125,0.9387755102040817,0.2,0.2,0.4,2022-05-14
131,0.375,0.5416666666666666,1.0612244897959184,0.44,0.2,0.6,2022-05-15
132,0.5520833333333334,0.5625,0.5102040816326531,0.32,0.2,0.8,2022-05-16
133,0.6666666666666666,0.25,0.7142857142857143,0.24,0.2,0.5,2022-05-17
134,0.28125,0.3541666666666667,0.8775510204081632,0.52,0.2,0.4,2022-05-18
135,0.2708333333333333,0.4583333333333333,1.2040816326530612,0.64,0.2,0.4,2022-05-19
136,0.3541666666666667,0.3125,0.8367346938775511,0.36,0.2,0.4,2022-05-20
137,0.3645833333333333,0.16666666666666666,0.7755102040816326,0.08,0.2,0.3,2022-05-21
138,0.19791666666666666,0.17708333333333331,0.8163265306122449,0.2,0.2,0.35,2022-05-22
1124,0.21354166666666666,0.1875,0.8571428571428571,0.32,0.2,0.4,2022-05-31
88,0.22916666666666666,0.20833333333333334,0.8979591836734694,0.32,0.2,0.4,2022-06-01
89,0.3125,0.2916666666666667,1.0816326530612246,0.36,0.2,0.4,2022-06-02
90,0.3229166666666667,0.2708333333333333,0.6530612244897959,0.28,0.2,0.4,2022-06-03
91,0.40625,0.3125,0.9591836734693877,0.2,0.2,0.4,2022-06-04
92,0.4791666666666667,0.2708333333333333,0.9591836734693877,0.12,0.2,0.3,2022-06-05
93,0.40625,0.2916666666666667,1.0204081632653061,0.32,0.2,0.3,2022-06-06
94,0.34375,0.3333333333333333,0.7551020408163265,0.28,0.2,0.4,2022-06-07
95,0.46875,0.3125,0.6530612244897959,0.24,0.6,0.3,2022-06-08
96,0.4583333333333333,0.3333333333333333,0.7142857142857143,0.16,0.2,0.3,2022-06-09
97,0.4166666666666667,0.2916666666666667,0.8163265306122449,0.12,0.2,0.3,2022-06-10
98,0.4166666666666667,0.2708333333333333,0.8775510204081632,0.12,0.2,0.3,2022-06-11
99,0.3958333333333333,0.2916666666666667,0.9795918367346939,0.24,0.2,0.3,2022-06-12
100,0.34375,0.20833333333333334,0.8367346938775511,0.12,0.2,0.2,2022-06-13
101,0.25,0.20833333333333334,0.9387755102040817,0.32,0.2,0.2,2022-06-14
102,0.20833333333333334,0.3333333333333333,0.7142857142857143,0.72,0.2,0.3,2022-06-15
103,0.4375,0.20833333333333334,0.8367346938775511,0.12,0.2,0.2,2022-06-16
104,0.20833333333333334,0.1875,0.8979591836734694,0.24,0.2,0.2,2022-06-17
105,0.23958333333333334,0.3333333333333333,0.20408163265306123,0.76,0.2,0.3,2022-06-18
106,0.53125,2.2708333333333335,1.0204081632653061,0.24,0.4,0.3,2022-06-19
107,0.59375,1.7916666666666667,0.7142857142857143,0.08,0.4,0.2,2022-06-20
108,0.4166666666666667,1.3125,0.7489795918367347,0.2,0.4,0.4,2022-06-21
2903,0.34375,0.8333333333333335,0.7836734693877552,0.36,0.4,0.6,2022-06-22
109,0.2708333333333333,0.3541666666666667,0.8183673469387756,0.28,0.4,0.5,2022-06-23
110,0.2708333333333333,0.2916666666666667,0.8530612244897959,0.2,0.4,0.4,2022-06-24
111,0.2708333333333333,0.22916666666666666,0.8877551020408163,0.24,0.4,0.3,2022-06-25
112,0.2916666666666667,0.375,0.9224489795918368,0.32,1.0,0.3,2022-06-26
113,0.4166666666666667,0.5,0.9571428571428572,0.24,0.85,0.3,2022-06-27
114,0.5416666666666666,0.4375,0.9918367346938777,0.32,0.7,0.3,2022-06-28
115,0.4791666666666667,0.5416666666666666,1.026530612244898,0.32,0.55,0.3,2022-06-29
116,0.4375,0.75,1.0612244897959184,0.24,0.4,0.3,2022-06-30
60,0.53125,0.3333333333333333,0.8571428571428571,0.08,0.4,0.3,2022-07-01
61,0.2916666666666667,0.3333333333333333,1.183673469387755,0.16,0.4,0.3,2022-07-02
62,0.3541666666666667,0.25,1.0,0.28,0.4,0.3,2022-07-03
63,0.28125,0.1875,0.673469387755102,0.16,0.4,0.3,2022-07-04
64,0.3125,0.25,0.9795918367346939,0.12,0.4,0.2,2022-07-05
65,0.2604166666666667,0.3333333333333333,0.8979591836734694,0.24,0.38461538461538464,0.2,2022-07-06
66,0.23958333333333334,0.3125,0.8775510204081632,0.12,0.36923076923076925,0.2,2022-07-07
67,0.3020833333333333,0.20833333333333334,0.7142857142857143,0.08,0.35384615384615387,0.2,2022-07-08
68,0.22916666666666666,0.16666666666666666,0.6326530612244898,0.04,0.3384615384615385,0.1,2022-07-09
69,0.15625,0.16666666666666666,0.7142857142857143,0.08,0.3230769230769231,0.2,2022-07-10
70,0.17708333333333334,0.1875,0.6530612244897959,0.16,0.3076923076923077,0.3,2022-07-11
71,0.14583333333333334,0.22916666666666666,0.6530612244897959,0.32,0.2923076923076923,0.3,2022-07-12
72,0.17708333333333334,0.22916666666666666,1.0204081632653061,0.12,0.27692307692307694,0.4,2022-07-13
73,0.13541666666666666,0.2708333333333333,0.5306122448979592,0.12,0.26153846153846155,0.3,2022-07-14
74,0.3958333333333333,0.2552083333333333,0.6224489795918368,0.16,0.24615384615384617,0.3,2022-07-15
2901,0.3203125,0.23958333333333331,0.7142857142857143,0.08,0.23076923076923078,0.3,2022-07-16
2902,0.24479166666666666,0.22395833333333334,0.8061224489795918,0.24,0.2153846153846154,0.3,2022-07-17
1123,0.16927083333333331,0.20833333333333334,0.8979591836734694,0.64,0.2,0.3,2022-07-18
75,0.09375,0.3541666666666667,1.4081632653061225,0.6,0.2,0.3,2022-07-19
76,0.23958333333333334,0.4166666666666667,1.3877551020408163,0.48,0.2,0.3,2022-07-20
77,0.34375,0.4166666666666667,1.6938775510204083,0.44,0.2,0.4,2022-07-21
78,0.34375,0.5416666666666666,1.5510204081632653,0.44,0.4,0.4,2022-07-22
79,0.5520833333333334,0.2916666666666667,1.0,0.16,0.4,0.3,2022-07-23
80,0.3958333333333333,0.3125,1.469387755102041,0.32,0.4,0.3,2022-07-24
81,0.375,0.3958333333333333,0.7755102040816326,0.52,0.4,0.4,2022-07-25
82,0.5,0.2708333333333333,0.9795918367346939,0.16,0.2,0.3,2022-07-26
83,0.375,0.2708333333333333,1.3673469387755102,0.24,0.2,0.3,2022-07-27
84,0.34375,0.3541666666666667,1.1428571428571428,0.2,0.4,0.3,2022-07-28
85,0.3854166666666667,0.20833333333333334,0.7551020408163265,0.12,0.2,0.3,2022-07-29
86,0.3541666666666667,0.1875,0.5918367346938775,0.12,0.4,0.3,2022-07-30
87,0.3020833333333333,0.22916666666666666,0.9387755102040817,0.28,0.4,0.3,2022-07-31
29,0.2916666666666667,0.25,0.9795918367346939,0.32,0.4,0.3,2022-08-01
30,0.3229166666666667,0.2916666666666667,1.183673469387755,0.24,0.4,0.3,2022-08-02
31,0.3541666666666667,0.3541666666666667,1.530612244897959,0.4,0.2,0.3,2022-08-03
32,0.3645833333333333,0.4166666666666667,1.5918367346938775,0.52,0.4,0.3,2022-08-04
33,0.375,0.4375,1.3061224489795917,0.44,0.2,0.3,2022-08-05
34,0.4270833333333333,0.1875,0.8775510204081632,0.12,0.2,0.3,2022-08-06
35,0.19791666666666666,0.2708333333333333,0.7142857142857143,0.2,0.4,0.3,2022-08-07
36,0.2916666666666667,0.3333333333333333,0.8163265306122449,0.16,0.4,0.3,2022-08-08
37,0.375,0.22916666666666666,0.7142857142857143,0.16,0.2,0.2,2022-08-09
38,0.1875,0.25,0.673469387755102,0.16,0.2,0.2,2022-08-10
39,0.21875,0.25,0.7755102040816326,0.12,0.4,0.3,2022-08-11
40,0.21875,0.3125,0.9387755102040817,0.24,0.2,0.3,2022-08-12
41,0.4166666666666667,0.3333333333333333,1.1020408163265305,0.32,0.4,0.3,2022-08-13
42,0.4166666666666667,0.375,1.1224489795918366,0.48,0.4,0.3,2022-08-14
43,0.4166666666666667,0.375,1.1224489795918366,0.36,0.4,0.3,2022-08-15
44,0.4166666666666667,0.3125,1.3673469387755102,0.44,0.4,0.3,2022-08-16
45,0.3854166666666667,0.4791666666666667,1.4081632653061225,0.48,0.2,0.3,2022-08-17
46,0.4895833333333333,0.5416666666666666,1.163265306122449,0.28,0.2,0.3,2022-08-18
47,0.5104166666666666,0.3958333333333333,0.6326530612244898,0.16,0.2,0.3,2022-08-19
48,0.5729166666666666,0.20833333333333334,0.5306122448979592,0.08,0.2,0.3,2022-08-20
49,0.3645833333333333,0.20833333333333334,0.6938775510204082,0.16,0.2,0.3,2022-08-21
50,0.34375,0.2708333333333333,0.7959183673469388,0.16,0.2,0.3,2022-08-22
51,0.4166666666666667,0.375,0.6938775510204082,0.2,0.2,0.3,2022-08-23
52,0.5208333333333334,0.4791666666666667,1.1020408163265305,0.2,0.2,0.3,2022-08-24
53,0.53125,0.6875,1.2040816326530612,0.28,0.2,0.3,2022-08-25
54,0.5520833333333334,0.625,1.163265306122449,0.36,0.2,0.3,2022-08-26
55,0.53125,0.375,1.1428571428571428,0.12,0.2,0.2,2022-08-27
56,0.3854166666666667,0.25,0.7755102040816326,0.16,0.2,0.2,2022-08-28
57,0.375,0.3333333333333333,1.0204081632653061,0.28,0.2,0.2,2022-08-29
58,0.46875,0.3333333333333333,0.9183673469387755,0.32,0.2,0.2,2022-08-30
59,0.40625,0.16666666666666666,0.5510204081632653,0.2,0.2,0.2,2022-08-31
1,0.22916666666666666,0.20833333333333334,0.6122448979591837,0.16,0.2,0.1,2022-09-01
2,0.21875,0.2916666666666667,0.7959183673469388,0.56,0.2,0.2,2022-09-02
3,0.4270833333333333,0.2916666666666667,0.5510204081632653,0.44,0.2,0.2,2022-09-03
4,0.46875,0.3958333333333333,0.9591836734693877,0.44,0.2,0.2,2022-09-04
5,0.53125,0.375,0.9387755102040817,0.4,0.2,0.1,2022-09-05
6,0.4375,0.5416666666666666,1.0612244897959184,0.36,0.6,0.1,2022-09-06
7,0.6458333333333334,0.6041666666666666,0.8367346938775511,0.44,0.4,0.1,2022-09-07
8,0.6875,0.14583333333333334,0.7142857142857143,0.28,0.2,0.2,2022-09-08
9,0.20833333333333334,0.16666666666666666,0.6938775510204082,0.12,0.2,0.1,2022-09-09
10,0.2604166666666667,0.0625,0.5918367346938775,0.08,0.2,0.1,2022-09-10
11,0.11458333333333333,0.1875,0.6122448979591837,0.12,0.2,0.1,2022-09-11
12,0.2916666666666667,0.375,0.7142857142857143,0.64,0.2,0.3,2022-09-12
13,0.4479166666666667,0.4166666666666667,0.5714285714285714,0.6,0.2,0.4,2022-09-13
14,0.5,0.25,0.5714285714285714,0.4,0.2,0.4,2022-09-14
15,0.3541666666666667,0.2708333333333333,0.4489795918367347,0.16,0.2,0.4,2022-09-15
16,0.375,0.1875,0.40816326530612246,0.08,0.2,0.3,2022-09-16
17,0.2916666666666667,0.08333333333333333,0.5306122448979592,0.08,0.2,0.3,2022-09-17
18,0.11458333333333333,0.041666666666666664,0.46938775510204084,0.08,0.2,0.3,2022-09-18
19,0.08333333333333333,0.10416666666666667,0.46938775510204084,0.08,0.2,0.3,2022-09-19
20,0.16666666666666666,0.16666666666666666,0.46938775510204084,0.16,0.2,0.3,2022-09-20
21,0.2604166666666667,0.25,0.30612244897959184,0.36,0.2,0.3,2022-09-21
22,0.34375,0.3125,0.6530612244897959,0.36,0.2,0.4,2022-09-22
23,0.46875,0.35416666666666663,0.5714285714285714,0.38,0.2,0.45,2022-09-23
1122,0.546875,0.3958333333333333,0.4897959183673469,0.4,0.2,0.5,2022-09-25
24,0.625,0.4375,0.3673469387755102,0.32,0.2,0.4,2022-09-26
25,0.6041666666666666,0.125,0.5510204081632653,0.24,0.4,0.3,2022-09-27
26,0.15625,0.20833333333333334,0.32653061224489793,0.36,0.2,0.4,2022-09-28
27,0.34375,0.25,0.30612244897959184,0.36,0.2,0.4,2022-09-29
28,0.4270833333333333,0.375,0.3877551020408163,0.28,0.2,0.4,2022-09-30
0,0.59375,0.375,0.3877551020408163,0.08,0.2,0.4,2022-10-01
2884,0.59375,0.375,0.3877551020408163,0.08,0.2,0.4,2022-10-02
2885,0.59375,0.375,0.3877551020408163,0.68,0.2,0.4,2022-10-05
2886,0.59375,0.375,0.3877551020408163,0.24,0.2,0.4,2022-10-09
2887,0.59375,0.375,0.3877551020408163,0.4,0.2,0.4,2022-10-10
2888,0.59375,0.375,0.3877551020408163,0.52,0.2,0.4,2022-10-11
2889,0.59375,0.375,0.3877551020408163,0.48,0.2,0.4,2022-10-12
2890,0.59375,0.375,0.3877551020408163,0.56,0.2,0.4,2022-10-13
2891,0.59375,0.375,0.3877551020408163,0.4,0.2,0.4,2022-10-14
2892,0.59375,0.375,0.3877551020408163,0.48,0.2,0.4,2022-10-15
2893,0.59375,0.375,0.3877551020408163,0.6,0.2,0.4,2022-10-16
2894,0.59375,0.375,0.3877551020408163,0.64,0.2,0.4,2022-10-17
2895,0.59375,0.375,0.3877551020408163,0.4,0.2,0.4,2022-10-18
2896,0.59375,0.375,0.3877551020408163,0.6,0.2,0.4,2022-10-19
2897,0.59375,0.375,0.3877551020408163,0.44,0.2,0.4,2022-10-20
2898,0.59375,0.375,0.3877551020408163,0.44,0.2,0.4,2022-10-21
2899,0.59375,0.375,0.3877551020408163,0.32,0.2,0.4,2022-10-22
2900,0.59375,0.375,0.3877551020408163,0.28,0.2,0.4,2022-10-23
