pm25,pm10,o3,no2,so2,co,date
0.21875,0.1875,0.4489795918367347,0.56,0.2,0.2,2022-01-22
0.3854166666666667,0.6041666666666666,0.30612244897959184,0.96,0.4,0.4,2022-01-23
0.6875,0.6666666666666666,0.14285714285714285,0.96,0.4,0.4,2022-01-24
1.0208333333333333,0.4791666666666667,0.2653061224489796,0.6,0.4,0.4,2022-01-25
0.7708333333333334,0.25,0.2653061224489796,0.48,0.2,0.2,2022-01-26
0.71875,0.25,0.5306122448979592,0.32,0.2,0.2,2022-01-27
0.3020833333333333,0.22916666666666666,0.5102040816326531,0.4,0.2,0.2,2022-01-28
0.3229166666666667,0.16666666666666666,0.6122448979591837,0.24,0.2,0.2,2022-01-29
0.2604166666666667,0.3333333333333333,0.5918367346938775,0.48,0.2,0.2,2022-01-30
0.3958333333333333,0.3333333333333333,0.4489795918367347,0.52,0.2,0.3,2022-01-31
0.5,0.14583333333333334,0.5306122448979592,0.4,0.2,0.3,2022-02-01
0.23958333333333334,0.3125,0.4897959183673469,0.68,0.2,0.4,2022-02-02
0.3125,0.6458333333333334,0.32653061224489793,0.96,0.6,0.6,2022-02-03
0.7395833333333334,0.625,0.5714285714285714,0.68,0.2,0.6,2022-02-04
0.6354166666666666,0.3125,0.5102040816326531,0.56,0.2,0.3,2022-02-05
0.2708333333333333,0.14583333333333334,0.5714285714285714,0.4,0.2,0.3,2022-02-06
0.3020833333333333,0.20833333333333334,0.5102040816326531,0.36,0.2,0.3,2022-02-07
0.2604166666666667,0.22916666666666666,0.4489795918367347,0.64,0.2,0.5,2022-02-08
0.25,0.7916666666666666,0.2857142857142857,1.24,0.4,0.9,2022-02-09
0.8333333333333334,0.7083333333333334,0.46938775510204084,0.92,0.2,0.6,2022-02-10
0.7604166666666666,0.25,0.4897959183673469,0.56,0.2,0.4,2022-02-11
0.3958333333333333,0.3958333333333333,0.4897959183673469,0.76,0.4,0.4,2022-02-12
0.59375,0.5625,0.3877551020408163,0.72,0.6,0.5,2022-02-13
0.84375,0.5416666666666666,0.32653061224489793,0.72,0.4,0.6,2022-02-14
0.84375,0.5,0.40816326530612246,0.64,0.2,0.5,2022-02-15
1.0,0.3125,0.6530612244897959,0.48,0.2,0.4,2022-02-16
0.23958333333333334,0.2708333333333333,0.5714285714285714,0.44,0.2,0.3,2022-02-17
0.28125,0.3125,0.5918367346938775,0.36,0.2,0.4,2022-02-18
0.2708333333333333,0.1875,0.5306122448979592,0.6,0.2,0.4,2022-02-19
0.3229166666666667,0.2916666666666667,0.30612244897959184,0.64,0.2,0.4,2022-02-20
0.5208333333333334,0.3333333333333333,0.5306122448979592,0.48,0.2,0.4,2022-02-21
0.2604166666666667,0.2916666666666667,0.5306122448979592,0.76,0.2,0.5,2022-02-22
0.3020833333333333,0.6041666666666666,0.5510204081632653,1.0,0.4,0.7,2022-02-23
0.59375,0.4166666666666667,0.4897959183673469,0.64,0.2,0.4,2022-02-24
0.3958333333333333,0.25,0.5306122448979592,0.64,0.4,0.4,2022-02-25
0.3958333333333333,0.3333333333333333,0.5918367346938775,0.48,0.2,0.4,2022-02-26
0.5104166666666666,0.2916666666666667,0.46938775510204084,0.44,0.2,0.4,2022-02-27
0.40625,0.22916666666666666,0.5714285714285714,0.64,0.2,0.5,2022-02-28
0.40625,0.4791666666666667,0.5714285714285714,0.8,0.4,0.5,2022-03-01
0.6145833333333334,1.0,0.5102040816326531,1.0,0.4,0.7,2022-03-02
0.9166666666666666,0.7083333333333334,0.5102040816326531,0.96,0.4,0.5,2022-03-03
1.0729166666666667,0.4791666666666667,0.5102040816326531,0.64,0.4,0.3,2022-03-04
0.6979166666666666,0.22916666666666666,0.7142857142857143,0.4,0.2,0.2,2022-03-05
0.5208333333333334,0.5625,0.3469387755102041,0.8,0.4,0.3,2022-03-06
0.8854166666666666,0.5416666666666666,0.5510204081632653,0.88,0.4,0.3,2022-03-07
0.6875,0.6041666666666666,0.5306122448979592,0.84,0.4,0.3,2022-03-08
0.7083333333333334,0.4791666666666667,0.6530612244897959,0.52,0.4,0.2,2022-03-09
0.5520833333333334,0.3125,0.6326530612244898,0.68,0.4,0.2,2022-03-10
0.4479166666666667,0.375,0.673469387755102,0.76,0.4,0.3,2022-03-11
0.5729166666666666,0.7916666666666666,0.7142857142857143,1.08,0.4,0.6,2022-03-12
0.8229166666666666,0.75,0.7346938775510204,1.12,0.6,0.5,2022-03-13
0.8541666666666666,0.8125,0.7551020408163265,0.96,1.0,0.6,2022-03-14
0.9270833333333334,0.6458333333333334,0.5306122448979592,0.72,0.4,0.4,2022-03-15
0.75,0.7291666666666666,0.5918367346938775,1.0,0.4,0.5,2022-03-16
0.9583333333333334,0.8958333333333334,0.4489795918367347,1.08,0.4,0.6,2022-03-17
1.1354166666666667,0.9583333333333334,0.7551020408163265,0.88,0.4,0.6,2022-03-18
1.1053921568627452,0.5,0.7142857142857143,0.76,0.4,0.4,2022-03-19
1.0753676470588236,0.75,0.7551020408163265,1.2,0.6,0.6,2022-03-20
1.045343137254902,0.9791666666666666,0.8163265306122449,1.32,0.8,0.6,2022-03-21
1.0153186274509804,0.9166666666666666,0.7755102040816326,1.44,0.6,0.7,2022-03-22
0.9852941176470589,1.0833333333333333,0.8775510204081632,1.28,0.6,0.8,2022-03-23
0.9552696078431373,0.8541666666666666,0.7959183673469388,1.24,0.6,0.6,2022-03-24
0.9252450980392157,0.8541666666666666,0.9183673469387755,0.92,0.4,0.5,2022-03-25
0.8952205882352942,0.5625,0.7142857142857143,0.52,0.4,0.4,2022-03-26
0.8651960784313726,0.75,0.7346938775510204,0.88,0.4,0.5,2022-03-27
0.835171568627451,0.8541666666666666,0.9183673469387755,1.04,0.6,0.5,2022-03-28
0.8051470588235294,1.0,0.673469387755102,0.8,0.6,0.4,2022-03-29
0.7751225490196079,0.625,0.46938775510204084,0.72,0.4,0.5,2022-03-30
0.7450980392156863,0.25,0.2857142857142857,0.48,0.4,0.6,2022-03-31
0.7150735294117647,0.3125,0.3469387755102041,0.4,0.4,0.6,2022-04-01
0.6850490196078431,0.3125,0.673469387755102,0.36,0.2,0.5,2022-04-02
0.6550245098039216,0.3125,0.673469387755102,0.36,0.2,0.5,2022-04-03
0.625,0.3125,0.6530612244897959,0.52,0.4,0.5,2022-04-04
0.4583333333333333,0.25,0.5918367346938775,0.56,0.4,0.5,2022-04-05
0.4583333333333333,0.2708333333333333,0.7959183673469388,0.84,0.4,0.6,2022-04-06
0.5729166666666666,0.6041666666666666,0.5918367346938775,0.92,0.6,0.6,2022-04-07
0.34375,0.3125,0.6326530612244898,0.48,0.4,0.5,2022-04-08
0.21875,0.22916666666666666,0.5306122448979592,0.36,0.4,0.5,2022-04-09
0.2604166666666667,0.125,0.7142857142857143,0.24,0.4,0.5,2022-04-10
0.2604166666666667,0.14583333333333334,0.7346938775510204,0.36,0.4,0.5,2022-04-11
0.5,0.3958333333333333,0.7959183673469388,0.96,0.4,0.7,2022-04-12
0.6041666666666666,0.625,0.8367346938775511,0.96,0.4,0.7,2022-04-13
0.5520833333333334,0.6041666666666666,0.8163265306122449,1.16,0.4,0.8,2022-04-14
0.53125,0.6458333333333334,0.7142857142857143,0.96,0.8,0.8,2022-04-15
0.2916666666666667,0.1875,0.6326530612244898,0.28,0.4,0.6,2022-04-16
0.19791666666666666,0.125,0.7346938775510204,0.2,0.4,0.5,2022-04-17
0.28125,0.125,0.7142857142857143,0.28,0.4,0.5,2022-04-18
0.53125,0.2708333333333333,0.5918367346938775,0.64,0.4,0.6,2022-04-19
0.6145833333333334,0.3125,0.7755102040816326,0.64,0.2,0.6,2022-04-20
0.75,0.5625,0.8163265306122449,0.96,0.2,0.5,2022-04-21
0.7083333333333334,0.5625,0.5102040816326531,0.92,0.2,0.4,2022-04-22
0.6354166666666666,0.3125,0.5510204081632653,0.48,0.2,0.4,2022-04-23
0.5104166666666666,0.25,0.5918367346938775,0.44,0.2,0.4,2022-04-24
0.2604166666666667,0.2916666666666667,0.6122448979591837,0.56,0.2,0.4,2022-04-25
0.3333333333333333,0.25,0.7551020408163265,0.48,0.2,0.4,2022-04-26
0.46875,0.5,0.42857142857142855,0.56,0.2,0.4,2022-04-27
0.3645833333333333,0.3333333333333333,0.5918367346938775,0.6,0.2,0.4,2022-04-28
0.375,0.4375,0.8571428571428571,0.72,0.2,0.4,2022-04-29
0.4895833333333333,0.4166666666666667,0.8367346938775511,0.84,0.2,0.4,2022-04-30
0.46875,0.3333333333333333,0.8367346938775511,0.72,0.2,0.4,2022-05-01
0.4375,0.4583333333333333,0.8163265306122449,0.76,0.2,0.4,2022-05-02
0.46875,0.4375,0.8367346938775511,0.76,0.2,0.5,2022-05-03
0.46875,0.4583333333333333,0.9183673469387755,0.72,0.2,0.5,2022-05-04
0.4791666666666667,0.5833333333333334,0.7142857142857143,0.76,0.2,0.4,2022-05-05
0.5520833333333334,0.3958333333333333,0.8367346938775511,0.52,0.2,0.4,2022-05-06
0.5,0.3541666666666667,0.8979591836734694,0.36,0.2,0.4,2022-05-07
0.4583333333333333,0.375,0.6938775510204082,0.6,0.2,0.4,2022-05-08
0.4166666666666667,0.3333333333333333,0.7755102040816326,0.6,0.2,0.4,2022-05-09
0.40625,0.5833333333333334,1.0408163265306123,1.04,0.2,0.5,2022-05-10
0.4791666666666667,0.6666666666666666,1.0204081632653061,0.96,0.2,0.4,2022-05-11
0.5208333333333334,0.4791666666666667,0.7346938775510204,0.44,0.2,0.4,2022-05-12
0.2708333333333333,0.375,0.9183673469387755,0.32,0.2,0.3,2022-05-13
0.34375,0.375,0.9795918367346939,0.56,0.2,0.3,2022-05-14
0.3020833333333333,0.4791666666666667,1.0816326530612246,0.76,0.2,0.4,2022-05-15
0.40625,0.5833333333333334,0.5714285714285714,0.72,0.2,0.4,2022-05-16
0.5833333333333334,0.3125,0.7346938775510204,0.52,0.2,0.3,2022-05-17
0.25,0.375,0.8571428571428571,0.68,0.2,0.3,2022-05-18
0.21875,0.4791666666666667,1.0612244897959184,0.92,0.4,0.4,2022-05-19
0.3541666666666667,0.5,0.6530612244897959,0.72,0.2,0.4,2022-05-20
0.34375,0.1875,0.7551020408163265,0.16,0.2,0.3,2022-05-21
0.19791666666666666,0.1875,0.7857142857142857,0.42000000000000004,0.2,0.35,2022-05-22
0.22395833333333331,0.1875,0.8163265306122449,0.68,0.2,0.4,2022-05-31
0.25,0.2916666666666667,0.8775510204081632,0.68,0.2,0.4,2022-06-01
0.2916666666666667,0.3125,1.0,0.52,0.2,0.3,2022-06-02
0.2916666666666667,0.25,0.5918367346938775,0.52,0.2,0.4,2022-06-03
0.3645833333333333,0.3125,0.8979591836734694,0.4,0.2,0.4,2022-06-04
0.4166666666666667,0.22916666666666666,0.9591836734693877,0.24,0.2,0.3,2022-06-05
0.3229166666666667,0.22916666666666666,0.9591836734693877,0.52,0.2,0.4,2022-06-06
0.22916666666666666,0.3541666666666667,0.6938775510204082,0.6,0.2,0.5,2022-06-07
0.3958333333333333,0.3541666666666667,0.5510204081632653,0.56,0.2,0.4,2022-06-08
0.4166666666666667,0.3333333333333333,0.6326530612244898,0.4,0.2,0.4,2022-06-09
0.3958333333333333,0.2916666666666667,0.8163265306122449,0.32,0.2,0.4,2022-06-10
0.375,0.3125,0.8979591836734694,0.44,0.2,0.4,2022-06-11
0.3333333333333333,0.3958333333333333,0.9591836734693877,0.52,0.2,0.4,2022-06-12
0.3125,0.2708333333333333,0.8571428571428571,0.28,0.2,0.3,2022-06-13
0.2604166666666667,0.22916666666666666,0.9387755102040817,0.64,0.4,0.3,2022-06-14
0.21875,0.0625,0.9591836734693878,1.04,0.4,0.4,2022-06-15
0.40625,0.09375,0.9795918367346939,0.32,0.4,0.3,2022-06-16
0.22916666666666666,0.125,1.0,0.44,0.4,0.3,2022-06-17
0.22916666666666666,0.15625,1.0204081632653061,1.04,0.4,0.4,2022-06-18
0.3854166666666667,0.1875,1.0408163265306123,0.4,0.6,0.3,2022-06-19
0.3541666666666667,0.21875,1.0612244897959184,0.2,0.2,0.3,2022-06-20
0.3229166666666667,0.25,1.0816326530612246,0.36,0.4,0.3,2022-06-21
0.2916666666666667,0.3541666666666667,1.1020408163265305,0.52,0.4,0.3,2022-06-22
0.2708333333333333,0.5,1.1224489795918366,0.6,0.4,0.4,2022-06-23
0.3125,0.3958333333333333,1.1428571428571428,0.36,0.4,0.3,2022-06-24
0.3020833333333333,0.25,1.163265306122449,0.44,0.4,0.4,2022-06-25
0.3125,0.4375,1.183673469387755,0.6,0.4,0.5,2022-06-26
0.4166666666666667,0.4375,0.9387755102040817,0.52,0.4,0.4,2022-06-27
0.46875,0.5,0.9591836734693877,0.64,0.4,0.4,2022-06-28
0.4583333333333333,0.7083333333333334,1.0408163265306123,0.6,0.4,0.4,2022-06-29
0.4479166666666667,0.9375,1.0,0.44,0.4,0.4,2022-06-30
0.5520833333333334,0.7569444444444444,0.9931972789115646,0.4,0.4,0.3666666666666667,2022-07-01
0.3333333333333333,0.5763888888888888,0.9863945578231292,0.36,0.4,0.3333333333333333,2022-07-02
0.375,0.3958333333333333,0.9795918367346939,0.32,0.4,0.3,2022-07-03
0.3333333333333333,0.375,0.6938775510204082,0.28,0.4,0.3,2022-07-04
0.34375,0.25,0.8979591836734694,0.24,0.4,0.3,2022-07-05
0.2708333333333333,0.3333333333333333,0.9183673469387755,0.36,0.4,0.2,2022-07-06
0.3125,0.3125,0.8571428571428571,0.28,0.4,0.2,2022-07-07
0.3541666666666667,0.25,0.6938775510204082,0.16,0.4,0.2,2022-07-08
0.25,0.2708333333333333,0.6326530612244898,0.12,0.4,0.2,2022-07-09
0.1875,0.2708333333333333,0.6530612244897959,0.2,0.4,0.2,2022-07-10
0.22916666666666666,0.3125,0.6530612244897959,0.32,0.4,0.2,2022-07-11
0.20833333333333334,0.3333333333333333,0.8367346938775511,0.2,0.4,0.2,2022-07-12
0.21875,0.4583333333333333,0.9795918367346939,0.48,0.4,0.3,2022-07-13
0.22916666666666666,0.3958333333333333,0.7551020408163265,0.32,0.4,0.2,2022-07-14
0.25,0.3541666666666667,0.9387755102040817,0.28,0.4,0.2,2022-07-15
0.21875,0.22916666666666666,0.7142857142857143,0.2,0.4,0.2,2022-07-16
0.125,0.3125,1.0,0.44,0.4,0.2,2022-07-17
0.1875,0.3958333333333333,1.2857142857142858,0.8,0.4,0.4,2022-07-18
0.23958333333333334,0.7708333333333334,1.510204081632653,0.96,0.4,0.5,2022-07-19
0.34375,0.75,1.5510204081632653,0.8200000000000001,0.4,0.45,2022-07-20
0.3229166666666667,0.7291666666666666,1.5918367346938775,0.68,0.4,0.4,2022-07-21
0.3541666666666667,0.7708333333333334,1.469387755102041,0.64,0.4,0.4,2022-07-22
0.4895833333333333,0.4375,1.0204081632653061,0.24,0.2,0.3,2022-07-23
0.3541666666666667,0.3958333333333333,1.3061224489795917,0.52,0.4,0.3,2022-07-24
0.3333333333333333,0.6875,0.6938775510204082,0.64,0.4,0.4,2022-07-25
0.53125,0.375,0.9795918367346939,0.32,0.4,0.3,2022-07-26
0.3645833333333333,0.4375,1.2857142857142858,0.6,0.4,0.3,2022-07-27
0.2916666666666667,0.5625,0.9795918367346939,0.52,0.4,0.3,2022-07-28
0.3229166666666667,0.3541666666666667,0.8163265306122449,0.24,0.4,0.3,2022-07-29
0.3229166666666667,0.34375,0.8775510204081634,0.32,0.4,0.3,2022-07-30
0.2708333333333333,0.3333333333333333,0.9387755102040817,0.4,0.4,0.3,2022-07-31
0.3020833333333333,0.3541666666666667,0.32653061224489793,0.6,0.4,0.3,2022-08-01
0.2708333333333333,0.375,1.183673469387755,0.52,0.4,0.3,2022-08-02
0.3125,0.46875,1.3265306122448979,0.54,0.4,0.3,2022-08-03
0.3229166666666667,0.5625,1.469387755102041,0.56,0.4,0.3,2022-08-04
0.3645833333333333,0.5208333333333334,1.1768707482993197,0.52,0.4,0.3,2022-08-05
0.375,0.4791666666666667,0.8843537414965986,0.48000000000000004,0.4,0.3,2022-08-06
0.17708333333333334,0.4375,0.5918367346938775,0.44,0.4,0.3,2022-08-07
0.2708333333333333,0.3125,0.3673469387755102,0.32,0.4,0.3,2022-08-08
0.3229166666666667,0.25,0.673469387755102,0.36,0.4,0.2,2022-08-09
0.17708333333333334,0.2916666666666667,0.6530612244897959,0.36,0.4,0.2,2022-08-10
0.1875,0.2708333333333333,0.7346938775510204,0.48,0.4,0.2,2022-08-11
0.20833333333333334,0.3958333333333333,0.9387755102040817,0.4,0.4,0.3,2022-08-12
0.34375,0.4791666666666667,1.0408163265306123,0.56,0.4,0.3,2022-08-13
0.4375,0.5208333333333334,0.9795918367346939,0.64,0.4,0.3,2022-08-14
0.3958333333333333,0.5625,0.9591836734693877,0.8,0.4,0.4,2022-08-15
0.3854166666666667,0.5208333333333334,0.16326530612244897,0.88,0.4,0.4,2022-08-16
0.3333333333333333,0.6041666666666666,1.2040816326530612,0.68,0.4,0.3,2022-08-17
0.4270833333333333,0.6666666666666666,1.0408163265306123,0.48,0.4,0.3,2022-08-18
0.4791666666666667,0.4583333333333333,0.5918367346938775,0.36,0.4,0.3,2022-08-19
0.5208333333333334,0.22916666666666666,0.46938775510204084,0.24,0.4,0.3,2022-08-20
0.20833333333333334,0.20833333333333334,0.5918367346938775,0.36,0.4,0.3,2022-08-21
0.2604166666666667,0.22916666666666666,0.6326530612244898,0.4,0.4,0.3,2022-08-22
0.3645833333333333,0.3541666666666667,0.6530612244897959,0.4,0.4,0.4,2022-08-23
0.4270833333333333,0.4791666666666667,1.1020408163265305,0.48,0.4,0.4,2022-08-24
0.46875,0.75,1.1224489795918366,0.64,0.4,0.4,2022-08-25
0.5104166666666666,0.8125,1.4081632653061225,0.76,0.4,0.4,2022-08-26
0.46875,0.5,1.0408163265306123,0.24,0.4,0.3,2022-08-27
0.4166666666666667,0.25,0.7346938775510204,0.36,0.4,0.3,2022-08-28
0.25,0.375,0.9183673469387755,0.56,0.4,0.4,2022-08-29
0.3854166666666667,0.375,0.8571428571428571,0.52,0.4,0.3,2022-08-30
0.34375,0.1875,0.5102040816326531,0.56,0.4,0.3,2022-08-31
0.265625,0.3125,0.5102040816326531,0.28,0.4,0.2,2022-09-01
0.1875,0.3125,0.5102040816326531,0.28,0.4,0.2,2022-09-02
0.34375,0.3611111111111111,0.5238095238095238,0.5866666666666667,0.4,0.3,2022-09-03
0.4166666666666667,0.4097222222222222,0.5374149659863945,0.8933333333333333,0.4,0.4,2022-09-04
0.4375,0.4583333333333333,0.5510204081632653,1.2,0.4,0.5,2022-09-05
0.40625,0.4375,0.8571428571428571,0.56,0.4,0.4,2022-09-06
0.5833333333333334,0.5625,0.9183673469387755,0.76,1.0,0.5,2022-09-07
0.5833333333333334,0.8958333333333334,0.7346938775510204,0.68,0.6,0.4,2022-09-08
0.21875,0.2708333333333333,0.673469387755102,0.52,0.6,0.3,2022-09-09
0.19791666666666666,0.20833333333333334,0.6938775510204082,0.28,0.4,0.3,2022-09-10
0.11458333333333333,0.10416666666666667,0.6122448979591837,0.16,0.4,0.2,2022-09-11
0.23958333333333334,0.1875,0.6122448979591837,0.28,0.6,0.2,2022-09-12
0.3333333333333333,0.3333333333333333,0.7142857142857143,0.76,0.6,0.3,2022-09-13
0.46875,0.5208333333333334,0.4897959183673469,0.88,0.6,0.4,2022-09-14
0.2604166666666667,0.3541666666666667,0.4897959183673469,0.64,0.4,0.4,2022-09-15
0.3020833333333333,0.25,0.40816326530612246,0.36,0.6,0.3,2022-09-16
0.17708333333333334,0.1875,0.40816326530612246,0.24,0.4,0.2,2022-09-17
0.09375,0.125,0.5102040816326531,0.12,0.4,0.2,2022-09-18
0.07291666666666667,0.08333333333333333,0.46938775510204084,0.24,0.6,0.2,2022-09-19
0.15625,0.08333333333333333,0.42857142857142855,0.28,0.4,0.2,2022-09-20
0.22916666666666666,0.16666666666666666,0.4897959183673469,0.36,0.4,0.3,2022-09-21
0.2604166666666667,0.25,0.30612244897959184,0.64,0.4,0.4,2022-09-22
0.375,0.3333333333333333,0.6326530612244898,0.56,0.4,0.4,2022-09-23
0.4895833333333333,0.3541666666666667,0.3673469387755102,0.68,0.4,0.6,2022-09-26
0.5416666666666666,0.4791666666666667,0.3469387755102041,0.56,0.4,0.6,2022-09-27
0.15625,0.14583333333333334,0.30612244897959184,0.32,0.4,0.3,2022-09-28
0.2604166666666667,0.22916666666666666,0.3673469387755102,0.6,0.4,0.5,2022-09-29
0.375,0.2916666666666667,0.2857142857142857,0.6,0.4,0.5,2022-09-30
0.5,0.2708333333333333,0.3673469387755102,0.48,0.4,0.5,2022-10-01
0.5,0.1875,0.5102040816326531,0.2,0.4,0.3,2022-10-02
0.5,0.1875,0.3673469387755102,0.32,0.4,0.3,2022-10-03
0.5,0.5625,0.4897959183673469,0.56,0.4,0.5,2022-10-04
0.5,0.7708333333333334,0.14285714285714285,1.16,0.4,0.8,2022-10-05
0.5,0.5625,0.4897959183673469,0.76,0.2,0.5,2022-10-06
0.5,0.5833333333333334,0.5306122448979592,0.72,0.2,0.5,2022-10-07
0.5,0.625,0.5306122448979592,0.56,0.2,0.4,2022-10-08
0.5,0.375,0.3877551020408163,0.68,0.2,0.3,2022-10-09
0.5,0.625,0.3673469387755102,0.8,0.2,0.4,2022-10-10
0.5,0.8125,0.30612244897959184,0.8,0.2,0.5,2022-10-11
0.5,0.8541666666666666,0.40816326530612246,0.8,0.2,0.6,2022-10-12
0.5,0.9375,0.46938775510204084,0.84,0.30000000000000004,0.5,2022-10-13
0.5,0.7708333333333334,0.46938775510204084,0.68,0.4,0.4,2022-10-14
0.5,0.5625,0.5306122448979592,0.64,0.4,0.3,2022-10-15
0.5,0.75,0.4897959183673469,0.88,0.4,0.5,2022-10-16
0.5,0.875,0.5510204081632653,0.96,0.4,0.6,2022-10-17
0.5,0.7083333333333334,0.5510204081632653,0.64,0.33333333333333337,0.4,2022-10-18
0.5,0.5208333333333334,0.3673469387755102,0.76,0.2666666666666667,0.4,2022-10-19
0.5,0.5416666666666666,0.32653061224489793,0.8,0.2,0.5,2022-10-20
0.5,0.7708333333333334,0.1836734693877551,0.72,0.2,0.5,2022-10-21
0.5,0.3958333333333333,0.24489795918367346,0.48,0.2,0.5,2022-10-22
0.5,0.25,0.14285714285714285,0.32,0.2,0.4,2022-10-23
