,pm25,pm10,o3,no2,so2,co,date
46,0.59375,0.375,0.3877551020408163,0.44,0.2,0.4,2022-08-18
47,0.59375,0.375,0.3877551020408163,0.44,0.2,0.4,2022-08-19
48,0.59375,0.375,0.3877551020408163,0.32,0.2,0.4,2022-08-20
49,0.59375,0.375,0.3877551020408163,0.28,0.2,0.4,2022-08-21
50,0.5882082581520081,0.394838809967041,0.3826136291027069,0.37340402603149414,0.1961139440536499,0.42694976925849915,2022-08-22
51,0.6146404147148132,0.4352860450744629,0.38472744822502136,0.41783103346824646,0.20114248991012573,0.453875333070755,2022-08-23
52,0.6495797634124756,0.46647387742996216,0.3879120647907257,0.4334588348865509,0.20438414812088013,0.47215136885643005,2022-08-24
53,0.6774708032608032,0.489143967628479,0.3930114507675171,0.4348856806755066,0.20680761337280273,0.48626384139060974,2022-08-25
54,0.6983602643013,0.5050685405731201,0.3968953788280487,0.43639057874679565,0.20911389589309692,0.4979018270969391,2022-08-26
55,0.7139967083930969,0.5181453227996826,0.4001849889755249,0.43880632519721985,0.21186739206314087,0.5084325075149536,2022-08-27
56,0.7264982461929321,0.5290381908416748,0.4018878936767578,0.4448116719722748,0.2145274579524994,0.5183742642402649,2022-08-28
57,0.7367962598800659,0.5389605760574341,0.4020368754863739,0.453980028629303,0.2170831263065338,0.5282167792320251,2022-08-29
58,0.746460497379303,0.5488581657409668,0.4022900462150574,0.4612791836261749,0.21950343251228333,0.5373826622962952,2022-08-30
59,0.755888044834137,0.557774543762207,0.40286362171173096,0.4657749533653259,0.22147493064403534,0.5453655123710632,2022-08-31
60,0.7643442749977112,0.5652029514312744,0.40356674790382385,0.46857699751853943,0.22312942147254944,0.5522528886795044,2022-07-01
61,0.7714712619781494,0.5712700486183167,0.4041024148464203,0.470855712890625,0.22466176748275757,0.5582945346832275,2022-07-02
62,0.7773750424385071,0.5763310790061951,0.40439122915267944,0.4730696380138397,0.22615954279899597,0.5636976361274719,2022-07-03
63,0.78232342004776,0.580672025680542,0.404421865940094,0.47530367970466614,0.22761444747447968,0.568583607673645,2022-07-04
64,0.7865561842918396,0.5844769477844238,0.4042741656303406,0.47743043303489685,0.228997141122818,0.5730096697807312,2022-07-05
65,0.7902560830116272,0.5878390073776245,0.4040762484073639,0.4792284667491913,0.2302713394165039,0.5769819021224976,2022-07-06
66,0.7935144305229187,0.5907749533653259,0.40387406945228577,0.48064103722572327,0.23142018914222717,0.5805104970932007,2022-07-07
67,0.7963529825210571,0.5932992696762085,0.40365710854530334,0.4817592203617096,0.23246189951896667,0.583636462688446,2022-07-08
68,0.7987900376319885,0.595458984375,0.40340304374694824,0.48270052671432495,0.23342469334602356,0.5864152908325195,2022-07-09
69,0.800869882106781,0.5973178148269653,0.4031049907207489,0.4835340976715088,0.23432570695877075,0.5888965129852295,2022-07-10
70,0.8026503324508667,0.5989330410957336,0.4027698338031769,0.48428231477737427,0.23517021536827087,0.5911176204681396,2022-07-11
71,0.8041849732398987,0.600346565246582,0.40241166949272156,0.484943687915802,0.23595795035362244,0.5931055545806885,2022-07-12
72,0.8055158853530884,0.6015874743461609,0.40204426646232605,0.4855134189128876,0.2366887927055359,0.5948819518089294,2022-07-13
73,0.8066730499267578,0.6026766300201416,0.40167444944381714,0.4859972298145294,0.23736482858657837,0.5964664816856384,2022-07-14
74,0.8076782822608948,0.6036321520805359,0.4013034403324127,0.48641064763069153,0.23799151182174683,0.5978793501853943,2022-07-15
75,0.8085499405860901,0.604471743106842,0.40093085169792175,0.48677048087120056,0.23857450485229492,0.5991401076316833,2022-07-19
76,0.809306263923645,0.6052123308181763,0.4005573093891144,0.4870889186859131,0.2391183227300644,0.60026615858078,2022-07-20
77,0.8099639415740967,0.6058688759803772,0.40018442273139954,0.4873729944229126,0.23962615430355072,0.6012722253799438,2022-07-21
78,0.8105384707450867,0.6064533591270447,0.39981433749198914,0.4876266121864319,0.24010008573532104,0.6021710634231567,2022-07-22
79,0.8110423684120178,0.6069756150245667,0.39944905042648315,0.48785293102264404,0.24054259061813354,0.6029735803604126,2022-07-23
80,0.8114860653877258,0.6074435114860535,0.3990894556045532,0.4880555272102356,0.24095551669597626,0.6036897897720337,2022-07-24
81,0.8118778467178345,0.6078642010688782,0.3987361192703247,0.4882381558418274,0.24134144186973572,0.6043288111686707,2022-07-25
82,0.8122250437736511,0.6082432866096497,0.3983891010284424,0.4884043335914612,0.24170225858688354,0.6048985123634338,2022-07-26
83,0.8125336170196533,0.608586311340332,0.3980485498905182,0.4885571300983429,0.24204036593437195,0.6054064631462097,2022-07-27
84,0.8128098845481873,0.6088981032371521,0.39771491289138794,0.4886985421180725,0.2423570305109024,0.6058589816093445,2022-07-28
85,0.813058078289032,0.6091821789741516,0.39738813042640686,0.48883020877838135,0.24265383183956146,0.6062617897987366,2022-07-29
86,0.8132824897766113,0.6094422340393066,0.3970682919025421,0.48895326256752014,0.2429322600364685,0.6066202521324158,2022-07-30
87,0.8134867548942566,0.6096810698509216,0.3967556655406952,0.4890689551830292,0.2431935966014862,0.6069386601448059,2022-07-31
88,0.813673734664917,0.6099010109901428,0.396450012922287,0.48917847871780396,0.2434389591217041,0.6072211265563965,2022-06-01
89,0.8138457536697388,0.6101040840148926,0.39615127444267273,0.4892824590206146,0.24366949498653412,0.6074713468551636,2022-06-02
90,0.8140050768852234,0.6102921962738037,0.39585939049720764,0.4893818497657776,0.24388626217842102,0.6076927781105042,2022-06-03
91,0.8141535520553589,0.6104671359062195,0.395574152469635,0.4894772171974182,0.24409019947052002,0.6078882217407227,2022-06-04
92,0.8142927289009094,0.610630214214325,0.3952954411506653,0.4895690679550171,0.24428188800811768,0.6080601215362549,2022-06-05
93,0.8144240975379944,0.6107826828956604,0.39502325654029846,0.48965775966644287,0.24446237087249756,0.60821133852005,2022-06-06
94,0.8145488500595093,0.6109257340431213,0.3947572410106659,0.48974356055259705,0.24463239312171936,0.6083436608314514,2022-06-07
95,0.8146675825119019,0.611059844493866,0.3944973647594452,0.4898267984390259,0.24479278922080994,0.6084591150283813,2022-06-08
96,0.8147815465927124,0.6111864447593689,0.39424341917037964,0.4899078607559204,0.24494408071041107,0.6085593700408936,2022-06-09
97,0.8148911595344543,0.611305832862854,0.3939953148365021,0.48998671770095825,0.24508661031723022,0.608646035194397,2022-06-10
98,0.814997136592865,0.6114187836647034,0.3937528133392334,0.4900636076927185,0.24522119760513306,0.6087204217910767,2022-06-11
99,0.8151000142097473,0.6115257740020752,0.39351585507392883,0.4901387095451355,0.24534809589385986,0.6087837815284729,2022-06-12
100,0.8151999711990356,0.6116273403167725,0.3932841718196869,0.490212082862854,0.2454678863286972,0.6088373064994812,2022-06-13
101,0.815297544002533,0.6117240190505981,0.39305779337882996,0.49028387665748596,0.24558119475841522,0.608881950378418,2022-06-14
102,0.8153930306434631,0.6118159890174866,0.39283639192581177,0.49035415053367615,0.24568825960159302,0.6089186668395996,2022-06-15
103,0.81548672914505,0.6119039058685303,0.39261990785598755,0.49042290449142456,0.24578943848609924,0.6089483499526978,2022-06-16
104,0.815578818321228,0.611987829208374,0.392408162355423,0.49049025774002075,0.24588504433631897,0.6089715957641602,2022-06-17
105,0.8156694769859314,0.6120681762695312,0.39220109581947327,0.4905562400817871,0.2459755390882492,0.6089891791343689,2022-06-18
106,0.8157586455345154,0.6121451258659363,0.3919985592365265,0.490620881319046,0.24606119096279144,0.6090016961097717,2022-06-19
107,0.8158466815948486,0.6122189164161682,0.3918004035949707,0.4906841814517975,0.24614225327968597,0.6090095639228821,2022-06-20
108,0.815933346748352,0.6122896671295166,0.39160656929016113,0.4907461702823639,0.24621900916099548,0.6090134382247925,2022-06-21
109,0.8160189986228943,0.6123577356338501,0.3914169669151306,0.49080705642700195,0.24629169702529907,0.609013557434082,2022-06-23
110,0.8161036968231201,0.6124231219291687,0.39123132824897766,0.490866482257843,0.24636071920394897,0.6090105175971985,2022-06-24
111,0.8161874413490295,0.6124862432479858,0.3910498321056366,0.49092480540275574,0.2464260458946228,0.6090046167373657,2022-06-25
112,0.8162702918052673,0.612546980381012,0.39087212085723877,0.49098190665245056,0.24648797512054443,0.6089962124824524,2022-06-26
113,0.8163520693778992,0.612605631351471,0.39069822430610657,0.4910380244255066,0.24654679000377655,0.6089855432510376,2022-06-27
114,0.8164330124855042,0.6126623153686523,0.39052796363830566,0.49109286069869995,0.24660257995128632,0.6089729070663452,2022-06-28
115,0.816512942314148,0.6127169132232666,0.39036133885383606,0.49114668369293213,0.2466553896665573,0.6089584827423096,2022-06-29
116,0.8165921568870544,0.6127698421478271,0.39019832015037537,0.4911992847919464,0.24670571088790894,0.6089425683021545,2022-06-30
117,0.8166705965995789,0.612821102142334,0.39003872871398926,0.4912506937980652,0.24675343930721283,0.6089252829551697,2022-05-01
118,0.8167480826377869,0.6128705143928528,0.3898824453353882,0.4913010597229004,0.24679863452911377,0.6089069247245789,2022-05-02
119,0.8168246150016785,0.612918496131897,0.38972941040992737,0.49135032296180725,0.246841698884964,0.6088874936103821,2022-05-03
120,0.8169003129005432,0.6129648685455322,0.3895796537399292,0.4913986623287201,0.24688269197940826,0.6088671684265137,2022-05-04
121,0.8169751763343811,0.6130098700523376,0.3894328773021698,0.491445928812027,0.24692164361476898,0.6088461875915527,2022-05-05
122,0.8170490860939026,0.613053560256958,0.38928917050361633,0.49149224162101746,0.2469586431980133,0.6088246703147888,2022-05-06
123,0.8171221017837524,0.6130959391593933,0.38914865255355835,0.49153754115104675,0.24699394404888153,0.6088025569915771,2022-05-07
124,0.8171942234039307,0.6131371259689331,0.3890109062194824,0.4915817975997925,0.2470274567604065,0.6087799668312073,2022-05-08
125,0.8172654509544373,0.6131770014762878,0.3888760507106781,0.4916250705718994,0.24705937504768372,0.6087570786476135,2022-05-09
126,0.8173357248306274,0.6132156848907471,0.388744056224823,0.4916674792766571,0.24708984792232513,0.6087339520454407,2022-05-10
127,0.8174049854278564,0.6132533550262451,0.38861483335494995,0.491708904504776,0.24711874127388,0.6087105870246887,2022-05-11
128,0.8174733519554138,0.613290011882782,0.38848820328712463,0.49174946546554565,0.24714642763137817,0.6086870431900024,2022-05-12
129,0.8175408840179443,0.6133256554603577,0.3883642256259918,0.4917890429496765,0.24717286229133606,0.6086635589599609,2022-05-13
130,0.8176074624061584,0.6133602261543274,0.3882429003715515,0.49182775616645813,0.2471979558467865,0.6086398959159851,2022-05-14
131,0.8176729083061218,0.6133938431739807,0.388124018907547,0.4918655753135681,0.2472219467163086,0.608616292476654,2022-05-15
132,0.8177374005317688,0.6134265661239624,0.38800764083862305,0.49190276861190796,0.24724479019641876,0.6085928678512573,2022-05-16
133,0.8178011775016785,0.6134584546089172,0.3878936469554901,0.4919390082359314,0.24726657569408417,0.6085693836212158,2022-05-17
134,0.817863941192627,0.6134895086288452,0.3877820074558258,0.49197447299957275,0.24728740751743317,0.6085460782051086,2022-05-18
135,0.817925751209259,0.6135198473930359,0.3876727521419525,0.49200916290283203,0.24730730056762695,0.6085230112075806,2022-05-19
136,0.8179866671562195,0.6135493516921997,0.3875657021999359,0.49204298853874207,0.24732640385627747,0.608500063419342,2022-05-20
137,0.8180466890335083,0.6135780811309814,0.3874609172344208,0.4920760989189148,0.24734465777873993,0.6084772348403931,2022-05-21
138,0.8181055784225464,0.6136060953140259,0.38735833764076233,0.4921084940433502,0.24736203253269196,0.6084546446800232,2022-05-22
139,0.8181636929512024,0.613633394241333,0.387257844209671,0.4921402335166931,0.24737870693206787,0.6084323525428772,2022-04-01
140,0.8182207942008972,0.6136599183082581,0.38715940713882446,0.49217116832733154,0.24739477038383484,0.6084102988243103,2022-04-02
141,0.8182768821716309,0.6136857271194458,0.38706308603286743,0.49220144748687744,0.24740999937057495,0.6083884239196777,2022-04-03
142,0.8183318972587585,0.6137109994888306,0.3869686424732208,0.49223098158836365,0.24742455780506134,0.608366847038269,2022-04-04
143,0.8183863162994385,0.6137356758117676,0.38687625527381897,0.4922598898410797,0.24743862450122833,0.6083455681800842,2022-04-05
144,0.8184397220611572,0.6137597560882568,0.38678574562072754,0.49228817224502563,0.24745212495326996,0.6083246469497681,2022-04-06
145,0.8184923529624939,0.6137832403182983,0.38669711351394653,0.4923158884048462,0.24746491014957428,0.608303964138031,2022-04-07
146,0.8185437321662903,0.6138060688972473,0.38661032915115356,0.49234288930892944,0.2474774569272995,0.6082835793495178,2022-04-08
147,0.8185942769050598,0.6138283610343933,0.38652530312538147,0.4923693537712097,0.24748921394348145,0.6082634329795837,2022-04-09
148,0.8186442255973816,0.6138501763343811,0.3864421546459198,0.49239522218704224,0.24750053882598877,0.6082437634468079,2022-04-10
149,0.8186932802200317,0.6138715147972107,0.38636061549186707,0.4924204647541046,0.24751155078411102,0.6082242727279663,2022-04-11
