pm25,pm10,o3,no2,so2,co,date
0.5882082581520081,0.394838809967041,0.3826136291027069,0.37340402603149414,0.1961139440536499,0.42694976925849915,2022-08-22
0.6146404147148132,0.4352860450744629,0.38472744822502136,0.41783103346824646,0.20114248991012573,0.453875333070755,2022-08-23
0.6495797634124756,0.46647387742996216,0.3879120647907257,0.4334588348865509,0.20438414812088013,0.47215136885643005,2022-08-24
0.6774708032608032,0.489143967628479,0.3930114507675171,0.4348856806755066,0.20680761337280273,0.48626384139060974,2022-08-25
0.6983602643013,0.5050685405731201,0.3968953788280487,0.43639057874679565,0.20911389589309692,0.4979018270969391,2022-08-26
0.7139967083930969,0.5181453227996826,0.4001849889755249,0.43880632519721985,0.21186739206314087,0.5084325075149536,2022-08-27
0.7264982461929321,0.5290381908416748,0.4018878936767578,0.4448116719722748,0.2145274579524994,0.5183742642402649,2022-08-28
0.7367962598800659,0.5389605760574341,0.4020368754863739,0.453980028629303,0.2170831263065338,0.5282167792320251,2022-08-29
0.746460497379303,0.5488581657409668,0.4022900462150574,0.4612791836261749,0.21950343251228333,0.5373826622962952,2022-08-30
0.755888044834137,0.557774543762207,0.40286362171173096,0.4657749533653259,0.22147493064403534,0.5453655123710632,2022-08-31
0.46875,0.3333333333333333,0.9183673469387755,0.32,0.2,0.2,2022-09-01
0.40625,0.16666666666666666,0.5510204081632653,0.2,0.2,0.2,2022-09-02
0.22916666666666666,0.20833333333333334,0.6122448979591837,0.16,0.2,0.1,2022-09-03
0.21875,0.2916666666666667,0.7959183673469388,0.56,0.2,0.2,2022-09-04
0.4270833333333333,0.2916666666666667,0.5510204081632653,0.44,0.2,0.2,2022-09-05
0.46875,0.3958333333333333,0.9591836734693877,0.44,0.2,0.2,2022-09-06
0.53125,0.375,0.9387755102040817,0.4,0.2,0.1,2022-09-07
0.4375,0.5416666666666666,1.0612244897959184,0.36,0.6,0.1,2022-09-08
0.6458333333333334,0.6041666666666666,0.8367346938775511,0.44,0.4,0.1,2022-09-09
0.6875,0.14583333333333334,0.7142857142857143,0.28,0.2,0.2,2022-09-10
0.20833333333333334,0.16666666666666666,0.6938775510204082,0.12,0.2,0.1,2022-09-11
0.2604166666666667,0.0625,0.5918367346938775,0.08,0.2,0.1,2022-09-12
0.11458333333333333,0.1875,0.6122448979591837,0.12,0.2,0.1,2022-09-13
0.2916666666666667,0.375,0.7142857142857143,0.64,0.2,0.3,2022-09-14
0.4479166666666667,0.4166666666666667,0.5714285714285714,0.6,0.2,0.4,2022-09-15
0.5,0.25,0.5714285714285714,0.4,0.2,0.4,2022-09-16
0.3541666666666667,0.2708333333333333,0.4489795918367347,0.16,0.2,0.4,2022-09-17
0.375,0.1875,0.40816326530612246,0.08,0.2,0.3,2022-09-18
0.2916666666666667,0.08333333333333333,0.5306122448979592,0.08,0.2,0.3,2022-09-19
0.11458333333333333,0.041666666666666664,0.46938775510204084,0.08,0.2,0.3,2022-09-20
0.08333333333333333,0.10416666666666667,0.46938775510204084,0.08,0.2,0.3,2022-09-21
0.16666666666666666,0.16666666666666666,0.46938775510204084,0.16,0.2,0.3,2022-09-22
0.2604166666666667,0.25,0.30612244897959184,0.36,0.2,0.3,2022-09-23
0.34375,0.3125,0.6530612244897959,0.36,0.2,0.4,2022-09-26
0.46875,0.35416666666666663,0.5714285714285714,0.38,0.2,0.45,2022-09-27
0.546875,0.3958333333333333,0.4897959183673469,0.4,0.2,0.5,2022-09-28
0.625,0.4375,0.3673469387755102,0.32,0.2,0.4,2022-09-29
0.6041666666666666,0.125,0.5510204081632653,0.24,0.4,0.3,2022-09-30
0.375,0.3333333333333333,1.0204081632653061,0.28,0.2,0.2,2022-10-01
