date,pm25,pm10,o3,no2,so2,co,pm25_predicted,pm10_predicted,o3_predicted,no2_predicted,so2_predicted,co_predicted
2022-01-31,35.0,19.0,24.0,14.000000000000002,1.0,5.0,,,,,,
2022-02-01,55.0,10.0,20.0,7.000000000000001,1.0,4.0,,,,,,
2022-02-02,33.0,13.0,15.999999999999998,13.0,1.0,4.0,,,,,,
2022-02-03,33.0,23.0,19.0,15.0,3.0,5.0,,,,,,
2022-02-04,52.0,38.0,26.999999999999996,17.0,2.0,7.0,,,,,,
2022-02-05,85.0,12.0,21.0,9.0,1.0,3.0,,,,,,
2022-02-06,28.0,9.0,25.0,6.0,1.0,2.0,,,,,,
2022-02-07,30.0,12.0,21.0,7.000000000000001,1.0,2.0,,,,,,
2022-02-08,30.0,11.0,14.0,21.0,1.0,6.0,,,,,,
2022-02-09,22.0,34.0,18.0,23.0,1.0,8.0,,,,,,
2022-02-10,71.0,32.0,22.0,16.0,1.0,5.0,,,,,,
2022-02-11,70.0,11.0,24.0,9.0,1.0,4.0,,,,,,
2022-02-12,31.0,16.0,24.0,11.0,2.0,4.0,,,,,,
2022-02-13,42.0,27.0,20.0,9.0,4.0,4.0,,,,,,
2022-02-14,63.0,23.0,21.0,8.0,2.0,5.0,,,,,,
2022-02-15,54.0,25.0,18.0,10.0,1.0,5.0,,,,,,
2022-02-16,58.0,10.0,28.0,6.0,1.0,3.0,,,,,,
2022-02-17,29.0,11.0,24.0,7.000000000000001,1.0,3.0,,,,,,
2022-02-18,23.0,13.0,25.0,8.0,1.0,3.0,,,,,,
2022-02-19,33.0,13.0,22.0,11.0,1.0,4.0,,,,,,
2022-02-20,38.0,16.0,12.0,12.0,1.0,4.0,,,,,,
2022-02-21,41.0,11.0,23.0,11.0,1.0,3.0,,,,,,
2022-02-22,38.0,14.0,24.0,17.0,1.0,4.0,,,,,,
2022-02-23,33.0,25.0,28.0,19.0,1.0,6.0,,,,,,
2022-02-24,52.0,17.0,23.0,11.0,1.0,4.0,,,,,,
2022-02-25,39.0,11.0,23.0,11.0,2.0,4.0,,,,,,
2022-02-26,29.0,15.0,25.0,7.000000000000001,1.0,4.0,,,,,,
2022-02-27,38.0,13.0,19.0,9.0,1.0,4.0,,,,,,
2022-02-28,43.0,12.0,25.0,11.0,1.0,4.0,,,,,,
2022-03-01,34.0,20.0,25.0,23.0,1.0,5.0,,,,,,
2022-03-02,40.0,34.0,23.0,24.0,2.0,6.0,,,,,,
2022-03-03,65.0,60.0,3.0,40.0,3.0,13.0,,,,,,
2022-03-04,108.0,23.0,7.0,13.0,1.0,4.0,,,,,,
2022-03-05,59.0,12.0,0.9999999999999999,8.0,1.0,3.0,,,,,,
2022-03-06,35.0,27.0,25.0,15.0,2.0,5.0,,,,,,
2022-03-07,64.0,27.0,20.0,19.0,2.0,5.0,,,,,,
2022-03-08,54.0,28.0,23.0,20.0,2.0,5.0,,,,,,
2022-03-09,67.0,20.0,28.0,8.0,1.0,3.0,,,,,,
2022-03-10,46.0,15.0,28.0,14.000000000000002,1.0,4.0,,,,,,
2022-03-11,39.0,20.0,29.0,15.0,2.0,5.0,,,,,,
2022-03-12,46.0,33.0,31.0,21.0,2.0,7.0,,,,,,
2022-03-13,73.0,32.0,31.0,20.0,3.0,6.0,,,,,,
2022-03-14,69.0,32.0,31.0,13.0,5.0,5.0,,,,,,
2022-03-15,69.0,32.0,20.0,13.0,2.0,5.0,,,,,,
2022-03-16,74.0,32.0,26.0,18.0,1.0,6.0,,,,,,
2022-03-17,74.0,40.0,21.0,19.0,2.0,6.0,,,,,,
2022-03-18,86.0,38.0,31.0,14.000000000000002,1.0,5.0,,,,,,
2022-03-19,83.0,23.0,29.0,8.0,1.0,3.0,,,,,,
2022-03-20,53.0,31.0,31.999999999999996,24.0,2.0,5.0,,,,,,
2022-03-21,63.0,36.0,34.0,26.0,3.0,5.0,,,,,,
2022-03-22,67.0,54.0,33.0,23.0,2.0,4.0,,,,,,
2022-03-23,63.0,41.0,35.0,26.0,2.0,6.0,,,,,,
2022-03-24,68.0,29.0,31.0,24.0,2.0,5.0,,,,,,
2022-03-25,51.0,32.0,34.0,15.0,1.0,5.0,,,,,,
2022-03-26,49.0,26.0,26.999999999999996,8.0,1.0,4.0,,,,,,
2022-03-27,45.0,31.0,30.0,14.000000000000002,1.0,5.0,,,,,,
2022-03-28,45.0,36.0,33.0,16.0,1.0,4.0,,,,,,
2022-03-29,50.0,40.0,25.0,10.0,1.0,3.0,,,,,,
2022-03-30,62.0,29.0,17.0,11.0,1.0,4.0,,,,,,
2022-03-31,57.0,14.0,10.0,11.0,1.0,5.0,,,,,,
2022-04-01,39.0,16.0,13.0,10.0,1.0,4.0,,,,,,
2022-04-02,53.0,15.0,26.0,8.0,1.0,4.0,,,,,,
2022-04-03,48.0,14.0,26.0,13.0,1.0,4.0,,,,,,
2022-04-04,38.0,12.0,23.0,9.0,1.0,4.0,,,,,,
2022-04-05,33.0,11.0,31.999999999999996,13.0,1.0,5.0,,,,,,
2022-04-06,22.0,21.0,23.0,13.0,1.0,5.0,,,,,,
2022-04-07,50.0,14.0,26.0,8.0,1.0,4.0,,,,,,
2022-04-08,37.0,9.0,22.0,6.0,1.0,5.0,,,,,,
2022-04-09,23.0,7.0,28.0,5.0,1.0,4.0,,,,,,
2022-04-10,25.0,7.0,26.999999999999996,12.0,1.0,4.0,,,,,,
2022-04-11,23.0,18.0,31.999999999999996,17.0,1.0,6.0,,,,,,
2022-04-12,43.0,17.0,34.0,15.0,1.0,5.0,,,,,,
2022-04-13,38.0,21.0,34.0,21.0,1.0,6.0,,,,,,
2022-04-14,45.0,25.0,25.0,19.0,1.0,6.0,,,,,,
2022-04-15,52.0,10.0,15.999999999999998,8.0,1.0,5.0,,,,,,
2022-04-16,30.0,6.0,28.0,6.0,1.0,4.0,,,,,,
2022-04-17,18.0,7.0,26.999999999999996,6.0,1.0,4.0,,,,,,
2022-04-18,21.0,10.0,25.0,9.0,1.0,5.0,,,,,,
2022-04-19,30.0,14.0,50.0,13.0,1.0,4.0,,,,,,
2022-04-20,40.0,26.0,35.0,17.0,1.0,4.0,,,,,,
2022-04-21,59.0,21.0,23.0,12.0,1.0,3.0,,,,,,
2022-04-22,55.0,16.0,23.0,8.0,1.0,4.0,,,,,,
2022-04-23,44.0,13.0,25.0,5.0,1.0,4.0,,,,,,
2022-04-24,31.0,11.0,26.0,8.0,1.0,4.0,,,,,,
2022-04-25,30.0,11.0,30.0,12.0,1.0,4.0,,,,,,
2022-04-26,29.0,15.0,22.0,11.0,1.0,4.0,,,,,,
2022-04-27,39.0,12.0,28.0,11.0,1.0,4.0,,,,,,
2022-04-28,29.0,17.0,38.0,14.000000000000002,1.0,3.0,,,,,,
2022-04-29,39.0,20.0,37.0,13.0,1.0,4.0,,,,,,
2022-04-30,46.0,15.0,37.0,10.0,1.0,3.0,,,,,,
2022-05-01,38.0,18.0,40.0,15.0,1.0,4.0,,,,,,
2022-05-02,44.0,18.0,36.0,14.000000000000002,1.0,4.0,,,,,,
2022-05-03,37.0,19.0,36.0,15.0,1.0,4.0,,,,,,
2022-05-04,38.0,17.0,40.0,12.0,1.0,4.0,,,,,,
2022-05-05,39.0,21.0,33.0,11.0,1.0,4.0,,,,,,
2022-05-06,49.0,17.0,36.0,8.0,1.0,4.0,,,,,,
2022-05-07,38.0,17.0,37.0,6.0,1.0,4.0,,,,,,
2022-05-08,38.0,15.0,26.999999999999996,11.0,1.0,4.0,,,,,,
2022-05-09,32.0,15.0,35.0,10.0,1.0,3.0,,,,,,
2022-05-10,31.0,22.0,45.0,14.000000000000002,1.0,3.0,,,,,,
2022-05-11,41.0,26.0,43.0,13.0,1.0,3.0,,,,,,
2022-05-12,45.0,21.0,33.0,12.0,1.0,3.0,,,,,,
2022-05-13,35.0,16.0,40.0,5.0,1.0,3.0,,,,,,
2022-05-14,32.0,16.0,42.0,9.0,1.0,2.0,,,,,,
2022-05-15,27.0,20.0,43.0,9.0,1.0,3.0,,,,,,
2022-05-16,39.0,29.0,24.0,15.0,1.0,4.0,,,,,,
2022-05-17,52.0,13.0,35.0,7.000000000000001,1.0,2.0,,,,,,
2022-05-18,110.0,16.0,40.0,11.0,1.0,2.0,,,,,,
2022-05-19,28.0,21.0,45.0,14.000000000000002,2.0,3.0,,,,,,
2022-05-20,30.0,19.0,35.0,7.000000000000001,1.7500000000000002,3.0,,,,,,
2022-05-21,35.0,14.0,33.0,8.0,1.5000000000000002,2.0,,,,,,
2022-05-22,27.0,11.5,34.5,9.000000000000002,1.25,2.0,,,,,,
2022-05-31,26.000000000000004,9.0,36.0,10.0,1.0,2.0,,,,,,
2022-06-01,25.0,16.0,37.0,11.0,1.0,3.0,,,,,,
2022-06-02,35.0,14.0,40.0,10.0,2.0,4.0,,,,,,
2022-06-03,33.0,15.0,28.0,6.0,1.0,5.0,,,,,,
2022-06-04,33.0,13.0,42.0,5.0,1.0,5.0,,,,,,
2022-06-05,28.0,11.0,43.0,5.0,1.0,4.0,,,,,,
2022-06-06,31.0,11.0,42.0,8.0,1.0,5.0,,,,,,
2022-06-07,27.0,15.0,35.0,9.0,2.0,5.0,,,,,,
2022-06-08,33.0,15.0,29.0,8.0,1.0,5.0,,,,,,
2022-06-09,35.0,15.0,31.999999999999996,6.0,1.0,5.0,,,,,,
2022-06-10,34.0,15.0,35.0,5.0,1.0,5.0,,,,,,
2022-06-11,34.0,14.0,40.0,7.000000000000001,1.0,4.0,,,,,,
2022-06-12,32.0,16.0,44.0,8.0,1.0,4.0,,,,,,
2022-06-13,34.0,13.0,40.0,5.0,1.0,3.0,,,,,,
2022-06-14,28.0,13.0,52.0,8.0,2.0,3.0,,,,,,
2022-06-15,27.0,23.0,40.0,16.0,2.0,4.0,,,,,,
2022-06-16,46.0,9.0,38.0,5.0,1.0,2.0,,,,,,
2022-06-17,15.0,15.0,45.0,5.0,2.0,2.0,,,,,,
2022-06-18,28.0,21.0,14.0,11.0,2.0,3.0,,,,,,
2022-06-19,41.0,21.0,42.0,6.0,2.0,3.0,,,,,,
2022-06-20,34.0,16.0,36.0,5.0,2.0,2.0,,,,,,
2022-06-21,39.0,13.0,39.0,13.0,2.0,2.0,,,,,,
2022-06-22,19.0,15.0,51.0,15.0,3.0,2.0,,,,,,
2022-06-23,29.0,16.0,47.0,11.0,2.0,2.0,,,,,,
2022-06-24,33.0,18.0,42.0,10.0,2.0,2.0,,,,,,
2022-06-25,32.0,12.0,53.00000000000001,9.0,2.0,3.0,,,,,,
2022-06-26,26.0,17.0,53.99999999999999,13.0,2.0,3.0,,,,,,
2022-06-27,40.0,22.0,49.0,10.0,2.0,3.0,,,,,,
2022-06-28,41.0,19.0,48.0,8.0,3.0,3.0,,,,,,
2022-06-29,35.0,26.0,52.0,7.000000000000001,3.0,2.0,,,,,,
2022-06-30,37.0,35.0,48.0,5.0,3.0,4.0,,,,,,
2022-07-01,52.0,24.0,40.0,2.0,2.0,3.0,,,,,,
2022-07-02,36.0,15.0,52.0,4.0,2.0,3.0,,,,,,
2022-07-03,27.0,17.0,48.0,10.0,2.0,3.0,,,,,,
2022-07-04,33.0,12.5,47.0,7.000000000000001,2.0,3.0,,,,,,
2022-07-05,27.0,8.0,46.0,4.0,2.0,3.0,,,,,,
2022-07-06,21.0,14.0,45.0,4.0,2.0,2.0,,,,,,
2022-07-07,24.0,16.0,41.0,4.0,2.0,3.0,,,,,,
2022-07-08,26.0,11.0,34.0,3.0,2.0,2.0,,,,,,
2022-07-09,18.0,9.0,30.0,1.0,2.0,2.0,,,,,,
2022-07-10,18.0,11.0,34.0,3.0,2.0,2.0,,,,,,
2022-07-11,21.0,14.0,31.999999999999996,7.000000000000001,2.0,2.0,,,,,,
2022-07-12,29.0,30.0,40.0,6.0,2.0,2.0,,,,,,
2022-07-13,20.0,17.0,47.0,8.0,2.0,2.0,,,,,,
2022-07-14,18.0,18.0,36.0,5.0,2.0,3.0,,,,,,
2022-07-15,27.0,12.0,44.0,5.0,2.0,4.0,,,,,,
2022-07-16,20.0,11.0,34.0,2.0,2.0,3.0,,,,,,
2022-07-17,25.0,12.0,45.0,6.0,2.0,4.0,,,,,,
2022-07-18,19.0,20.0,62.0,10.0,2.0,4.0,,,,,,
2022-07-19,22.0,31.0,63.99999999999999,13.0,2.0,5.0,,,,,,
2022-07-20,39.0,25.0,63.99999999999999,13.0,2.0,5.0,,,,,,
2022-07-21,40.0,21.0,71.0,8.0,2.0,5.0,,,,,,
2022-07-22,33.0,35.0,63.99999999999999,9.0,2.0,5.0,,,,,,
2022-07-23,49.0,19.0,47.0,4.0,2.0,5.0,,,,,,
2022-07-24,42.0,16.0,57.0,5.0,2.0,4.0,,,,,,
2022-07-25,32.0,25.0,35.0,10.0,2.0,6.0,,,,,,
2022-07-26,43.0,16.0,48.0,4.0,2.0,5.0,,,,,,
2022-07-27,32.0,16.0,31.0,7.000000000000001,2.0,5.0,,,,,,
2022-07-28,41.0,18.0,49.0,4.0,2.0,4.0,,,,,,
2022-07-29,27.0,15.0,31.999999999999996,4.0,1.0,4.0,,,,,,
2022-07-30,37.0,7.0,29.0,4.0,1.0,3.0,,,,,,
2022-07-31,21.0,12.0,45.0,6.0,2.0,3.0,,,,,,
2022-08-01,27.0,15.0,46.0,7.000000000000001,1.0,3.0,,,,,,
2022-08-02,30.0,14.0,49.0,8.0,2.0,3.0,,,,,,
2022-08-03,34.0,19.0,62.0,8.0,2.0,3.0,,,,,,
2022-08-04,33.0,21.0,62.0,9.0,2.0,3.0,,,,,,
2022-08-05,28.0,25.0,59.0,9.0,2.0,4.0,,,,,,
2022-08-06,43.0,13.0,19.0,5.0,1.0,3.0,,,,,,
2022-08-07,30.0,15.0,28.0,6.0,2.0,4.0,,,,,,
2022-08-08,45.0,15.0,40.0,6.0,2.0,3.0,,,,,,
2022-08-09,31.0,12.0,31.999999999999996,6.0,1.0,2.0,,,,,,
2022-08-10,24.0,11.0,31.0,6.0,1.0,2.0,,,,,,
2022-08-11,20.0,9.0,35.0,7.000000000000001,1.0,2.0,,,,,,
2022-08-12,15.0,16.0,45.0,7.000000000000001,2.0,3.0,,,,,,
2022-08-13,30.0,15.0,47.0,8.0,2.0,3.0,,,,,,
2022-08-14,33.0,19.0,49.0,13.0,2.0,3.0,,,,,,
2022-08-15,43.0,20.5,56.0,13.0,2.0,3.5,,,,,,
2022-08-16,38.0,22.0,63.00000000000001,13.0,2.0,4.0,,,,,,
2022-08-17,33.0,25.0,59.0,11.0,2.0,3.0,,,,,,
2022-08-18,43.0,30.0,51.0,6.0,2.0,3.0,,,,,,
2022-08-19,50.0,22.0,30.0,6.0,2.0,3.0,,,,,,
2022-08-20,46.0,10.0,25.0,5.0,1.0,3.0,,,,,,
2022-08-21,24.0,11.0,34.0,6.0,2.0,3.0,,,,,,
2022-08-22,20.0,12.0,33.0,5.0,1.0,3.0,,,,,,
2022-08-23,23.0,12.0,14.0,6.0,1.0,3.0,,,,,,
2022-08-24,26.0,27.0,49.0,8.0,2.0,3.0,,,,,,
2022-08-25,24.0,35.0,53.99999999999999,8.0,2.0,3.0,,,,,,
2022-08-26,48.0,41.0,68.0,9.0,2.0,3.0,,,,,,
2022-08-27,53.0,26.0,53.00000000000001,4.0,2.0,3.0,,,,,,
2022-08-28,40.0,13.0,38.0,6.0,1.0,3.0,,,,,,
2022-08-29,29.0,17.0,51.0,9.0,2.0,3.0,,,,,,
2022-08-30,33.0,16.0,45.0,7.000000000000001,2.0,2.0,,,,,,
2022-08-31,28.0,14.0,29.0,6.0,2.0,2.0,,,,,,
2022-09-01,31.0,14.25,33.5,7.249999999999999,2.0,3.0,,,,,,
2022-09-02,30.0,14.500000000000002,38.0,8.5,2.0,3.0,,,,,,
2022-09-03,29.000000000000004,14.75,42.5,9.75,2.0,3.0,,,,,,
2022-09-04,28.0,15.0,47.0,11.0,2.0,3.0,31.550296783447266,16.740262985229492,40.74828952550888,9.083142876625061,1.7814145982265472,3.122885823249817
2022-09-05,27.0,16.0,43.0,6.0,2.0,3.0,34.943899154663086,16.987378120422363,39.91520971059799,8.284081518650055,1.6511569917201996,3.1813672184944153
2022-09-06,32.0,20.0,46.0,10.0,2.0,4.0,35.87385177612305,17.129794120788574,38.95925909280777,8.219961076974869,1.5656165778636932,3.2950103282928467
2022-09-07,44.0,30.0,40.0,10.0,2.0,3.0,36.66093635559082,17.376680374145508,38.0966020822525,8.473491668701172,1.5055502951145172,3.430810868740082
2022-09-08,53.0,11.0,36.0,9.0,2.0,2.0,37.994150161743164,17.54308032989502,37.86243200302124,8.543411642313004,1.4342819154262543,3.5268816351890564
2022-09-09,27.0,10.0,33.0,4.0,2.0,2.0,39.2662353515625,17.67334270477295,37.81653141975403,8.511799573898315,1.360330730676651,3.5992100834846497
2022-09-10,24.0,5.0,29.0,3.0,2.0,2.0,40.402244567871094,17.832046508789062,37.742090463638306,8.463576436042786,1.2924538552761078,3.6694151163101196
2022-09-11,13.0,7.0,29.0,4.0,2.0,2.0,41.42328643798828,18.107274055480957,37.51188367605209,8.454945683479309,1.2361294776201248,3.7533077597618103
2022-09-12,22.0,12.0,33.0,10.0,2.0,2.0,42.56458282470703,18.386232376098633,37.2540944814682,8.458688855171204,1.1881409585475922,3.838265836238861
2022-09-13,15.0,18.0,30.0,9.0,2.0,2.0,43.67443084716797,18.648038864135742,36.97290813922882,8.496234565973282,1.1459967494010925,3.9234790205955505
2022-09-14,29.0,13.0,26.999999999999996,8.0,2.0,2.0,44.761178970336914,18.89918804168701,36.701266407966614,8.546515554189682,1.1084388941526413,4.006709456443787
2022-09-15,32.0,11.0,18.0,7.000000000000001,2.0,2.0,45.849449157714844,19.13862705230713,36.46681886911392,8.580740541219711,1.0740630328655243,4.084812104701996
2022-09-16,25.0,9.0,21.0,5.0,2.0,1.0,46.906917572021484,19.364813804626465,36.2531019449234,8.604399859905243,1.0428135097026825,4.158594310283661
2022-09-17,27.0,7.0,25.0,2.0,2.0,1.0,47.91305351257324,19.582929611206055,36.04114031791687,8.630193769931793,1.0151435434818268,4.230058789253235
2022-09-18,17.0,4.0,22.0,5.0,2.0,1.0,48.86924171447754,19.799240112304688,35.82145947217941,8.664437383413315,0.9911684691905975,4.3004754185676575
2022-09-19,13.0,5.0,22.0,5.0,2.0,2.0,49.79153251647949,20.01452922821045,35.59701508283615,8.704228699207306,0.9704266488552094,4.369648694992065
2022-09-20,11.0,6.0,23.0,7.000000000000001,2.0,3.0,50.684274673461914,20.22685718536377,35.37051457166672,8.747059851884842,0.9524163603782654,4.437209963798523
2022-09-21,19.0,11.0,28.0,6.5,2.0,3.0,51.54802322387695,20.434690475463867,35.145118057727814,8.790493756532669,0.9367606788873672,4.502833187580109
2022-09-22,25.5,16.0,33.0,6.0,2.0,3.0,52.38190841674805,20.637059211730957,34.92266261577606,8.83302390575409,0.923183336853981,4.56631064414978
2022-09-23,32.0,13.0,25.0,8.0,2.0,3.5,53.183401107788086,20.83363151550293,34.702310025691986,8.8752381503582,0.9115058928728104,4.62770402431488
2022-09-25,30.5,10.0,17.0,10.0,2.0,4.0,53.95106506347656,21.02494525909424,34.48255908489227,8.918330818414688,0.9016057103872299,4.6872153878211975
2022-09-26,29.0,14.0,21.0,8.0,2.0,4.0,54.685707092285156,21.211864471435547,34.26258325576782,8.962839096784592,0.8933545649051666,4.7450098395347595
2022-09-27,35.0,8.0,26.999999999999996,6.0,2.0,3.0,55.389564514160156,21.394967079162598,34.04251688718796,9.008479118347168,0.8865907788276672,4.801148474216461
2022-09-28,16.0,9.0,9.0,9.0,2.0,4.0,56.06466293334961,21.574410438537598,33.822765946388245,9.054771065711975,0.8811528980731964,4.8556384444236755
2022-09-29,27.0,11.0,14.0,9.0,2.0,5.0,56.71238136291504,21.75014305114746,33.60373640060425,9.101346880197525,0.8768938481807709,4.908474981784821
2022-09-30,27.0,14.0,19.0,7.000000000000001,2.0,4.0,57.333641052246094,21.922127723693848,33.385667741298676,9.148045629262924,0.8736918866634369,4.959671795368195
2022-10-01,29.0,8.0,25.0,3.0,2.0,3.0,57.92925453186035,22.09043025970459,33.16860669851303,9.194885194301605,0.8714434504508972,5.009269118309021
2022-10-02,19.0,8.0,22.0,3.0,2.0,3.0,58.50014305114746,22.255208015441895,32.95250654220581,9.241922199726105,0.8700597286224365,5.057317614555359
2022-10-03,18.0,9.0,19.0,8.0,2.0,3.0,59.04738807678223,22.41664409637451,32.73739355802536,9.289167821407318,0.8694586902856827,5.1038658618927
2022-10-04,22.0,18.0,23.0,9.0,2.0,4.0,59.57223701477051,22.574901580810547,32.52336120605469,9.336549788713455,0.8695611357688904,5.1489561796188354
2022-10-05,40.0,24.0,19.0,17.0,3.0,5.0,60.07588577270508,22.730100631713867,32.31054383516312,9.383969008922577,0.8702941238880157,5.192619562149048
2022-10-06,55.0,29.0,28.0,14.000000000000002,2.0,5.0,60.559444427490234,22.882307052612305,32.09907287359238,9.431342035531998,0.8715912699699402,5.234888195991516
2022-10-07,50.0,41.0,31.999999999999996,13.0,3.0,4.0,61.0239315032959,23.03158950805664,31.889041781425476,9.478618949651718,0.8733944594860077,5.275790691375732
2022-10-08,49.0,39.0,29.0,8.0,2.0,4.0,61.470279693603516,23.178010940551758,31.68053525686264,9.525758773088455,0.8756503462791443,5.315360426902771
2022-10-09,61.0,37.0,22.0,12.0,2.0,4.0,61.89945030212402,23.321648597717285,31.473632156848907,9.572731703519821,0.8783111721277237,5.353630185127258
2022-10-10,29.0,35.0,25.0,15.0,3.0,5.0,62.31233024597168,23.46255397796631,31.268396735191345,9.619508683681488,0.8813339471817017,5.390629768371582
2022-10-11,58.0,38.0,22.0,14.000000000000002,3.0,6.0,62.70977210998535,23.60079860687256,31.064896166324615,9.666051715612411,0.8846798539161682,5.426389575004578
2022-10-12,68.0,36.0,1.9999999999999998,15.0,3.0,6.0,63.0926399230957,23.73643398284912,30.863203465938568,9.712325781583786,0.8883122354745865,5.460940003395081
2022-10-13,66.0,39.0,9.25,17.0,3.0,5.0,63.46171760559082,23.869503021240234,30.663394570350647,9.758292883634567,0.8921986073255539,5.494307279586792
2022-10-14,68.0,31.0,16.5,7.000000000000001,3.0,3.0,63.81771469116211,24.00003719329834,30.465524971485138,9.803920984268188,0.8963101357221603,5.526518821716309
2022-10-15,62.0,23.0,23.75,8.0,4.0,3.0,64.16131210327148,24.128076553344727,30.269650161266327,9.849191457033157,0.9006190299987793,5.5576008558273315
2022-10-16,51.0,25.0,31.0,14.000000000000002,4.0,3.0,64.49318504333496,24.253655433654785,30.075822710990906,9.894075989723206,0.9051001071929932,5.587579607963562
2022-10-17,52.0,60.0,31.999999999999996,16.0,4.0,3.0,64.81396293640137,24.376813888549805,29.884077668190002,9.938549995422363,0.9097326546907425,5.616481900215149
2022-10-18,59.0,33.0,24.0,12.0,2.0,2.0,65.12420654296875,24.49757194519043,29.694464683532715,9.982598572969437,0.9144960343837738,5.644332766532898
2022-10-19,61.0,23.0,21.0,14.000000000000002,2.0,3.0,65.42445373535156,24.615952491760254,29.507021725177765,10.026200860738754,0.9193713963031769,5.671157240867615
2022-10-20,45.0,22.0,20.0,13.0,3.0,3.0,65.71521949768066,24.731992721557617,29.321777999401093,10.069337487220764,0.9243413805961609,5.696977972984314
2022-10-21,44.0,32.0,14.0,12.0,3.0,3.0,65.99699020385742,24.845709800720215,29.138768553733826,10.111992806196213,0.9293916821479797,5.721820592880249
2022-10-22,58.0,32.0,17.0,6.0,2.0,4.0,66.27021789550781,24.95712947845459,28.95801967382431,10.154154896736145,0.9345076233148575,5.745708346366882
2022-10-23,39.0,32.0,9.0,5.0,2.0,4.0,66.53530883789062,25.066283226013184,28.779545962810516,10.195808112621307,0.9396760165691376,5.768665671348572
2022-10-24,30.0,32.0,9.0,5.0,2.0,4.0,66.79268074035645,25.17319679260254,28.60337370634079,10.236947238445282,0.9448856860399246,5.790717005729675
